Kidney_Control_6532
ENSMUSG00000048329	97
ENSMUSG00000048330	628
ENSMUSG00000048332	1205
ENSMUSG00000048334	12
ENSMUSG00000048337	5
ENSMUSG00000048347	29
ENSMUSG00000048349	8
ENSMUSG00000048351	624
ENSMUSG00000048355	7
ENSMUSG00000048356	0
ENSMUSG00000048368	96
ENSMUSG00000048371	3135
ENSMUSG00000048373	223
ENSMUSG00000048376	3378
ENSMUSG00000048377	0
ENSMUSG00000048378	0
ENSMUSG00000048379	1471
ENSMUSG00000048385	0
ENSMUSG00000048387	43
ENSMUSG00000048388	36
ENSMUSG00000048391	0
ENSMUSG00000048398	0
ENSMUSG00000048399	5
ENSMUSG00000048400	0
ENSMUSG00000048402	22
ENSMUSG00000048406	122
ENSMUSG00000048410	504
ENSMUSG00000048411	0
ENSMUSG00000048416	3
ENSMUSG00000048424	2063
ENSMUSG00000048425	0
ENSMUSG00000048429	1498
ENSMUSG00000048439	196
ENSMUSG00000048440	265
ENSMUSG00000048442	764
ENSMUSG00000048445	249
ENSMUSG00000048450	34
ENSMUSG00000048455	0
ENSMUSG00000048456	0
ENSMUSG00000048458	105
ENSMUSG00000048469	0
ENSMUSG00000048473	3
ENSMUSG00000048478	169
ENSMUSG00000048480	0
ENSMUSG00000048481	265
ENSMUSG00000048482	111
ENSMUSG00000048483	0
ENSMUSG00000048484	8
ENSMUSG00000048485	77
ENSMUSG00000048486	1329
ENSMUSG00000048489	443
ENSMUSG00000048490	2107
ENSMUSG00000048495	178
ENSMUSG00000048497	442
ENSMUSG00000048498	18
ENSMUSG00000048500	1
ENSMUSG00000048501	0
ENSMUSG00000048502	0
ENSMUSG00000048503	1037
ENSMUSG00000048516	0
ENSMUSG00000048520	1
ENSMUSG00000048521	103
ENSMUSG00000048528	0
ENSMUSG00000048534	35
ENSMUSG00000048537	2132
ENSMUSG00000048538	14
ENSMUSG00000048540	0
ENSMUSG00000048544	6
ENSMUSG00000048546	2436
ENSMUSG00000048550	438
ENSMUSG00000048559	2
ENSMUSG00000048562	0
ENSMUSG00000048572	2964
ENSMUSG00000048573	0
ENSMUSG00000048574	0
ENSMUSG00000048578	31493
ENSMUSG00000048581	214
ENSMUSG00000048582	23
ENSMUSG00000048583	11820
ENSMUSG00000048592	11
ENSMUSG00000048600	7
ENSMUSG00000048602	0
ENSMUSG00000048603	27
ENSMUSG00000048612	3175
ENSMUSG00000048616	27
ENSMUSG00000048617	0
ENSMUSG00000048620	0
ENSMUSG00000048621	29
ENSMUSG00000048626	0
ENSMUSG00000048628	0
ENSMUSG00000048636	132
ENSMUSG00000048643	0
ENSMUSG00000048644	100
ENSMUSG00000048647	38
ENSMUSG00000048652	0
ENSMUSG00000048655	12
ENSMUSG00000048661	715
ENSMUSG00000048668	321
ENSMUSG00000048677	225
ENSMUSG00000048686	0
ENSMUSG00000048693	0
ENSMUSG00000048696	234
ENSMUSG00000048697	0
ENSMUSG00000048699	0
ENSMUSG00000048701	2332
ENSMUSG00000048703	0
ENSMUSG00000048706	534
ENSMUSG00000048707	1309
ENSMUSG00000048709	32
ENSMUSG00000048720	579
ENSMUSG00000048721	0
ENSMUSG00000048728	104
ENSMUSG00000048731	738
ENSMUSG00000048732	260
ENSMUSG00000048745	0
ENSMUSG00000048747	3
ENSMUSG00000048752	0
ENSMUSG00000048755	994
ENSMUSG00000048756	4045
ENSMUSG00000048758	11
ENSMUSG00000048763	652
ENSMUSG00000048764	0
ENSMUSG00000048766	0
ENSMUSG00000048772	481
ENSMUSG00000048775	0
ENSMUSG00000048776	5
ENSMUSG00000048779	175
ENSMUSG00000048782	140
ENSMUSG00000048787	683
ENSMUSG00000048794	4
ENSMUSG00000048796	632
ENSMUSG00000048799	1121
ENSMUSG00000048806	0
ENSMUSG00000048807	486
ENSMUSG00000048810	0
ENSMUSG00000048814	31
ENSMUSG00000048824	0
ENSMUSG00000048826	1100
ENSMUSG00000048827	2
ENSMUSG00000048830	0
ENSMUSG00000048832	1299
ENSMUSG00000048833	3341
ENSMUSG00000048834	537
ENSMUSG00000048852	11
ENSMUSG00000048856	46
ENSMUSG00000048865	359
ENSMUSG00000048874	3107
ENSMUSG00000048875	0
ENSMUSG00000048878	2827
ENSMUSG00000048895	19
ENSMUSG00000048897	939
ENSMUSG00000048899	119
ENSMUSG00000048904	0
ENSMUSG00000048905	48
ENSMUSG00000048911	1777
ENSMUSG00000048915	418
ENSMUSG00000048916	52
ENSMUSG00000048919	0
ENSMUSG00000048920	1185
ENSMUSG00000048921	149
ENSMUSG00000048922	27
ENSMUSG00000048924	145
ENSMUSG00000048930	460
ENSMUSG00000048933	0
ENSMUSG00000048938	0
ENSMUSG00000048939	0
ENSMUSG00000048949	94
ENSMUSG00000048960	1197
ENSMUSG00000048965	111
ENSMUSG00000048967	29
ENSMUSG00000048970	1257
ENSMUSG00000048978	0
ENSMUSG00000048981	0
ENSMUSG00000048982	0
ENSMUSG00000048988	501
ENSMUSG00000048992	1
ENSMUSG00000048994	0
ENSMUSG00000048996	0
ENSMUSG00000048997	565
ENSMUSG00000049001	1
ENSMUSG00000049008	2
ENSMUSG00000049010	0
ENSMUSG00000049011	0
ENSMUSG00000049013	0
ENSMUSG00000049015	0
ENSMUSG00000049018	0
ENSMUSG00000049028	0
ENSMUSG00000049036	2
ENSMUSG00000049037	143
ENSMUSG00000049038	274
ENSMUSG00000049041	0
ENSMUSG00000049044	354
ENSMUSG00000049047	18
ENSMUSG00000049052	0
ENSMUSG00000049057	0
ENSMUSG00000049062	0
ENSMUSG00000049073	0
ENSMUSG00000049076	1733
ENSMUSG00000049086	172
ENSMUSG00000049090	2786
ENSMUSG00000049091	7690
ENSMUSG00000049092	17
ENSMUSG00000049093	5
ENSMUSG00000049094	0
ENSMUSG00000049097	3
ENSMUSG00000049098	0
ENSMUSG00000049100	2
ENSMUSG00000049103	442
ENSMUSG00000049106	1712
ENSMUSG00000049107	68
ENSMUSG00000049109	29
ENSMUSG00000049112	24
ENSMUSG00000049115	1665
ENSMUSG00000049119	91
ENSMUSG00000049122	6
ENSMUSG00000049123	0
ENSMUSG00000049124	48
ENSMUSG00000049128	13
ENSMUSG00000049130	149
ENSMUSG00000049133	0
ENSMUSG00000049134	177
ENSMUSG00000049148	27
ENSMUSG00000049149	0
ENSMUSG00000049152	29917
ENSMUSG00000049154	0
ENSMUSG00000049160	0
ENSMUSG00000049164	1006
ENSMUSG00000049168	0
ENSMUSG00000049173	0
ENSMUSG00000049176	92
ENSMUSG00000049184	162
ENSMUSG00000049191	661
ENSMUSG00000049202	0
ENSMUSG00000049214	0
ENSMUSG00000049217	0
ENSMUSG00000049225	441
ENSMUSG00000049229	0
ENSMUSG00000049230	22
ENSMUSG00000049231	130
ENSMUSG00000049232	614
ENSMUSG00000049233	221
ENSMUSG00000049235	1
ENSMUSG00000049241	221
ENSMUSG00000049246	0
ENSMUSG00000049249	0
ENSMUSG00000049252	9
ENSMUSG00000049265	101
ENSMUSG00000049280	0
ENSMUSG00000049281	9
ENSMUSG00000049285	71
ENSMUSG00000049287	812
ENSMUSG00000049288	455
ENSMUSG00000049291	0
ENSMUSG00000049295	1482
ENSMUSG00000049299	885
ENSMUSG00000049300	457
ENSMUSG00000049303	137
ENSMUSG00000049305	1235
ENSMUSG00000049307	164
ENSMUSG00000049313	10456
ENSMUSG00000049314	2
ENSMUSG00000049315	0
ENSMUSG00000049321	240
ENSMUSG00000049323	2199
ENSMUSG00000049327	1720
ENSMUSG00000049334	0
ENSMUSG00000049336	151
ENSMUSG00000049339	5057
ENSMUSG00000049349	2
ENSMUSG00000049350	0
ENSMUSG00000049353	10
ENSMUSG00000049354	4153
ENSMUSG00000049357	18
ENSMUSG00000049362	0
ENSMUSG00000049372	0
ENSMUSG00000049382	588
ENSMUSG00000049387	1
ENSMUSG00000049396	0
ENSMUSG00000049401	1336
ENSMUSG00000049404	24
ENSMUSG00000049409	6
ENSMUSG00000049410	16
ENSMUSG00000049411	286
ENSMUSG00000049414	0
ENSMUSG00000049420	28
ENSMUSG00000049421	1525
ENSMUSG00000049422	6351
ENSMUSG00000049427	0
ENSMUSG00000049436	170
ENSMUSG00000049439	723
ENSMUSG00000049456	0
ENSMUSG00000049460	4
ENSMUSG00000049470	6256
ENSMUSG00000049476	4
ENSMUSG00000049477	151
ENSMUSG00000049482	284
ENSMUSG00000049488	301
ENSMUSG00000049489	228
ENSMUSG00000049491	0
ENSMUSG00000049493	2995
ENSMUSG00000049498	0
ENSMUSG00000049502	215
ENSMUSG00000049504	759
ENSMUSG00000049506	0
ENSMUSG00000049511	253
ENSMUSG00000049515	22
ENSMUSG00000049516	1253
ENSMUSG00000049517	23
ENSMUSG00000049521	1344
ENSMUSG00000049526	6
ENSMUSG00000049528	0
ENSMUSG00000049530	0
ENSMUSG00000049532	1170
ENSMUSG00000049536	229
ENSMUSG00000049537	0
ENSMUSG00000049538	166
ENSMUSG00000049539	0
ENSMUSG00000049548	0
ENSMUSG00000049550	2482
ENSMUSG00000049551	13
ENSMUSG00000049553	953
ENSMUSG00000049555	563
ENSMUSG00000049556	36
ENSMUSG00000049560	0
ENSMUSG00000049561	0
ENSMUSG00000049562	389
ENSMUSG00000049565	0
ENSMUSG00000049571	4
ENSMUSG00000049573	0
ENSMUSG00000049576	28
ENSMUSG00000049577	267
ENSMUSG00000049580	263
ENSMUSG00000049583	0
ENSMUSG00000049588	78
ENSMUSG00000049593	0
ENSMUSG00000049598	7
ENSMUSG00000049600	335
ENSMUSG00000049604	1
ENSMUSG00000049605	0
ENSMUSG00000049606	1013
ENSMUSG00000049608	10
ENSMUSG00000049612	0
ENSMUSG00000049618	0
ENSMUSG00000049620	0
ENSMUSG00000049624	2005
ENSMUSG00000049625	196
ENSMUSG00000049630	39
ENSMUSG00000049641	0
ENSMUSG00000049643	363
ENSMUSG00000049648	0
ENSMUSG00000049649	14
ENSMUSG00000049653	8
ENSMUSG00000049657	572
ENSMUSG00000049658	1226
ENSMUSG00000049659	4592
ENSMUSG00000049670	528
ENSMUSG00000049672	301
ENSMUSG00000049674	0
ENSMUSG00000049676	13
ENSMUSG00000049680	2233
ENSMUSG00000049685	0
ENSMUSG00000049686	806
ENSMUSG00000049687	33
ENSMUSG00000049690	379
ENSMUSG00000049691	0
ENSMUSG00000049692	0
ENSMUSG00000049694	0
ENSMUSG00000049699	0
ENSMUSG00000049708	0
ENSMUSG00000049709	8
ENSMUSG00000049717	513
ENSMUSG00000049719	1
ENSMUSG00000049721	1154
ENSMUSG00000049723	72
ENSMUSG00000049728	252
ENSMUSG00000049734	0
ENSMUSG00000049737	0
ENSMUSG00000049739	1376
ENSMUSG00000049740	0
ENSMUSG00000049741	0
ENSMUSG00000049744	227
ENSMUSG00000049751	10
ENSMUSG00000049755	1297
ENSMUSG00000049758	0
ENSMUSG00000049760	2964
ENSMUSG00000049761	0
ENSMUSG00000049764	324
ENSMUSG00000049775	10234
ENSMUSG00000049791	9248
ENSMUSG00000049792	800
ENSMUSG00000049796	0
ENSMUSG00000049797	0
ENSMUSG00000049799	4713
ENSMUSG00000049800	1571
ENSMUSG00000049804	466
ENSMUSG00000049806	0
ENSMUSG00000049807	624
ENSMUSG00000049809	0
ENSMUSG00000049811	205
ENSMUSG00000049815	0
ENSMUSG00000049823	263
ENSMUSG00000049832	54
ENSMUSG00000049843	0
ENSMUSG00000049848	12
ENSMUSG00000049858	2530
ENSMUSG00000049864	0
ENSMUSG00000049866	600
ENSMUSG00000049871	86
ENSMUSG00000049872	61
ENSMUSG00000049878	835
ENSMUSG00000049881	249
ENSMUSG00000049882	160
ENSMUSG00000049891	216
ENSMUSG00000049892	123
ENSMUSG00000049894	0
ENSMUSG00000049897	4
ENSMUSG00000049902	0
ENSMUSG00000049904	85
ENSMUSG00000049907	1049
ENSMUSG00000049908	0
ENSMUSG00000049916	0
ENSMUSG00000049922	718
ENSMUSG00000049926	0
ENSMUSG00000049928	2
ENSMUSG00000049929	29
ENSMUSG00000049932	213
ENSMUSG00000049939	14
ENSMUSG00000049940	2060
ENSMUSG00000049946	0
ENSMUSG00000049950	99
ENSMUSG00000049957	401
ENSMUSG00000049960	667
ENSMUSG00000049969	2067
ENSMUSG00000049971	268
ENSMUSG00000049972	1
ENSMUSG00000049985	2
ENSMUSG00000049988	102
ENSMUSG00000049999	56
ENSMUSG00000050002	563
ENSMUSG00000050010	510
ENSMUSG00000050014	32
ENSMUSG00000050015	0
ENSMUSG00000050017	2701
ENSMUSG00000050022	157
ENSMUSG00000050023	0
ENSMUSG00000050028	0
ENSMUSG00000050029	947
ENSMUSG00000050030	0
ENSMUSG00000050035	3
ENSMUSG00000050043	133
ENSMUSG00000050050	74
ENSMUSG00000050052	1212
ENSMUSG00000050058	0
ENSMUSG00000050063	0
ENSMUSG00000050064	1215
ENSMUSG00000050066	0
ENSMUSG00000050069	729
ENSMUSG00000050071	58
ENSMUSG00000050074	507
ENSMUSG00000050075	10
ENSMUSG00000050079	1532
ENSMUSG00000050085	0
ENSMUSG00000050087	9
ENSMUSG00000050088	1430
ENSMUSG00000050089	0
ENSMUSG00000050092	1
ENSMUSG00000050097	310
ENSMUSG00000050100	225
ENSMUSG00000050102	0
ENSMUSG00000050103	313
ENSMUSG00000050105	108
ENSMUSG00000050106	59
ENSMUSG00000050107	152
ENSMUSG00000050108	13
ENSMUSG00000050114	29
ENSMUSG00000050121	0
ENSMUSG00000050122	2
ENSMUSG00000050128	0
ENSMUSG00000050132	32
ENSMUSG00000050134	0
ENSMUSG00000050138	0
ENSMUSG00000050141	0
ENSMUSG00000050144	1756
ENSMUSG00000050147	21
ENSMUSG00000050148	1533
ENSMUSG00000050150	1
ENSMUSG00000050157	6
ENSMUSG00000050158	0
ENSMUSG00000050164	13
ENSMUSG00000050174	300
ENSMUSG00000050179	0
ENSMUSG00000050188	294
ENSMUSG00000050189	0
ENSMUSG00000050190	0
ENSMUSG00000050192	309
ENSMUSG00000050195	21
ENSMUSG00000050197	0
ENSMUSG00000050198	0
ENSMUSG00000050199	9139
ENSMUSG00000050201	0
ENSMUSG00000050211	0
ENSMUSG00000050212	615
ENSMUSG00000050213	528
ENSMUSG00000050215	0
ENSMUSG00000050217	0
ENSMUSG00000050222	13
ENSMUSG00000050224	0
ENSMUSG00000050229	1011
ENSMUSG00000050232	79
ENSMUSG00000050234	179
ENSMUSG00000050239	0
ENSMUSG00000050240	244
ENSMUSG00000050241	6
ENSMUSG00000050243	36
ENSMUSG00000050244	803
ENSMUSG00000050248	1725
ENSMUSG00000050251	0
ENSMUSG00000050266	0
ENSMUSG00000050270	303
ENSMUSG00000050271	516
ENSMUSG00000050272	2
ENSMUSG00000050276	4
ENSMUSG00000050281	0
ENSMUSG00000050288	190
ENSMUSG00000050295	485
ENSMUSG00000050296	0
ENSMUSG00000050299	598
ENSMUSG00000050304	5
ENSMUSG00000050310	1720
ENSMUSG00000050312	677
ENSMUSG00000050315	652
ENSMUSG00000050321	0
ENSMUSG00000050323	353
ENSMUSG00000050328	0
ENSMUSG00000050332	462
ENSMUSG00000050334	36
ENSMUSG00000050335	1581
ENSMUSG00000050343	0
ENSMUSG00000050345	0
ENSMUSG00000050350	34
ENSMUSG00000050357	59
ENSMUSG00000050359	356
ENSMUSG00000050366	0
ENSMUSG00000050368	664
ENSMUSG00000050370	84
ENSMUSG00000050373	745
ENSMUSG00000050377	15
ENSMUSG00000050379	520
ENSMUSG00000050382	66
ENSMUSG00000050383	0
ENSMUSG00000050390	4145
ENSMUSG00000050394	45
ENSMUSG00000050395	91
ENSMUSG00000050397	0
ENSMUSG00000050410	163
ENSMUSG00000050423	0
ENSMUSG00000050424	0
ENSMUSG00000050425	0
ENSMUSG00000050428	473
ENSMUSG00000050435	0
ENSMUSG00000050439	1
ENSMUSG00000050440	0
ENSMUSG00000050445	5
ENSMUSG00000050447	160
ENSMUSG00000050463	0
ENSMUSG00000050468	0
ENSMUSG00000050471	317
ENSMUSG00000050473	2
ENSMUSG00000050478	0
ENSMUSG00000050490	76
ENSMUSG00000050493	207
ENSMUSG00000050503	25
ENSMUSG00000050504	0
ENSMUSG00000050505	2
ENSMUSG00000050511	2
ENSMUSG00000050520	4435
ENSMUSG00000050526	0
ENSMUSG00000050530	1587
ENSMUSG00000050533	44
ENSMUSG00000050534	0
ENSMUSG00000050538	47
ENSMUSG00000050541	160
ENSMUSG00000050545	32
ENSMUSG00000050549	237
ENSMUSG00000050550	91
ENSMUSG00000050552	1270
ENSMUSG00000050553	311
ENSMUSG00000050555	68
ENSMUSG00000050556	447
ENSMUSG00000050558	0
ENSMUSG00000050565	4843
ENSMUSG00000050567	877
ENSMUSG00000050577	0
ENSMUSG00000050578	82
ENSMUSG00000050587	3
ENSMUSG00000050592	149
ENSMUSG00000050600	29
ENSMUSG00000050603	0
ENSMUSG00000050605	148
ENSMUSG00000050608	2580
ENSMUSG00000050612	0
ENSMUSG00000050613	0
ENSMUSG00000050619	1226
ENSMUSG00000050621	15
ENSMUSG00000050623	3
ENSMUSG00000050625	4
ENSMUSG00000050627	2981
ENSMUSG00000050628	217
ENSMUSG00000050635	2
ENSMUSG00000050640	692
ENSMUSG00000050641	0
ENSMUSG00000050645	8
ENSMUSG00000050650	0
ENSMUSG00000050654	0
ENSMUSG00000050663	3
ENSMUSG00000050666	525
ENSMUSG00000050668	536
ENSMUSG00000050671	4
ENSMUSG00000050675	1
ENSMUSG00000050677	41
ENSMUSG00000050685	0
ENSMUSG00000050697	1528
ENSMUSG00000050700	1
ENSMUSG00000050702	0
ENSMUSG00000050704	0
ENSMUSG00000050705	1514
ENSMUSG00000050708	827
ENSMUSG00000050711	0
ENSMUSG00000050714	485
ENSMUSG00000050721	567
ENSMUSG00000050730	1621
ENSMUSG00000050732	4140
ENSMUSG00000050737	1251
ENSMUSG00000050742	0
ENSMUSG00000050747	17
ENSMUSG00000050751	51
ENSMUSG00000050756	0
ENSMUSG00000050761	2
ENSMUSG00000050762	5
ENSMUSG00000050763	0
ENSMUSG00000050765	1
ENSMUSG00000050766	0
ENSMUSG00000050772	0
ENSMUSG00000050776	0
ENSMUSG00000050777	4367
ENSMUSG00000050783	0
ENSMUSG00000050786	258
ENSMUSG00000050788	0
ENSMUSG00000050796	170
ENSMUSG00000050799	0
ENSMUSG00000050803	0
ENSMUSG00000050808	0
ENSMUSG00000050810	0
ENSMUSG00000050812	3377
ENSMUSG00000050813	0
ENSMUSG00000050815	0
ENSMUSG00000050818	0
ENSMUSG00000050821	140
ENSMUSG00000050822	8
ENSMUSG00000050824	0
ENSMUSG00000050830	8
ENSMUSG00000050840	6
ENSMUSG00000050844	9
ENSMUSG00000050846	630
ENSMUSG00000050853	0
ENSMUSG00000050854	411
ENSMUSG00000050855	111
ENSMUSG00000050856	1816
ENSMUSG00000050860	204
ENSMUSG00000050865	0
ENSMUSG00000050866	3501
ENSMUSG00000050870	0
ENSMUSG00000050875	15
ENSMUSG00000050876	0
ENSMUSG00000050890	625
ENSMUSG00000050891	208
ENSMUSG00000050896	21
ENSMUSG00000050900	94
ENSMUSG00000050901	0
ENSMUSG00000050908	20
ENSMUSG00000050910	242
ENSMUSG00000050912	3882
ENSMUSG00000050914	24
ENSMUSG00000050917	1
ENSMUSG00000050919	452
ENSMUSG00000050921	28
ENSMUSG00000050926	2
ENSMUSG00000050930	317
ENSMUSG00000050931	6745
ENSMUSG00000050933	0
ENSMUSG00000050936	0
ENSMUSG00000050944	26
ENSMUSG00000050945	178
ENSMUSG00000050947	1132
ENSMUSG00000050953	337
ENSMUSG00000050954	317
ENSMUSG00000050957	70
ENSMUSG00000050961	0
ENSMUSG00000050963	0
ENSMUSG00000050965	857
ENSMUSG00000050966	0
ENSMUSG00000050967	52
ENSMUSG00000050973	176
ENSMUSG00000050974	11
ENSMUSG00000050978	0
ENSMUSG00000050982	6
ENSMUSG00000050989	364
ENSMUSG00000050994	23
ENSMUSG00000050996	2
ENSMUSG00000051000	778
ENSMUSG00000051002	0
ENSMUSG00000051003	0
ENSMUSG00000051007	835
ENSMUSG00000051008	18
ENSMUSG00000051022	99
ENSMUSG00000051029	3
ENSMUSG00000051034	172
ENSMUSG00000051036	0
ENSMUSG00000051037	44
ENSMUSG00000051038	0
ENSMUSG00000051041	509
ENSMUSG00000051043	8719
ENSMUSG00000051046	0
ENSMUSG00000051048	5
ENSMUSG00000051050	0
ENSMUSG00000051051	0
ENSMUSG00000051054	2
ENSMUSG00000051056	0
ENSMUSG00000051062	0
ENSMUSG00000051065	720
ENSMUSG00000051067	1
ENSMUSG00000051074	16
ENSMUSG00000051076	58
ENSMUSG00000051079	0
ENSMUSG00000051081	0
ENSMUSG00000051095	0
ENSMUSG00000051098	309
ENSMUSG00000051107	63
ENSMUSG00000051111	6
ENSMUSG00000051113	62
ENSMUSG00000051116	158
ENSMUSG00000051118	0
ENSMUSG00000051124	436
ENSMUSG00000051133	149
ENSMUSG00000051136	1
ENSMUSG00000051146	74
ENSMUSG00000051147	231
ENSMUSG00000051149	17
ENSMUSG00000051153	0
ENSMUSG00000051154	2256
ENSMUSG00000051156	0
ENSMUSG00000051159	65
ENSMUSG00000051160	0
ENSMUSG00000051166	699
ENSMUSG00000051169	456
ENSMUSG00000051172	0
ENSMUSG00000051176	0
ENSMUSG00000051177	1101
ENSMUSG00000051180	0
ENSMUSG00000051182	0
ENSMUSG00000051184	181
ENSMUSG00000051185	887
ENSMUSG00000051190	0
ENSMUSG00000051198	0
ENSMUSG00000051200	0
ENSMUSG00000051207	0
ENSMUSG00000051209	0
ENSMUSG00000051212	53
ENSMUSG00000051219	0
ENSMUSG00000051220	24
ENSMUSG00000051223	4405
ENSMUSG00000051224	204
ENSMUSG00000051225	17
ENSMUSG00000051228	4
ENSMUSG00000051232	620
ENSMUSG00000051234	849
ENSMUSG00000051235	60
ENSMUSG00000051236	692
ENSMUSG00000051237	0
ENSMUSG00000051238	307
ENSMUSG00000051242	34
ENSMUSG00000051243	47
ENSMUSG00000051246	21
ENSMUSG00000051251	0
ENSMUSG00000051255	487
ENSMUSG00000051256	1032
ENSMUSG00000051257	0
ENSMUSG00000051258	0
ENSMUSG00000051262	32
ENSMUSG00000051276	0
ENSMUSG00000051278	67
ENSMUSG00000051279	3
ENSMUSG00000051285	2521
ENSMUSG00000051295	0
ENSMUSG00000051297	0
ENSMUSG00000051306	612
ENSMUSG00000051313	0
ENSMUSG00000051314	9
ENSMUSG00000051316	220
ENSMUSG00000051319	610
ENSMUSG00000051323	95
ENSMUSG00000051329	607
ENSMUSG00000051331	159
ENSMUSG00000051335	205
ENSMUSG00000051339	2578
ENSMUSG00000051340	0
ENSMUSG00000051341	284
ENSMUSG00000051343	3905
ENSMUSG00000051344	539
ENSMUSG00000051346	550
ENSMUSG00000051351	665
ENSMUSG00000051354	7
ENSMUSG00000051355	854
ENSMUSG00000051359	1505
ENSMUSG00000051361	0
ENSMUSG00000051362	0
ENSMUSG00000051367	8
ENSMUSG00000051373	118
ENSMUSG00000051375	2499
ENSMUSG00000051378	17
ENSMUSG00000051379	152
ENSMUSG00000051390	1048
ENSMUSG00000051391	3400
ENSMUSG00000051392	0
ENSMUSG00000051396	94
ENSMUSG00000051397	2008
ENSMUSG00000051401	3
ENSMUSG00000051403	3058
ENSMUSG00000051412	1108
ENSMUSG00000051413	562
ENSMUSG00000051414	0
ENSMUSG00000051424	0
ENSMUSG00000051427	1074
ENSMUSG00000051431	1
ENSMUSG00000051435	22
ENSMUSG00000051437	0
ENSMUSG00000051439	533
ENSMUSG00000051444	193
ENSMUSG00000051451	1141
ENSMUSG00000051452	0
ENSMUSG00000051455	0
ENSMUSG00000051456	0
ENSMUSG00000051457	360
ENSMUSG00000051469	1867
ENSMUSG00000051481	0
ENSMUSG00000051483	14358
ENSMUSG00000051486	16
ENSMUSG00000051490	0
ENSMUSG00000051493	0
ENSMUSG00000051495	2676
ENSMUSG00000051497	24158
ENSMUSG00000051498	29
ENSMUSG00000051499	57
ENSMUSG00000051502	192
ENSMUSG00000051503	0
ENSMUSG00000051504	30
ENSMUSG00000051506	381
ENSMUSG00000051509	0
ENSMUSG00000051510	3813
ENSMUSG00000051515	29
ENSMUSG00000051517	224
ENSMUSG00000051518	366
ENSMUSG00000051527	2
ENSMUSG00000051528	0
ENSMUSG00000051537	16
ENSMUSG00000051548	48
ENSMUSG00000051550	602
ENSMUSG00000051557	148
ENSMUSG00000051579	1055
ENSMUSG00000051582	0
ENSMUSG00000051586	1510
ENSMUSG00000051590	2
ENSMUSG00000051591	0
ENSMUSG00000051592	1
ENSMUSG00000051593	0
ENSMUSG00000051596	49
ENSMUSG00000051599	4
ENSMUSG00000051606	0
ENSMUSG00000051611	0
ENSMUSG00000051615	960
ENSMUSG00000051616	0
ENSMUSG00000051617	0
ENSMUSG00000051618	0
ENSMUSG00000051627	106
ENSMUSG00000051638	0
ENSMUSG00000051639	72
ENSMUSG00000051648	0
ENSMUSG00000051650	9
ENSMUSG00000051652	380
ENSMUSG00000051663	21
ENSMUSG00000051669	851
ENSMUSG00000051671	723
ENSMUSG00000051674	2053
ENSMUSG00000051675	972
ENSMUSG00000051678	18
ENSMUSG00000051680	0
ENSMUSG00000051682	40
ENSMUSG00000051687	0
ENSMUSG00000051695	4998
ENSMUSG00000051703	32
ENSMUSG00000051705	428
ENSMUSG00000051706	0
ENSMUSG00000051716	1
ENSMUSG00000051721	226
ENSMUSG00000051723	1
ENSMUSG00000051726	86
ENSMUSG00000051727	46
ENSMUSG00000051728	72
ENSMUSG00000051729	0
ENSMUSG00000051730	260
ENSMUSG00000051732	0
ENSMUSG00000051735	187
ENSMUSG00000051736	115
ENSMUSG00000051747	144
ENSMUSG00000051748	2
ENSMUSG00000051758	0
ENSMUSG00000051768	692
ENSMUSG00000051769	1
ENSMUSG00000051777	0
ENSMUSG00000051786	795
ENSMUSG00000051788	0
ENSMUSG00000051790	347
ENSMUSG00000051793	0
ENSMUSG00000051802	0
ENSMUSG00000051804	0
ENSMUSG00000051805	7
ENSMUSG00000051811	133
ENSMUSG00000051817	435
ENSMUSG00000051827	0
ENSMUSG00000051832	60
ENSMUSG00000051839	0
ENSMUSG00000051844	8
ENSMUSG00000051851	115
ENSMUSG00000051853	5973
ENSMUSG00000051855	44
ENSMUSG00000051860	3
ENSMUSG00000051864	1479
ENSMUSG00000051877	0
ENSMUSG00000051879	0
ENSMUSG00000051885	0
ENSMUSG00000051890	225
ENSMUSG00000051896	0
ENSMUSG00000051900	0
ENSMUSG00000051906	18
ENSMUSG00000051910	2176
ENSMUSG00000051917	0
ENSMUSG00000051920	0
ENSMUSG00000051934	659
ENSMUSG00000051936	0
ENSMUSG00000051940	0
ENSMUSG00000051950	598
ENSMUSG00000051951	6
ENSMUSG00000051952	0
ENSMUSG00000051956	3
ENSMUSG00000051965	0
ENSMUSG00000051969	52
ENSMUSG00000051977	177
ENSMUSG00000051978	210
ENSMUSG00000051980	4072
ENSMUSG00000051984	354
ENSMUSG00000051985	36
ENSMUSG00000051986	0
ENSMUSG00000051989	438
ENSMUSG00000051998	53
ENSMUSG00000052005	0
ENSMUSG00000052012	0
ENSMUSG00000052013	65
ENSMUSG00000052014	0
ENSMUSG00000052025	0
ENSMUSG00000052026	30
ENSMUSG00000052031	41
ENSMUSG00000052033	243
ENSMUSG00000052040	1522
ENSMUSG00000052056	830
ENSMUSG00000052058	0
ENSMUSG00000052062	898
ENSMUSG00000052075	0
ENSMUSG00000052085	3442
ENSMUSG00000052087	144
ENSMUSG00000052099	0
ENSMUSG00000052102	2498
ENSMUSG00000052105	605
ENSMUSG00000052117	1242
ENSMUSG00000052125	25
ENSMUSG00000052131	72
ENSMUSG00000052133	24
ENSMUSG00000052135	2
ENSMUSG00000052137	303
ENSMUSG00000052139	961
