Kidney_4F_6536
ENSMUSG00000050043	168
ENSMUSG00000050050	90
ENSMUSG00000050052	1106
ENSMUSG00000050058	0
ENSMUSG00000050063	0
ENSMUSG00000050064	1178
ENSMUSG00000050066	0
ENSMUSG00000050069	458
ENSMUSG00000050071	44
ENSMUSG00000050074	527
ENSMUSG00000050075	30
ENSMUSG00000050079	1570
ENSMUSG00000050085	0
ENSMUSG00000050087	0
ENSMUSG00000050088	1236
ENSMUSG00000050089	0
ENSMUSG00000050092	0
ENSMUSG00000050097	310
ENSMUSG00000050100	198
ENSMUSG00000050102	0
ENSMUSG00000050103	236
ENSMUSG00000050105	126
ENSMUSG00000050106	52
ENSMUSG00000050107	203
ENSMUSG00000050108	4
ENSMUSG00000050114	33
ENSMUSG00000050121	0
ENSMUSG00000050122	1
ENSMUSG00000050128	0
ENSMUSG00000050132	20
ENSMUSG00000050134	0
ENSMUSG00000050138	0
ENSMUSG00000050141	0
ENSMUSG00000050144	1935
ENSMUSG00000050147	22
ENSMUSG00000050148	1352
ENSMUSG00000050150	2
ENSMUSG00000050157	1
ENSMUSG00000050158	0
ENSMUSG00000050164	102
ENSMUSG00000050174	390
ENSMUSG00000050179	0
ENSMUSG00000050188	328
ENSMUSG00000050189	0
ENSMUSG00000050190	0
ENSMUSG00000050192	334
ENSMUSG00000050195	6
ENSMUSG00000050197	0
ENSMUSG00000050198	0
ENSMUSG00000050199	9344
ENSMUSG00000050201	0
ENSMUSG00000050211	0
ENSMUSG00000050212	510
ENSMUSG00000050213	499
ENSMUSG00000050215	0
ENSMUSG00000050217	0
ENSMUSG00000050222	6
ENSMUSG00000050224	0
ENSMUSG00000050229	882
ENSMUSG00000050232	67
ENSMUSG00000050234	222
ENSMUSG00000050239	0
ENSMUSG00000050240	132
ENSMUSG00000050241	1
ENSMUSG00000050243	37
ENSMUSG00000050244	725
ENSMUSG00000050248	1711
ENSMUSG00000050251	0
ENSMUSG00000050266	0
ENSMUSG00000050270	358
ENSMUSG00000050271	589
ENSMUSG00000050272	3
ENSMUSG00000050276	7
ENSMUSG00000050281	0
ENSMUSG00000050288	121
ENSMUSG00000050295	365
ENSMUSG00000050296	0
ENSMUSG00000050299	570
ENSMUSG00000050304	4
ENSMUSG00000050310	1422
ENSMUSG00000050312	742
ENSMUSG00000050315	480
ENSMUSG00000050321	0
ENSMUSG00000050323	358
ENSMUSG00000050328	0
ENSMUSG00000050332	494
ENSMUSG00000050334	22
ENSMUSG00000050335	1272
ENSMUSG00000050343	0
ENSMUSG00000050345	0
ENSMUSG00000050350	39
ENSMUSG00000050357	47
ENSMUSG00000050359	306
ENSMUSG00000050366	0
ENSMUSG00000050368	384
ENSMUSG00000050370	79
ENSMUSG00000050373	579
ENSMUSG00000050377	15
ENSMUSG00000050379	348
ENSMUSG00000050382	57
ENSMUSG00000050383	0
ENSMUSG00000050390	2761
ENSMUSG00000050394	29
ENSMUSG00000050395	86
ENSMUSG00000050397	0
ENSMUSG00000050410	124
ENSMUSG00000050423	0
ENSMUSG00000050424	0
ENSMUSG00000050425	0
ENSMUSG00000050428	442
ENSMUSG00000050435	0
ENSMUSG00000050439	0
ENSMUSG00000050440	0
ENSMUSG00000050445	5
ENSMUSG00000050447	192
ENSMUSG00000050463	0
ENSMUSG00000050468	0
ENSMUSG00000050471	301
ENSMUSG00000050473	0
ENSMUSG00000050478	0
ENSMUSG00000050490	99
ENSMUSG00000050493	265
ENSMUSG00000050503	22
ENSMUSG00000050504	0
ENSMUSG00000050505	6
ENSMUSG00000050511	0
ENSMUSG00000050520	2333
ENSMUSG00000050526	0
ENSMUSG00000050530	2138
ENSMUSG00000050533	39
ENSMUSG00000050534	0
ENSMUSG00000050538	32
ENSMUSG00000050541	77
ENSMUSG00000050545	37
ENSMUSG00000050549	215
ENSMUSG00000050550	124
ENSMUSG00000050552	1620
ENSMUSG00000050553	429
ENSMUSG00000050555	54
ENSMUSG00000050556	229
ENSMUSG00000050558	0
ENSMUSG00000050565	4598
ENSMUSG00000050567	960
ENSMUSG00000050577	0
ENSMUSG00000050578	55
ENSMUSG00000050587	10
ENSMUSG00000050592	245
ENSMUSG00000050600	19
ENSMUSG00000050603	0
ENSMUSG00000050605	165
ENSMUSG00000050608	2899
ENSMUSG00000050612	1
ENSMUSG00000050613	0
ENSMUSG00000050619	1126
ENSMUSG00000050621	13
ENSMUSG00000050623	2
ENSMUSG00000050625	1
ENSMUSG00000050627	2741
ENSMUSG00000050628	268
ENSMUSG00000050635	5
ENSMUSG00000050640	400
ENSMUSG00000050641	0
ENSMUSG00000050645	31
ENSMUSG00000050650	0
ENSMUSG00000050654	0
ENSMUSG00000050663	1
ENSMUSG00000050666	510
ENSMUSG00000050668	519
ENSMUSG00000050671	0
ENSMUSG00000050675	4
ENSMUSG00000050677	42
ENSMUSG00000050685	0
ENSMUSG00000050697	1350
ENSMUSG00000050700	0
ENSMUSG00000050702	0
ENSMUSG00000050704	0
ENSMUSG00000050705	1400
ENSMUSG00000050708	711
ENSMUSG00000050711	0
ENSMUSG00000050714	328
ENSMUSG00000050721	505
ENSMUSG00000050730	2584
ENSMUSG00000050732	4123
ENSMUSG00000050737	818
ENSMUSG00000050742	0
ENSMUSG00000050747	2
ENSMUSG00000050751	24
ENSMUSG00000050756	0
ENSMUSG00000050761	6
ENSMUSG00000050762	2
ENSMUSG00000050763	0
ENSMUSG00000050765	0
ENSMUSG00000050766	0
ENSMUSG00000050772	0
ENSMUSG00000050776	0
ENSMUSG00000050777	1193
ENSMUSG00000050783	0
ENSMUSG00000050786	203
ENSMUSG00000050788	0
ENSMUSG00000050796	169
ENSMUSG00000050799	0
ENSMUSG00000050803	0
ENSMUSG00000050808	0
ENSMUSG00000050810	0
ENSMUSG00000050812	3327
ENSMUSG00000050813	0
ENSMUSG00000050815	0
ENSMUSG00000050818	0
ENSMUSG00000050821	95
ENSMUSG00000050822	9
ENSMUSG00000050824	0
ENSMUSG00000050830	0
ENSMUSG00000050840	1
ENSMUSG00000050844	8
ENSMUSG00000050846	625
ENSMUSG00000050853	0
ENSMUSG00000050854	381
ENSMUSG00000050855	62
ENSMUSG00000050856	1937
ENSMUSG00000050860	161
ENSMUSG00000050865	0
ENSMUSG00000050866	2380
ENSMUSG00000050870	0
ENSMUSG00000050875	5
ENSMUSG00000050876	2
ENSMUSG00000050890	584
ENSMUSG00000050891	202
ENSMUSG00000050896	27
ENSMUSG00000050900	145
ENSMUSG00000050901	0
ENSMUSG00000050908	11
ENSMUSG00000050910	173
ENSMUSG00000050912	2803
ENSMUSG00000050914	100
ENSMUSG00000050917	0
ENSMUSG00000050919	346
ENSMUSG00000050921	59
ENSMUSG00000050926	3
ENSMUSG00000050930	337
ENSMUSG00000050931	5741
ENSMUSG00000050933	0
ENSMUSG00000050936	0
ENSMUSG00000050944	18
ENSMUSG00000050945	136
ENSMUSG00000050947	905
ENSMUSG00000050953	276
ENSMUSG00000050954	265
ENSMUSG00000050957	71
ENSMUSG00000050961	0
ENSMUSG00000050963	0
ENSMUSG00000050965	981
ENSMUSG00000050966	0
ENSMUSG00000050967	33
ENSMUSG00000050973	192
ENSMUSG00000050974	0
ENSMUSG00000050978	1
ENSMUSG00000050982	0
ENSMUSG00000050989	361
ENSMUSG00000050994	4
ENSMUSG00000050996	4
ENSMUSG00000051000	473
ENSMUSG00000051002	0
ENSMUSG00000051003	0
ENSMUSG00000051007	756
ENSMUSG00000051008	18
ENSMUSG00000051022	78
ENSMUSG00000051029	1
ENSMUSG00000051034	136
ENSMUSG00000051036	0
ENSMUSG00000051037	46
ENSMUSG00000051038	0
ENSMUSG00000051041	332
ENSMUSG00000051043	8910
ENSMUSG00000051046	0
ENSMUSG00000051048	3
ENSMUSG00000051050	0
ENSMUSG00000051051	2
ENSMUSG00000051054	2
ENSMUSG00000051056	0
ENSMUSG00000051062	0
ENSMUSG00000051065	1027
ENSMUSG00000051067	0
ENSMUSG00000051074	13
ENSMUSG00000051076	31
ENSMUSG00000051079	0
ENSMUSG00000051081	0
ENSMUSG00000051095	0
ENSMUSG00000051098	330
ENSMUSG00000051107	145
ENSMUSG00000051111	0
ENSMUSG00000051113	38
ENSMUSG00000051116	135
ENSMUSG00000051118	0
ENSMUSG00000051124	553
ENSMUSG00000051133	201
ENSMUSG00000051136	0
ENSMUSG00000051146	79
ENSMUSG00000051147	528
ENSMUSG00000051149	17
ENSMUSG00000051153	0
ENSMUSG00000051154	2499
ENSMUSG00000051156	0
ENSMUSG00000051159	6
ENSMUSG00000051160	0
ENSMUSG00000051166	945
ENSMUSG00000051169	453
ENSMUSG00000051172	0
ENSMUSG00000051176	0
ENSMUSG00000051177	1417
ENSMUSG00000051180	0
ENSMUSG00000051182	0
ENSMUSG00000051184	160
ENSMUSG00000051185	730
ENSMUSG00000051190	0
ENSMUSG00000051198	0
ENSMUSG00000051200	0
ENSMUSG00000051207	0
ENSMUSG00000051209	0
ENSMUSG00000051212	58
ENSMUSG00000051219	0
ENSMUSG00000051220	21
ENSMUSG00000051223	4679
ENSMUSG00000051224	209
ENSMUSG00000051225	12
ENSMUSG00000051228	8
ENSMUSG00000051232	654
ENSMUSG00000051234	845
ENSMUSG00000051235	57
ENSMUSG00000051236	583
ENSMUSG00000051237	0
ENSMUSG00000051238	305
ENSMUSG00000051242	29
ENSMUSG00000051243	47
ENSMUSG00000051246	33
ENSMUSG00000051251	0
ENSMUSG00000051255	538
ENSMUSG00000051256	1008
ENSMUSG00000051257	0
ENSMUSG00000051258	0
ENSMUSG00000051262	28
ENSMUSG00000051276	0
ENSMUSG00000051278	49
ENSMUSG00000051279	3
ENSMUSG00000051285	2479
ENSMUSG00000051295	0
ENSMUSG00000051297	0
ENSMUSG00000051306	482
ENSMUSG00000051313	0
ENSMUSG00000051314	18
ENSMUSG00000051316	202
ENSMUSG00000051319	637
ENSMUSG00000051323	64
ENSMUSG00000051329	520
ENSMUSG00000051331	95
ENSMUSG00000051335	149
ENSMUSG00000051339	2119
ENSMUSG00000051340	0
ENSMUSG00000051341	128
ENSMUSG00000051343	4484
ENSMUSG00000051344	373
ENSMUSG00000051346	525
ENSMUSG00000051351	477
ENSMUSG00000051354	16
ENSMUSG00000051355	843
ENSMUSG00000051359	820
ENSMUSG00000051361	0
ENSMUSG00000051362	0
ENSMUSG00000051367	7
ENSMUSG00000051373	74
ENSMUSG00000051375	3211
ENSMUSG00000051378	9
ENSMUSG00000051379	99
ENSMUSG00000051390	842
ENSMUSG00000051391	3850
ENSMUSG00000051392	0
ENSMUSG00000051396	52
ENSMUSG00000051397	1329
ENSMUSG00000051401	0
ENSMUSG00000051403	3124
ENSMUSG00000051412	913
ENSMUSG00000051413	474
ENSMUSG00000051414	0
ENSMUSG00000051424	0
ENSMUSG00000051427	1000
ENSMUSG00000051431	3
ENSMUSG00000051435	7
ENSMUSG00000051437	0
ENSMUSG00000051439	304
ENSMUSG00000051444	131
ENSMUSG00000051451	878
ENSMUSG00000051452	0
ENSMUSG00000051455	1
ENSMUSG00000051456	0
ENSMUSG00000051457	487
ENSMUSG00000051469	1967
ENSMUSG00000051481	0
ENSMUSG00000051483	1580
ENSMUSG00000051486	10
ENSMUSG00000051490	0
ENSMUSG00000051493	0
ENSMUSG00000051495	2577
ENSMUSG00000051497	24244
ENSMUSG00000051498	34
ENSMUSG00000051499	26
ENSMUSG00000051502	254
ENSMUSG00000051503	0
ENSMUSG00000051504	22
ENSMUSG00000051506	276
ENSMUSG00000051509	0
ENSMUSG00000051510	4615
ENSMUSG00000051515	14
ENSMUSG00000051517	459
ENSMUSG00000051518	361
ENSMUSG00000051527	0
ENSMUSG00000051528	0
ENSMUSG00000051537	28
ENSMUSG00000051548	28
ENSMUSG00000051550	426
ENSMUSG00000051557	120
ENSMUSG00000051579	831
ENSMUSG00000051582	0
ENSMUSG00000051586	1441
ENSMUSG00000051590	1
ENSMUSG00000051591	0
ENSMUSG00000051592	0
ENSMUSG00000051593	0
ENSMUSG00000051596	35
ENSMUSG00000051599	2
ENSMUSG00000051606	0
ENSMUSG00000051611	0
ENSMUSG00000051615	851
ENSMUSG00000051616	0
ENSMUSG00000051617	0
ENSMUSG00000051618	0
ENSMUSG00000051627	39
ENSMUSG00000051638	1
ENSMUSG00000051639	60
ENSMUSG00000051648	1
ENSMUSG00000051650	7
ENSMUSG00000051652	995
ENSMUSG00000051663	9
ENSMUSG00000051669	855
ENSMUSG00000051671	1120
ENSMUSG00000051674	1981
ENSMUSG00000051675	1041
ENSMUSG00000051678	5
ENSMUSG00000051680	0
ENSMUSG00000051682	97
ENSMUSG00000051687	0
ENSMUSG00000051695	4611
ENSMUSG00000051703	30
ENSMUSG00000051705	349
ENSMUSG00000051706	0
ENSMUSG00000051716	3
ENSMUSG00000051721	247
ENSMUSG00000051723	0
ENSMUSG00000051726	30
ENSMUSG00000051727	28
ENSMUSG00000051728	47
ENSMUSG00000051729	0
ENSMUSG00000051730	285
ENSMUSG00000051732	0
ENSMUSG00000051735	187
ENSMUSG00000051736	77
ENSMUSG00000051747	42
ENSMUSG00000051748	0
ENSMUSG00000051758	0
ENSMUSG00000051768	636
ENSMUSG00000051769	0
ENSMUSG00000051777	0
ENSMUSG00000051786	763
ENSMUSG00000051788	0
ENSMUSG00000051790	283
ENSMUSG00000051793	0
ENSMUSG00000051802	0
ENSMUSG00000051804	0
ENSMUSG00000051805	0
ENSMUSG00000051811	169
ENSMUSG00000051817	456
ENSMUSG00000051827	0
ENSMUSG00000051832	25
ENSMUSG00000051839	91
ENSMUSG00000051844	3
ENSMUSG00000051851	96
ENSMUSG00000051853	6008
ENSMUSG00000051855	58
ENSMUSG00000051860	4
ENSMUSG00000051864	1279
ENSMUSG00000051877	0
ENSMUSG00000051879	0
ENSMUSG00000051885	0
ENSMUSG00000051890	192
ENSMUSG00000051896	0
ENSMUSG00000051900	0
ENSMUSG00000051906	28
ENSMUSG00000051910	1878
ENSMUSG00000051917	0
ENSMUSG00000051920	1
ENSMUSG00000051934	668
ENSMUSG00000051936	0
ENSMUSG00000051940	0
ENSMUSG00000051950	415
ENSMUSG00000051951	5
ENSMUSG00000051952	0
ENSMUSG00000051956	0
ENSMUSG00000051965	0
ENSMUSG00000051969	28
ENSMUSG00000051977	184
ENSMUSG00000051978	156
ENSMUSG00000051980	1908
ENSMUSG00000051984	212
ENSMUSG00000051985	17
ENSMUSG00000051986	0
ENSMUSG00000051989	415
ENSMUSG00000051998	61
ENSMUSG00000052005	0
ENSMUSG00000052012	0
ENSMUSG00000052013	52
ENSMUSG00000052014	0
ENSMUSG00000052025	0
ENSMUSG00000052026	43
ENSMUSG00000052031	40
ENSMUSG00000052033	296
ENSMUSG00000052040	1982
ENSMUSG00000052056	956
ENSMUSG00000052058	0
ENSMUSG00000052062	664
ENSMUSG00000052075	0
ENSMUSG00000052085	3053
ENSMUSG00000052087	57
ENSMUSG00000052099	0
ENSMUSG00000052102	2350
ENSMUSG00000052105	331
ENSMUSG00000052117	669
ENSMUSG00000052125	12
ENSMUSG00000052131	52
ENSMUSG00000052133	48
ENSMUSG00000052135	6
ENSMUSG00000052137	297
ENSMUSG00000052139	1053
ENSMUSG00000052142	140
ENSMUSG00000052143	0
ENSMUSG00000052144	766
ENSMUSG00000052146	82
ENSMUSG00000052151	1759
ENSMUSG00000052154	0
ENSMUSG00000052155	1078
ENSMUSG00000052157	0
ENSMUSG00000052160	452
ENSMUSG00000052180	2
ENSMUSG00000052182	0
ENSMUSG00000052187	0
ENSMUSG00000052188	82
ENSMUSG00000052192	193
ENSMUSG00000052212	1
ENSMUSG00000052214	2329
ENSMUSG00000052217	2
ENSMUSG00000052221	16
ENSMUSG00000052229	13
ENSMUSG00000052234	0
ENSMUSG00000052236	12
ENSMUSG00000052241	3
ENSMUSG00000052248	198
ENSMUSG00000052253	542
ENSMUSG00000052270	55
ENSMUSG00000052271	21
ENSMUSG00000052273	50
ENSMUSG00000052276	2
ENSMUSG00000052281	2
ENSMUSG00000052291	65
ENSMUSG00000052293	20
ENSMUSG00000052295	0
ENSMUSG00000052296	4960
ENSMUSG00000052298	1690
ENSMUSG00000052299	2201
ENSMUSG00000052301	3
ENSMUSG00000052302	141
ENSMUSG00000052303	0
ENSMUSG00000052305	42448
ENSMUSG00000052310	1478
ENSMUSG00000052316	2
ENSMUSG00000052331	1085
ENSMUSG00000052334	0
ENSMUSG00000052336	430
ENSMUSG00000052337	11241
ENSMUSG00000052353	26
ENSMUSG00000052363	2
ENSMUSG00000052364	69
ENSMUSG00000052368	2
ENSMUSG00000052369	890
ENSMUSG00000052371	37
ENSMUSG00000052372	2
ENSMUSG00000052373	72
ENSMUSG00000052374	9
ENSMUSG00000052376	0
ENSMUSG00000052382	0
ENSMUSG00000052384	312
ENSMUSG00000052387	61
ENSMUSG00000052392	3169
ENSMUSG00000052395	618
ENSMUSG00000052396	320
ENSMUSG00000052397	12978
ENSMUSG00000052403	3
ENSMUSG00000052406	686
ENSMUSG00000052407	102
ENSMUSG00000052414	1
ENSMUSG00000052415	509
ENSMUSG00000052417	0
ENSMUSG00000052419	1313
ENSMUSG00000052423	693
ENSMUSG00000052426	0
ENSMUSG00000052428	4287
ENSMUSG00000052430	360
ENSMUSG00000052435	5
ENSMUSG00000052446	510
ENSMUSG00000052456	2486
ENSMUSG00000052459	19337
ENSMUSG00000052468	0
ENSMUSG00000052469	0
ENSMUSG00000052471	0
ENSMUSG00000052477	4
ENSMUSG00000052479	0
ENSMUSG00000052482	0
ENSMUSG00000052485	276
ENSMUSG00000052488	1326
ENSMUSG00000052496	4
ENSMUSG00000052504	77
ENSMUSG00000052508	0
ENSMUSG00000052512	1272
ENSMUSG00000052516	664
ENSMUSG00000052520	50908
ENSMUSG00000052525	9
ENSMUSG00000052533	798
ENSMUSG00000052534	2860
ENSMUSG00000052537	0
ENSMUSG00000052539	1081
ENSMUSG00000052544	130
ENSMUSG00000052549	0
ENSMUSG00000052551	4
ENSMUSG00000052554	0
ENSMUSG00000052557	101
ENSMUSG00000052560	146
ENSMUSG00000052562	2448
ENSMUSG00000052563	446
ENSMUSG00000052565	12
ENSMUSG00000052566	2012
ENSMUSG00000052572	165
ENSMUSG00000052581	0
ENSMUSG00000052584	8
ENSMUSG00000052593	1632
ENSMUSG00000052595	1777
ENSMUSG00000052605	450
ENSMUSG00000052609	4565
ENSMUSG00000052613	1
ENSMUSG00000052616	4
ENSMUSG00000052625	0
ENSMUSG00000052629	1
ENSMUSG00000052631	3
ENSMUSG00000052632	577
ENSMUSG00000052642	0
ENSMUSG00000052656	1498
ENSMUSG00000052658	35
ENSMUSG00000052673	0
ENSMUSG00000052675	62
ENSMUSG00000052676	303
ENSMUSG00000052681	3740
ENSMUSG00000052684	768
ENSMUSG00000052688	179
ENSMUSG00000052698	11079
ENSMUSG00000052707	3073
ENSMUSG00000052712	5245
ENSMUSG00000052713	553
ENSMUSG00000052724	0
ENSMUSG00000052726	88
ENSMUSG00000052727	254
ENSMUSG00000052730	0
ENSMUSG00000052736	4
ENSMUSG00000052738	10551
ENSMUSG00000052748	719
ENSMUSG00000052749	14
ENSMUSG00000052751	1374
ENSMUSG00000052752	1472
ENSMUSG00000052759	0
ENSMUSG00000052760	48
ENSMUSG00000052763	368
ENSMUSG00000052767	0
ENSMUSG00000052769	5
ENSMUSG00000052776	79
ENSMUSG00000052779	0
ENSMUSG00000052783	64
ENSMUSG00000052785	0
ENSMUSG00000052790	0
ENSMUSG00000052794	255
ENSMUSG00000052798	288
ENSMUSG00000052812	960
ENSMUSG00000052818	0
ENSMUSG00000052819	0
ENSMUSG00000052821	61
ENSMUSG00000052825	500
ENSMUSG00000052833	2158
ENSMUSG00000052837	518
ENSMUSG00000052848	0
ENSMUSG00000052850	0
ENSMUSG00000052852	16
ENSMUSG00000052854	3
ENSMUSG00000052861	5
ENSMUSG00000052865	0
ENSMUSG00000052889	121
ENSMUSG00000052906	888
ENSMUSG00000052909	0
ENSMUSG00000052911	2021
ENSMUSG00000052912	6
ENSMUSG00000052914	1395
ENSMUSG00000052915	2041
ENSMUSG00000052917	570
ENSMUSG00000052920	63
ENSMUSG00000052921	727
ENSMUSG00000052922	0
ENSMUSG00000052926	300
ENSMUSG00000052928	602
ENSMUSG00000052934	677
ENSMUSG00000052942	3609
ENSMUSG00000052949	99
ENSMUSG00000052951	27
ENSMUSG00000052955	2
ENSMUSG00000052957	995
ENSMUSG00000052962	1017
ENSMUSG00000052974	105
ENSMUSG00000052981	55
ENSMUSG00000052997	1688
ENSMUSG00000053004	13
ENSMUSG00000053007	49
ENSMUSG00000053012	2268
ENSMUSG00000053024	2
ENSMUSG00000053025	0
ENSMUSG00000053030	0
ENSMUSG00000053038	462
ENSMUSG00000053040	1101
ENSMUSG00000053044	150
ENSMUSG00000053046	15
ENSMUSG00000053049	0
ENSMUSG00000053054	7
ENSMUSG00000053062	554
ENSMUSG00000053063	184
ENSMUSG00000053070	198
ENSMUSG00000053080	394
ENSMUSG00000053081	1
ENSMUSG00000053091	199
ENSMUSG00000053093	4
ENSMUSG00000053094	1643
ENSMUSG00000053101	44
ENSMUSG00000053110	3029
ENSMUSG00000053111	3
ENSMUSG00000053113	263
ENSMUSG00000053117	4
ENSMUSG00000053119	3171
ENSMUSG00000053121	1
ENSMUSG00000053128	83
ENSMUSG00000053129	0
ENSMUSG00000053134	684
ENSMUSG00000053137	172
ENSMUSG00000053141	7
ENSMUSG00000053146	0
ENSMUSG00000053153	0
ENSMUSG00000053158	290
ENSMUSG00000053161	2
ENSMUSG00000053164	3
ENSMUSG00000053166	4
ENSMUSG00000053168	994
ENSMUSG00000053173	6
ENSMUSG00000053175	222
ENSMUSG00000053178	9
ENSMUSG00000053181	0
ENSMUSG00000053182	0
ENSMUSG00000053184	0
ENSMUSG00000053185	0
ENSMUSG00000053192	628
ENSMUSG00000053194	0
ENSMUSG00000053198	114
ENSMUSG00000053199	14
ENSMUSG00000053205	0
ENSMUSG00000053208	37
ENSMUSG00000053211	0
ENSMUSG00000053214	1
ENSMUSG00000053216	0
ENSMUSG00000053217	0
ENSMUSG00000053219	2
ENSMUSG00000053226	144
ENSMUSG00000053228	6
ENSMUSG00000053251	0
ENSMUSG00000053253	2531
ENSMUSG00000053263	8
ENSMUSG00000053268	0
ENSMUSG00000053279	651
ENSMUSG00000053286	1068
ENSMUSG00000053287	0
ENSMUSG00000053289	460
ENSMUSG00000053291	31
ENSMUSG00000053293	879
ENSMUSG00000053297	1487
ENSMUSG00000053303	738
ENSMUSG00000053310	60
ENSMUSG00000053317	60
ENSMUSG00000053318	36
ENSMUSG00000053329	5353
ENSMUSG00000053332	652
ENSMUSG00000053333	716
ENSMUSG00000053334	485
ENSMUSG00000053338	82
ENSMUSG00000053347	610
ENSMUSG00000053353	3
ENSMUSG00000053358	65
ENSMUSG00000053360	0
ENSMUSG00000053367	0
ENSMUSG00000053368	1
ENSMUSG00000053375	2
ENSMUSG00000053388	0
ENSMUSG00000053389	0
ENSMUSG00000053390	481
ENSMUSG00000053391	0
ENSMUSG00000053395	3
ENSMUSG00000053398	10
ENSMUSG00000053399	0
ENSMUSG00000053411	1841
ENSMUSG00000053414	473
ENSMUSG00000053420	0
ENSMUSG00000053436	6081
ENSMUSG00000053441	0
ENSMUSG00000053442	4
ENSMUSG00000053453	1782
ENSMUSG00000053460	730
ENSMUSG00000053461	1
ENSMUSG00000053465	0
ENSMUSG00000053469	7
ENSMUSG00000053470	1215
ENSMUSG00000053472	0
ENSMUSG00000053475	4
ENSMUSG00000053477	1352
ENSMUSG00000053483	973
ENSMUSG00000053490	21
ENSMUSG00000053499	0
ENSMUSG00000053508	0
ENSMUSG00000053510	3997
ENSMUSG00000053519	0
ENSMUSG00000053522	3
ENSMUSG00000053528	0
ENSMUSG00000053536	1606
ENSMUSG00000053541	58
ENSMUSG00000053545	0
ENSMUSG00000053550	406
ENSMUSG00000053552	31
ENSMUSG00000053553	126
ENSMUSG00000053559	1160
ENSMUSG00000053560	365
ENSMUSG00000053565	2673
ENSMUSG00000053574	21
ENSMUSG00000053580	4022
ENSMUSG00000053581	549
ENSMUSG00000053588	2
ENSMUSG00000053593	0
ENSMUSG00000053600	173
ENSMUSG00000053603	0
ENSMUSG00000053604	428
ENSMUSG00000053613	37
ENSMUSG00000053615	2
ENSMUSG00000053617	1553
ENSMUSG00000053624	14
ENSMUSG00000053626	156
ENSMUSG00000053640	0
ENSMUSG00000053641	695
ENSMUSG00000053644	10884
ENSMUSG00000053646	1639
ENSMUSG00000053647	78
ENSMUSG00000053654	0
ENSMUSG00000053656	0
ENSMUSG00000053675	2
ENSMUSG00000053678	0
ENSMUSG00000053684	184
ENSMUSG00000053687	52
ENSMUSG00000053693	10
ENSMUSG00000053695	0
ENSMUSG00000053702	144
ENSMUSG00000053706	3
ENSMUSG00000053714	18
ENSMUSG00000053716	857
ENSMUSG00000053719	0
ENSMUSG00000053720	0
ENSMUSG00000053729	0
ENSMUSG00000053730	301
ENSMUSG00000053740	122
ENSMUSG00000053742	0
ENSMUSG00000053746	80
ENSMUSG00000053747	0
ENSMUSG00000053749	5
ENSMUSG00000053754	2149
ENSMUSG00000053765	0
ENSMUSG00000053768	4591
ENSMUSG00000053769	0
ENSMUSG00000053773	0
ENSMUSG00000053774	2057
ENSMUSG00000053783	5
ENSMUSG00000053790	0
ENSMUSG00000053797	0
ENSMUSG00000053799	2359
ENSMUSG00000053801	393
ENSMUSG00000053815	0
ENSMUSG00000053819	1082
ENSMUSG00000053820	2
ENSMUSG00000053821	13
ENSMUSG00000053825	13
ENSMUSG00000053830	29
ENSMUSG00000053835	303
ENSMUSG00000053838	2899
ENSMUSG00000053841	1977
ENSMUSG00000053846	71
ENSMUSG00000053852	229
ENSMUSG00000053856	0
ENSMUSG00000053861	9
ENSMUSG00000053862	874
ENSMUSG00000053863	0
ENSMUSG00000053868	0
ENSMUSG00000053870	838
ENSMUSG00000053873	0
ENSMUSG00000053877	171
ENSMUSG00000053886	788
ENSMUSG00000053889	7
ENSMUSG00000053896	0
ENSMUSG00000053897	2676
ENSMUSG00000053898	13474
ENSMUSG00000053907	10846
ENSMUSG00000053909	0
ENSMUSG00000053914	6
ENSMUSG00000053916	2
ENSMUSG00000053925	3
ENSMUSG00000053929	3769
ENSMUSG00000053930	0
ENSMUSG00000053931	4384
ENSMUSG00000053950	714
ENSMUSG00000053957	6
ENSMUSG00000053961	0
ENSMUSG00000053963	16
ENSMUSG00000053964	352
ENSMUSG00000053965	245
ENSMUSG00000053977	208
ENSMUSG00000053979	0
ENSMUSG00000053980	1
ENSMUSG00000053985	142
ENSMUSG00000054000	100
ENSMUSG00000054003	1
ENSMUSG00000054005	5
ENSMUSG00000054006	0
ENSMUSG00000054008	5600
ENSMUSG00000054013	5
ENSMUSG00000054021	367
ENSMUSG00000054027	378
ENSMUSG00000054031	38
ENSMUSG00000054033	0
ENSMUSG00000054034	4
ENSMUSG00000054036	0
ENSMUSG00000054046	3
ENSMUSG00000054051	796
ENSMUSG00000054052	4
ENSMUSG00000054054	0
ENSMUSG00000054057	127
ENSMUSG00000054061	0
ENSMUSG00000054065	648
ENSMUSG00000054069	0
ENSMUSG00000054072	404
ENSMUSG00000054074	214
ENSMUSG00000054079	569
ENSMUSG00000054083	6
ENSMUSG00000054087	0
ENSMUSG00000054091	301
ENSMUSG00000054099	214
ENSMUSG00000054102	0
ENSMUSG00000054106	0
ENSMUSG00000054115	159
ENSMUSG00000054116	0
ENSMUSG00000054117	0
ENSMUSG00000054128	5
ENSMUSG00000054134	0
ENSMUSG00000054135	38
ENSMUSG00000054136	62
ENSMUSG00000054141	0
ENSMUSG00000054142	0
ENSMUSG00000054146	75
ENSMUSG00000054150	349
ENSMUSG00000054156	0
ENSMUSG00000054160	0
