Old_Lung_non-dox_5241
ENSMUSG00000032417	82
ENSMUSG00000032418	1358
ENSMUSG00000032419	121
ENSMUSG00000032420	4532
ENSMUSG00000032422	1227
ENSMUSG00000032423	3204
ENSMUSG00000032425	434
ENSMUSG00000032431	1080
ENSMUSG00000032434	5450
ENSMUSG00000032435	1952
ENSMUSG00000032436	1458
ENSMUSG00000032437	8602
ENSMUSG00000032440	10860
ENSMUSG00000032443	9
ENSMUSG00000032446	910
ENSMUSG00000032449	3203
ENSMUSG00000032451	0
ENSMUSG00000032452	317
ENSMUSG00000032454	18
ENSMUSG00000032456	140
ENSMUSG00000032458	6447
ENSMUSG00000032459	403
ENSMUSG00000032462	1542
ENSMUSG00000032463	421
ENSMUSG00000032468	1443
ENSMUSG00000032469	505
ENSMUSG00000032470	710
ENSMUSG00000032473	18278
ENSMUSG00000032475	2309
ENSMUSG00000032477	577
ENSMUSG00000032478	208
ENSMUSG00000032479	10601
ENSMUSG00000032480	1899
ENSMUSG00000032481	1527
ENSMUSG00000032482	17
ENSMUSG00000032484	750
ENSMUSG00000032485	1955
ENSMUSG00000032487	1079
ENSMUSG00000032489	630
ENSMUSG00000032491	381
ENSMUSG00000032492	30
ENSMUSG00000032493	0
ENSMUSG00000032494	11
ENSMUSG00000032495	44
ENSMUSG00000032496	1706
ENSMUSG00000032497	2150
ENSMUSG00000032498	521
ENSMUSG00000032500	27
ENSMUSG00000032501	1852
ENSMUSG00000032502	21
ENSMUSG00000032503	1
ENSMUSG00000032504	7181
ENSMUSG00000032507	172
ENSMUSG00000032508	2857
ENSMUSG00000032511	487
ENSMUSG00000032512	1396
ENSMUSG00000032513	634
ENSMUSG00000032514	1169
ENSMUSG00000032515	1513
ENSMUSG00000032517	0
ENSMUSG00000032518	98
ENSMUSG00000032519	687
ENSMUSG00000032523	63
ENSMUSG00000032525	2136
ENSMUSG00000032526	410
ENSMUSG00000032527	1499
ENSMUSG00000032528	142
ENSMUSG00000032530	13
ENSMUSG00000032531	5175
ENSMUSG00000032532	1
ENSMUSG00000032534	1080
ENSMUSG00000032536	4628
ENSMUSG00000032537	191
ENSMUSG00000032540	1376
ENSMUSG00000032547	2623
ENSMUSG00000032548	23195
ENSMUSG00000032549	1469
ENSMUSG00000032551	617
ENSMUSG00000032553	1237
ENSMUSG00000032554	3844
ENSMUSG00000032555	2251
ENSMUSG00000032556	30
ENSMUSG00000032557	1691
ENSMUSG00000032558	475
ENSMUSG00000032560	2858
ENSMUSG00000032561	492
ENSMUSG00000032562	22873
ENSMUSG00000032563	1246
ENSMUSG00000032564	5
ENSMUSG00000032565	602
ENSMUSG00000032566	0
ENSMUSG00000032567	268
ENSMUSG00000032570	3892
ENSMUSG00000032571	1367
ENSMUSG00000032572	23
ENSMUSG00000032575	3557
ENSMUSG00000032577	1774
ENSMUSG00000032578	975
ENSMUSG00000032579	222
ENSMUSG00000032580	3528
ENSMUSG00000032582	1709
ENSMUSG00000032583	674
ENSMUSG00000032584	263
ENSMUSG00000032586	115
ENSMUSG00000032589	64
ENSMUSG00000032590	1752
ENSMUSG00000032591	252
ENSMUSG00000032593	136
ENSMUSG00000032594	5082
ENSMUSG00000032595	1146
ENSMUSG00000032596	2693
ENSMUSG00000032598	640
ENSMUSG00000032599	1413
ENSMUSG00000032601	3343
ENSMUSG00000032602	1474
ENSMUSG00000032604	3049
ENSMUSG00000032606	469
ENSMUSG00000032607	177
ENSMUSG00000032609	639
ENSMUSG00000032611	15
ENSMUSG00000032612	4058
ENSMUSG00000032615	289
ENSMUSG00000032621	1601
ENSMUSG00000032623	0
ENSMUSG00000032624	1660
ENSMUSG00000032625	180
ENSMUSG00000032633	1929
ENSMUSG00000032637	3517
ENSMUSG00000032640	2463
ENSMUSG00000032641	150
ENSMUSG00000032643	138
ENSMUSG00000032648	279
ENSMUSG00000032649	411
ENSMUSG00000032652	2117
ENSMUSG00000032656	161
ENSMUSG00000032657	587
ENSMUSG00000032661	706
ENSMUSG00000032666	660
ENSMUSG00000032667	4035
ENSMUSG00000032671	0
ENSMUSG00000032673	311
ENSMUSG00000032679	588
ENSMUSG00000032680	470
ENSMUSG00000032688	1576
ENSMUSG00000032690	1082
ENSMUSG00000032691	724
ENSMUSG00000032698	2003
ENSMUSG00000032702	1776
ENSMUSG00000032705	675
ENSMUSG00000032712	4032
ENSMUSG00000032714	1752
ENSMUSG00000032715	249
ENSMUSG00000032717	150
ENSMUSG00000032718	460
ENSMUSG00000032719	7
ENSMUSG00000032724	515
ENSMUSG00000032725	1372
ENSMUSG00000032726	6
ENSMUSG00000032727	846
ENSMUSG00000032733	1284
ENSMUSG00000032735	2539
ENSMUSG00000032737	2161
ENSMUSG00000032739	1
ENSMUSG00000032740	1342
ENSMUSG00000032741	1635
ENSMUSG00000032743	1265
ENSMUSG00000032744	846
ENSMUSG00000032745	4287
ENSMUSG00000032750	167
ENSMUSG00000032754	1786
ENSMUSG00000032757	1200
ENSMUSG00000032758	165
ENSMUSG00000032763	826
ENSMUSG00000032766	2574
ENSMUSG00000032769	0
ENSMUSG00000032773	10
ENSMUSG00000032776	348
ENSMUSG00000032777	2922
ENSMUSG00000032782	360
ENSMUSG00000032783	151
ENSMUSG00000032786	12124
ENSMUSG00000032788	860
ENSMUSG00000032796	256
ENSMUSG00000032802	1321
ENSMUSG00000032803	984
ENSMUSG00000032806	843
ENSMUSG00000032807	2
ENSMUSG00000032808	10
ENSMUSG00000032812	5277
ENSMUSG00000032815	380
ENSMUSG00000032816	49
ENSMUSG00000032818	0
ENSMUSG00000032826	84
ENSMUSG00000032827	1738
ENSMUSG00000032834	577
ENSMUSG00000032839	226
ENSMUSG00000032840	574
ENSMUSG00000032841	942
ENSMUSG00000032842	350
ENSMUSG00000032845	18
ENSMUSG00000032846	858
ENSMUSG00000032849	891
ENSMUSG00000032850	38
ENSMUSG00000032852	4
ENSMUSG00000032854	50
ENSMUSG00000032855	4622
ENSMUSG00000032860	562
ENSMUSG00000032864	2
ENSMUSG00000032867	3653
ENSMUSG00000032869	1171
ENSMUSG00000032870	3083
ENSMUSG00000032872	438
ENSMUSG00000032875	2348
ENSMUSG00000032878	1373
ENSMUSG00000032883	1060
ENSMUSG00000032889	33
ENSMUSG00000032890	228
ENSMUSG00000032892	0
ENSMUSG00000032894	0
ENSMUSG00000032897	89
ENSMUSG00000032898	836
ENSMUSG00000032899	88
ENSMUSG00000032900	0
ENSMUSG00000032902	2696
ENSMUSG00000032905	2355
ENSMUSG00000032908	1068
ENSMUSG00000032911	504
ENSMUSG00000032913	1080
ENSMUSG00000032915	4507
ENSMUSG00000032921	1
ENSMUSG00000032925	231
ENSMUSG00000032932	1843
ENSMUSG00000032936	4
ENSMUSG00000032937	0
ENSMUSG00000032939	1215
ENSMUSG00000032940	17
ENSMUSG00000032942	92
ENSMUSG00000032946	2466
ENSMUSG00000032948	0
ENSMUSG00000032952	153
ENSMUSG00000032959	296
ENSMUSG00000032965	594
ENSMUSG00000032966	4812
ENSMUSG00000032968	27
ENSMUSG00000032977	761
ENSMUSG00000032978	6
ENSMUSG00000032985	0
ENSMUSG00000032987	0
ENSMUSG00000032988	2
ENSMUSG00000032997	1451
ENSMUSG00000032998	848
ENSMUSG00000032999	0
ENSMUSG00000033004	4395
ENSMUSG00000033006	0
ENSMUSG00000033007	0
ENSMUSG00000033009	1087
ENSMUSG00000033014	1823
ENSMUSG00000033015	0
ENSMUSG00000033016	2994
ENSMUSG00000033020	855
ENSMUSG00000033021	1054
ENSMUSG00000033022	4579
ENSMUSG00000033024	43
ENSMUSG00000033027	2
ENSMUSG00000033029	121
ENSMUSG00000033031	792
ENSMUSG00000033032	7166
ENSMUSG00000033033	916
ENSMUSG00000033036	1
ENSMUSG00000033039	2192
ENSMUSG00000033044	14
ENSMUSG00000033047	4049
ENSMUSG00000033053	108
ENSMUSG00000033054	862
ENSMUSG00000033055	779
ENSMUSG00000033059	3041
ENSMUSG00000033060	12721
ENSMUSG00000033061	25
ENSMUSG00000033063	0
ENSMUSG00000033065	613
ENSMUSG00000033066	1916
ENSMUSG00000033068	502
ENSMUSG00000033075	1491
ENSMUSG00000033080	0
ENSMUSG00000033082	5201
ENSMUSG00000033083	1181
ENSMUSG00000033088	1954
ENSMUSG00000033096	2749
ENSMUSG00000033099	546
ENSMUSG00000033102	613
ENSMUSG00000033105	653
ENSMUSG00000033106	735
ENSMUSG00000033107	117
ENSMUSG00000033111	1045
ENSMUSG00000033114	403
ENSMUSG00000033122	0
ENSMUSG00000033124	748
ENSMUSG00000033126	233
ENSMUSG00000033128	2944
ENSMUSG00000033147	558
ENSMUSG00000033149	5404
ENSMUSG00000033152	55
ENSMUSG00000033156	0
ENSMUSG00000033157	313
ENSMUSG00000033159	3303
ENSMUSG00000033161	30119
ENSMUSG00000033166	523
ENSMUSG00000033170	1706
ENSMUSG00000033174	2874
ENSMUSG00000033177	1
ENSMUSG00000033182	15
ENSMUSG00000033184	1558
ENSMUSG00000033186	856
ENSMUSG00000033187	11
ENSMUSG00000033191	7875
ENSMUSG00000033192	1354
ENSMUSG00000033196	1
ENSMUSG00000033200	0
ENSMUSG00000033207	1104
ENSMUSG00000033208	55
ENSMUSG00000033209	1065
ENSMUSG00000033210	0
ENSMUSG00000033213	394
ENSMUSG00000033214	0
ENSMUSG00000033216	526
ENSMUSG00000033219	0
ENSMUSG00000033220	9028
ENSMUSG00000033222	581
ENSMUSG00000033227	56
ENSMUSG00000033228	3999
ENSMUSG00000033233	105
ENSMUSG00000033237	2853
ENSMUSG00000033249	176
ENSMUSG00000033253	1761
ENSMUSG00000033255	13
ENSMUSG00000033256	62
ENSMUSG00000033257	1659
ENSMUSG00000033268	1
ENSMUSG00000033272	1583
ENSMUSG00000033276	486
ENSMUSG00000033278	4899
ENSMUSG00000033282	785
ENSMUSG00000033285	1667
ENSMUSG00000033287	429
ENSMUSG00000033294	566
ENSMUSG00000033295	11687
ENSMUSG00000033306	4052
ENSMUSG00000033307	111
ENSMUSG00000033308	246
ENSMUSG00000033313	253
ENSMUSG00000033316	99
ENSMUSG00000033318	824
ENSMUSG00000033319	1982
ENSMUSG00000033323	1010
ENSMUSG00000033326	2146
ENSMUSG00000033327	1291
ENSMUSG00000033335	5261
ENSMUSG00000033342	3
ENSMUSG00000033343	0
ENSMUSG00000033350	548
ENSMUSG00000033352	2073
ENSMUSG00000033355	1368
ENSMUSG00000033356	210
ENSMUSG00000033361	2919
ENSMUSG00000033364	973
ENSMUSG00000033365	2055
ENSMUSG00000033368	11
ENSMUSG00000033373	560
ENSMUSG00000033377	1815
ENSMUSG00000033379	4550
ENSMUSG00000033382	2720
ENSMUSG00000033383	0
ENSMUSG00000033386	541
ENSMUSG00000033389	1916
ENSMUSG00000033392	1927
ENSMUSG00000033396	1137
ENSMUSG00000033400	791
ENSMUSG00000033405	2
ENSMUSG00000033409	1
ENSMUSG00000033411	608
ENSMUSG00000033416	1890
ENSMUSG00000033417	2068
ENSMUSG00000033419	1
ENSMUSG00000033420	2874
ENSMUSG00000033423	1084
ENSMUSG00000033427	114
ENSMUSG00000033429	897
ENSMUSG00000033430	828
ENSMUSG00000033434	574
ENSMUSG00000033436	971
ENSMUSG00000033439	98
ENSMUSG00000033444	4810
ENSMUSG00000033446	1343
ENSMUSG00000033450	186
ENSMUSG00000033453	1467
ENSMUSG00000033454	1391
ENSMUSG00000033458	164
ENSMUSG00000033460	736
ENSMUSG00000033467	776
ENSMUSG00000033470	91
ENSMUSG00000033475	50
ENSMUSG00000033478	1804
ENSMUSG00000033486	42
ENSMUSG00000033487	3315
ENSMUSG00000033488	365
ENSMUSG00000033491	16
ENSMUSG00000033498	19
ENSMUSG00000033499	4720
ENSMUSG00000033501	0
ENSMUSG00000033502	1638
ENSMUSG00000033508	396
ENSMUSG00000033510	6
ENSMUSG00000033520	0
ENSMUSG00000033526	890
ENSMUSG00000033530	1553
ENSMUSG00000033533	283
ENSMUSG00000033538	1213
ENSMUSG00000033540	759
ENSMUSG00000033542	2530
ENSMUSG00000033543	970
ENSMUSG00000033544	1
ENSMUSG00000033545	2578
ENSMUSG00000033554	240
ENSMUSG00000033557	2902
ENSMUSG00000033565	2137
ENSMUSG00000033569	0
ENSMUSG00000033576	86
ENSMUSG00000033577	1824
ENSMUSG00000033578	37
ENSMUSG00000033579	11
ENSMUSG00000033581	631
ENSMUSG00000033585	480
ENSMUSG00000033589	814
ENSMUSG00000033590	2802
ENSMUSG00000033594	193
ENSMUSG00000033595	4716
ENSMUSG00000033596	805
ENSMUSG00000033597	39
ENSMUSG00000033610	253
ENSMUSG00000033615	3
ENSMUSG00000033618	111
ENSMUSG00000033623	1589
ENSMUSG00000033624	791
ENSMUSG00000033628	1506
ENSMUSG00000033629	3966
ENSMUSG00000033632	517
ENSMUSG00000033633	0
ENSMUSG00000033634	218
ENSMUSG00000033644	124
ENSMUSG00000033653	900
ENSMUSG00000033658	925
ENSMUSG00000033669	402
ENSMUSG00000033671	2751
ENSMUSG00000033676	1
ENSMUSG00000033684	7925
ENSMUSG00000033685	32544
ENSMUSG00000033688	135
ENSMUSG00000033697	864
ENSMUSG00000033701	764
ENSMUSG00000033703	454
ENSMUSG00000033705	2221
ENSMUSG00000033706	617
ENSMUSG00000033707	299
ENSMUSG00000033712	1906
ENSMUSG00000033713	2834
ENSMUSG00000033715	3251
ENSMUSG00000033717	74
ENSMUSG00000033720	586
ENSMUSG00000033721	1023
ENSMUSG00000033722	238
ENSMUSG00000033726	1
ENSMUSG00000033728	642
ENSMUSG00000033730	133
ENSMUSG00000033731	8
ENSMUSG00000033732	3740
ENSMUSG00000033735	868
ENSMUSG00000033737	2
ENSMUSG00000033739	224
ENSMUSG00000033740	16
ENSMUSG00000033751	492
ENSMUSG00000033752	11
ENSMUSG00000033760	181
ENSMUSG00000033762	87
ENSMUSG00000033763	1082
ENSMUSG00000033765	0
ENSMUSG00000033767	1336
ENSMUSG00000033768	194
ENSMUSG00000033769	1557
ENSMUSG00000033770	2
ENSMUSG00000033773	450
ENSMUSG00000033774	15
ENSMUSG00000033777	4170
ENSMUSG00000033781	818
ENSMUSG00000033788	872
ENSMUSG00000033790	782
ENSMUSG00000033792	1138
ENSMUSG00000033793	2919
ENSMUSG00000033794	11
ENSMUSG00000033799	1383
ENSMUSG00000033805	78
ENSMUSG00000033808	1942
ENSMUSG00000033809	346
ENSMUSG00000033813	458
ENSMUSG00000033819	2015
ENSMUSG00000033825	20
ENSMUSG00000033826	240
ENSMUSG00000033831	1607
ENSMUSG00000033834	0
ENSMUSG00000033837	1
ENSMUSG00000033845	939
ENSMUSG00000033847	33
ENSMUSG00000033849	62
ENSMUSG00000033850	0
ENSMUSG00000033852	34
ENSMUSG00000033854	2
ENSMUSG00000033855	1172
ENSMUSG00000033857	451
ENSMUSG00000033860	1324
ENSMUSG00000033862	538
ENSMUSG00000033863	2477
ENSMUSG00000033871	69
ENSMUSG00000033872	0
ENSMUSG00000033880	9219
ENSMUSG00000033882	38
ENSMUSG00000033883	570
ENSMUSG00000033885	2386
ENSMUSG00000033898	48
ENSMUSG00000033900	397
ENSMUSG00000033902	911
ENSMUSG00000033904	1141
ENSMUSG00000033906	185
ENSMUSG00000033909	1135
ENSMUSG00000033910	3456
ENSMUSG00000033916	2398
ENSMUSG00000033917	3777
ENSMUSG00000033918	474
ENSMUSG00000033931	574
ENSMUSG00000033933	1213
ENSMUSG00000033938	1824
ENSMUSG00000033940	4933
ENSMUSG00000033943	2688
ENSMUSG00000033948	175
ENSMUSG00000033949	220
ENSMUSG00000033952	851
ENSMUSG00000033953	3888
ENSMUSG00000033955	5478
ENSMUSG00000033960	12185
ENSMUSG00000033961	293
ENSMUSG00000033963	0
ENSMUSG00000033964	1081
ENSMUSG00000033965	1520
ENSMUSG00000033966	429
ENSMUSG00000033967	88
ENSMUSG00000033970	455
ENSMUSG00000033972	580
ENSMUSG00000033981	5
ENSMUSG00000033983	329
ENSMUSG00000033985	278
ENSMUSG00000033987	87
ENSMUSG00000033991	1079
ENSMUSG00000033998	565
ENSMUSG00000034000	0
ENSMUSG00000034006	1783
ENSMUSG00000034007	639
ENSMUSG00000034009	11
ENSMUSG00000034021	2240
ENSMUSG00000034022	2076
ENSMUSG00000034023	278
ENSMUSG00000034024	6241
ENSMUSG00000034028	356
ENSMUSG00000034031	0
ENSMUSG00000034032	770
ENSMUSG00000034035	1422
ENSMUSG00000034037	3001
ENSMUSG00000034039	10
ENSMUSG00000034040	31
ENSMUSG00000034041	1302
ENSMUSG00000034042	812
ENSMUSG00000034055	1007
ENSMUSG00000034057	3
ENSMUSG00000034059	13
ENSMUSG00000034063	0
ENSMUSG00000034064	1631
ENSMUSG00000034066	183
ENSMUSG00000034071	73
ENSMUSG00000034075	3319
ENSMUSG00000034083	555
ENSMUSG00000034087	0
ENSMUSG00000034088	10780
ENSMUSG00000034098	0
ENSMUSG00000034101	2664
ENSMUSG00000034105	436
ENSMUSG00000034107	15
ENSMUSG00000034108	668
ENSMUSG00000034109	2300
ENSMUSG00000034110	267
ENSMUSG00000034111	1460
ENSMUSG00000034112	345
ENSMUSG00000034115	3
ENSMUSG00000034116	2307
ENSMUSG00000034117	14
ENSMUSG00000034118	942
ENSMUSG00000034120	4676
ENSMUSG00000034121	294
ENSMUSG00000034122	0
ENSMUSG00000034126	811
ENSMUSG00000034127	5156
ENSMUSG00000034135	1673
ENSMUSG00000034139	0
ENSMUSG00000034145	12
ENSMUSG00000034151	120
ENSMUSG00000034152	2045
ENSMUSG00000034154	1490
ENSMUSG00000034156	507
ENSMUSG00000034157	1599
ENSMUSG00000034158	2198
ENSMUSG00000034159	1777
ENSMUSG00000034160	9403
ENSMUSG00000034161	131
ENSMUSG00000034163	2795
ENSMUSG00000034164	240
ENSMUSG00000034165	2482
ENSMUSG00000034168	1455
ENSMUSG00000034171	1077
ENSMUSG00000034173	88
ENSMUSG00000034175	335
ENSMUSG00000034177	487
ENSMUSG00000034185	0
ENSMUSG00000034187	2100
ENSMUSG00000034189	1597
ENSMUSG00000034190	1712
ENSMUSG00000034192	591
ENSMUSG00000034194	505
ENSMUSG00000034201	2007
ENSMUSG00000034203	762
ENSMUSG00000034205	583
ENSMUSG00000034206	206
ENSMUSG00000034209	63
ENSMUSG00000034210	2475
ENSMUSG00000034211	1812
ENSMUSG00000034212	77
ENSMUSG00000034216	973
ENSMUSG00000034218	813
ENSMUSG00000034219	0
ENSMUSG00000034220	587
ENSMUSG00000034224	0
ENSMUSG00000034226	81
ENSMUSG00000034227	3236
ENSMUSG00000034235	1823
ENSMUSG00000034239	0
ENSMUSG00000034243	4544
ENSMUSG00000034245	446
ENSMUSG00000034247	2425
ENSMUSG00000034248	1897
ENSMUSG00000034252	3340
ENSMUSG00000034254	2119
ENSMUSG00000034255	2594
ENSMUSG00000034258	516
ENSMUSG00000034259	595
ENSMUSG00000034263	921
ENSMUSG00000034265	396
ENSMUSG00000034266	661
ENSMUSG00000034269	3889
ENSMUSG00000034271	1172
ENSMUSG00000034274	870
ENSMUSG00000034275	150
ENSMUSG00000034278	183
ENSMUSG00000034282	526
ENSMUSG00000034285	466
ENSMUSG00000034290	4010
ENSMUSG00000034292	1889
ENSMUSG00000034295	37
ENSMUSG00000034297	3139
ENSMUSG00000034300	1540
ENSMUSG00000034303	73
ENSMUSG00000034308	259
ENSMUSG00000034310	212
ENSMUSG00000034311	521
ENSMUSG00000034312	3443
ENSMUSG00000034317	744
ENSMUSG00000034320	2129
ENSMUSG00000034321	527
ENSMUSG00000034324	166
ENSMUSG00000034327	1105
ENSMUSG00000034329	245
ENSMUSG00000034330	3061
ENSMUSG00000034333	17
ENSMUSG00000034334	206
ENSMUSG00000034336	8
ENSMUSG00000034339	0
ENSMUSG00000034341	4790
ENSMUSG00000034342	2387
ENSMUSG00000034343	1530
ENSMUSG00000034345	1505
ENSMUSG00000034349	3682
ENSMUSG00000034353	819
ENSMUSG00000034354	4017
ENSMUSG00000034359	0
ENSMUSG00000034361	577
ENSMUSG00000034362	0
ENSMUSG00000034371	359
ENSMUSG00000034377	729
ENSMUSG00000034379	263
ENSMUSG00000034382	1554
ENSMUSG00000034384	0
ENSMUSG00000034387	7
ENSMUSG00000034390	1427
ENSMUSG00000034391	21
ENSMUSG00000034394	189
ENSMUSG00000034401	1279
ENSMUSG00000034402	0
ENSMUSG00000034403	1717
ENSMUSG00000034412	1248
ENSMUSG00000034413	631
ENSMUSG00000034416	10
ENSMUSG00000034422	5335
ENSMUSG00000034424	324
ENSMUSG00000034427	269
ENSMUSG00000034429	367
ENSMUSG00000034430	796
ENSMUSG00000034432	1720
ENSMUSG00000034435	691
ENSMUSG00000034437	42
ENSMUSG00000034438	913
ENSMUSG00000034442	391
ENSMUSG00000034445	786
ENSMUSG00000034449	215
ENSMUSG00000034450	84
ENSMUSG00000034452	10
ENSMUSG00000034453	1139
ENSMUSG00000034456	109
ENSMUSG00000034457	146
ENSMUSG00000034459	1989
ENSMUSG00000034460	545
ENSMUSG00000034462	2843
ENSMUSG00000034463	253
ENSMUSG00000034467	1256
ENSMUSG00000034471	4461
ENSMUSG00000034472	106
ENSMUSG00000034473	930
ENSMUSG00000034480	1506
ENSMUSG00000034482	2
ENSMUSG00000034484	4060
ENSMUSG00000034485	1825
ENSMUSG00000034486	1
ENSMUSG00000034487	1292
ENSMUSG00000034488	283
ENSMUSG00000034493	2
ENSMUSG00000034501	651
ENSMUSG00000034509	518
ENSMUSG00000034518	1080
ENSMUSG00000034520	613
ENSMUSG00000034522	818
ENSMUSG00000034525	2367
ENSMUSG00000034528	150
ENSMUSG00000034532	149
ENSMUSG00000034533	12
ENSMUSG00000034538	145
ENSMUSG00000034543	1441
ENSMUSG00000034544	775
ENSMUSG00000034551	52
ENSMUSG00000034552	0
ENSMUSG00000034555	0
ENSMUSG00000034557	1798
ENSMUSG00000034560	1555
ENSMUSG00000034563	115
ENSMUSG00000034566	876
ENSMUSG00000034570	26
ENSMUSG00000034573	2829
ENSMUSG00000034574	2685
ENSMUSG00000034575	891
ENSMUSG00000034579	12
ENSMUSG00000034583	0
ENSMUSG00000034584	704
ENSMUSG00000034586	964
ENSMUSG00000034587	101
ENSMUSG00000034591	728
ENSMUSG00000034593	1823
ENSMUSG00000034595	3986
ENSMUSG00000034601	310
ENSMUSG00000034602	3219
ENSMUSG00000034607	606
ENSMUSG00000034610	1137
ENSMUSG00000034612	1140
ENSMUSG00000034613	1524
ENSMUSG00000034614	1199
ENSMUSG00000034616	1336
ENSMUSG00000034617	337
ENSMUSG00000034620	960
ENSMUSG00000034621	1832
ENSMUSG00000034623	1
ENSMUSG00000034634	1598
ENSMUSG00000034636	2551
ENSMUSG00000034639	140
ENSMUSG00000034640	1814
ENSMUSG00000034641	2088
ENSMUSG00000034645	1
ENSMUSG00000034647	1701
ENSMUSG00000034648	17
ENSMUSG00000034652	2760
ENSMUSG00000034653	525
ENSMUSG00000034656	142
ENSMUSG00000034659	3995
ENSMUSG00000034660	0
ENSMUSG00000034663	1233
ENSMUSG00000034664	1378
ENSMUSG00000034667	1272
ENSMUSG00000034673	1965
ENSMUSG00000034674	6
ENSMUSG00000034675	394
ENSMUSG00000034677	2
ENSMUSG00000034681	133
ENSMUSG00000034683	2
ENSMUSG00000034684	5851
ENSMUSG00000034685	97
ENSMUSG00000034686	75
ENSMUSG00000034687	657
ENSMUSG00000034689	0
ENSMUSG00000034690	0
ENSMUSG00000034701	0
ENSMUSG00000034706	789
ENSMUSG00000034707	10232
ENSMUSG00000034708	12999
ENSMUSG00000034709	1509
ENSMUSG00000034714	496
ENSMUSG00000034723	1691
ENSMUSG00000034724	2955
ENSMUSG00000034729	127
ENSMUSG00000034730	2
ENSMUSG00000034731	422
ENSMUSG00000034732	0
ENSMUSG00000034738	2185
ENSMUSG00000034739	7
ENSMUSG00000034744	1051
ENSMUSG00000034748	331
ENSMUSG00000034751	1364
ENSMUSG00000034755	20
ENSMUSG00000034757	1435
ENSMUSG00000034758	167
ENSMUSG00000034761	1535
ENSMUSG00000034762	6
ENSMUSG00000034764	7
ENSMUSG00000034765	860
ENSMUSG00000034768	6
ENSMUSG00000034771	493
ENSMUSG00000034773	96
ENSMUSG00000034774	4
ENSMUSG00000034777	2
ENSMUSG00000034780	64
ENSMUSG00000034781	3568
ENSMUSG00000034783	1194
ENSMUSG00000034785	59
ENSMUSG00000034786	1575
ENSMUSG00000034789	619
ENSMUSG00000034792	283
ENSMUSG00000034793	963
ENSMUSG00000034795	221
ENSMUSG00000034796	51
ENSMUSG00000034799	220
ENSMUSG00000034800	141
ENSMUSG00000034801	1715
ENSMUSG00000034807	4371
ENSMUSG00000034810	10220
ENSMUSG00000034813	278
ENSMUSG00000034818	9
ENSMUSG00000034820	2113
ENSMUSG00000034825	52
ENSMUSG00000034826	494
ENSMUSG00000034829	14
ENSMUSG00000034832	2536
ENSMUSG00000034833	183
ENSMUSG00000034837	6
ENSMUSG00000034839	79
ENSMUSG00000034842	627
ENSMUSG00000034845	8388
ENSMUSG00000034848	444
ENSMUSG00000034850	5038
ENSMUSG00000034853	758
ENSMUSG00000034854	1260
ENSMUSG00000034855	1273
ENSMUSG00000034858	1268
ENSMUSG00000034863	491
ENSMUSG00000034867	1138
ENSMUSG00000034868	4684
ENSMUSG00000034871	6
ENSMUSG00000034872	230
ENSMUSG00000034875	954
ENSMUSG00000034880	506
ENSMUSG00000034881	144
ENSMUSG00000034883	56
ENSMUSG00000034889	942
ENSMUSG00000034891	2
ENSMUSG00000034892	1
ENSMUSG00000034893	1622
ENSMUSG00000034898	376
ENSMUSG00000034902	3626
ENSMUSG00000034903	1676
ENSMUSG00000034906	811
ENSMUSG00000034908	3802
ENSMUSG00000034910	414
ENSMUSG00000034911	2213
ENSMUSG00000034912	1
ENSMUSG00000034913	0
ENSMUSG00000034917	790
ENSMUSG00000034918	3
ENSMUSG00000034919	50
ENSMUSG00000034923	58
ENSMUSG00000034926	2557
ENSMUSG00000034928	3414
ENSMUSG00000034930	187
ENSMUSG00000034931	1325
ENSMUSG00000034932	1063
ENSMUSG00000034936	2075
ENSMUSG00000034940	2483
ENSMUSG00000034947	1828
ENSMUSG00000034949	109
ENSMUSG00000034951	1192
ENSMUSG00000034957	3849
ENSMUSG00000034958	37
ENSMUSG00000034959	421
ENSMUSG00000034968	41
ENSMUSG00000034973	1360
ENSMUSG00000034974	844
ENSMUSG00000034981	670
ENSMUSG00000034987	354
ENSMUSG00000034990	0
ENSMUSG00000034993	6619
ENSMUSG00000034994	39852
ENSMUSG00000034997	34
ENSMUSG00000034998	1126
ENSMUSG00000035000	3668
ENSMUSG00000035004	2055
ENSMUSG00000035007	1026
ENSMUSG00000035011	3163
ENSMUSG00000035020	3
ENSMUSG00000035021	1812
ENSMUSG00000035024	1022
ENSMUSG00000035027	2662
ENSMUSG00000035031	305
ENSMUSG00000035032	221
ENSMUSG00000035033	2
ENSMUSG00000035041	56
ENSMUSG00000035042	6667
ENSMUSG00000035045	24
ENSMUSG00000035047	271
ENSMUSG00000035048	826
ENSMUSG00000035049	514
ENSMUSG00000035051	1046
ENSMUSG00000035057	0
ENSMUSG00000035062	286
ENSMUSG00000035064	1141
ENSMUSG00000035067	7
ENSMUSG00000035069	731
ENSMUSG00000035078	1080
ENSMUSG00000035085	91
ENSMUSG00000035086	2593
ENSMUSG00000035093	5188
ENSMUSG00000035095	1460
ENSMUSG00000035104	227
ENSMUSG00000035105	132
ENSMUSG00000035107	979
ENSMUSG00000035109	24
ENSMUSG00000035112	229
ENSMUSG00000035121	45
ENSMUSG00000035125	134
ENSMUSG00000035126	903
ENSMUSG00000035129	31
ENSMUSG00000035131	0
ENSMUSG00000035133	2892
ENSMUSG00000035139	829
ENSMUSG00000035142	125
