Old_Lung_dox-treated_5253
ENSMUSG00000001166	245
ENSMUSG00000001168	10
ENSMUSG00000001173	1182
ENSMUSG00000001175	24337
ENSMUSG00000001211	3439
ENSMUSG00000001225	16
ENSMUSG00000001227	485
ENSMUSG00000001228	179
ENSMUSG00000001229	2067
ENSMUSG00000001240	3755
ENSMUSG00000001247	1118
ENSMUSG00000001248	1458
ENSMUSG00000001249	529
ENSMUSG00000001260	0
ENSMUSG00000001270	394
ENSMUSG00000001280	3427
ENSMUSG00000001281	1785
ENSMUSG00000001285	826
ENSMUSG00000001288	1846
ENSMUSG00000001289	2127
ENSMUSG00000001300	2052
ENSMUSG00000001305	297
ENSMUSG00000001313	175
ENSMUSG00000001323	521
ENSMUSG00000001333	22
ENSMUSG00000001334	192
ENSMUSG00000001348	3777
ENSMUSG00000001349	463
ENSMUSG00000001366	1459
ENSMUSG00000001376	989
ENSMUSG00000001380	1422
ENSMUSG00000001383	2448
ENSMUSG00000001403	146
ENSMUSG00000001415	2069
ENSMUSG00000001416	3165
ENSMUSG00000001418	2514
ENSMUSG00000001419	2620
ENSMUSG00000001420	109
ENSMUSG00000001424	4013
ENSMUSG00000001435	994
ENSMUSG00000001436	186
ENSMUSG00000001440	5336
ENSMUSG00000001441	1749
ENSMUSG00000001444	118
ENSMUSG00000001445	1035
ENSMUSG00000001467	3049
ENSMUSG00000001472	5482
ENSMUSG00000001473	889
ENSMUSG00000001482	1269
ENSMUSG00000001493	245
ENSMUSG00000001494	0
ENSMUSG00000001496	4450
ENSMUSG00000001497	51
ENSMUSG00000001504	1205
ENSMUSG00000001506	2045
ENSMUSG00000001507	5875
ENSMUSG00000001508	9
ENSMUSG00000001510	4
ENSMUSG00000001517	214
ENSMUSG00000001518	506
ENSMUSG00000001520	6
ENSMUSG00000001521	1128
ENSMUSG00000001524	288
ENSMUSG00000001525	8544
ENSMUSG00000001542	1063
ENSMUSG00000001552	7832
ENSMUSG00000001555	558
ENSMUSG00000001558	9
ENSMUSG00000001566	0
ENSMUSG00000001569	1023
ENSMUSG00000001576	1785
ENSMUSG00000001583	258
ENSMUSG00000001588	473
ENSMUSG00000001604	733
ENSMUSG00000001622	8
ENSMUSG00000001627	1572
ENSMUSG00000001630	643
ENSMUSG00000001632	1418
ENSMUSG00000001642	497
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	2
ENSMUSG00000001663	2563
ENSMUSG00000001665	1236
ENSMUSG00000001666	755
ENSMUSG00000001670	43
ENSMUSG00000001672	369
ENSMUSG00000001674	192
ENSMUSG00000001687	4017
ENSMUSG00000001700	872
ENSMUSG00000001707	306
ENSMUSG00000001729	4972
ENSMUSG00000001739	880
ENSMUSG00000001741	1094
ENSMUSG00000001750	5071
ENSMUSG00000001751	1704
ENSMUSG00000001755	1205
ENSMUSG00000001761	843
ENSMUSG00000001763	207
ENSMUSG00000001767	956
ENSMUSG00000001768	4543
ENSMUSG00000001773	96
ENSMUSG00000001774	1235
ENSMUSG00000001783	4539
ENSMUSG00000001785	949
ENSMUSG00000001786	759
ENSMUSG00000001794	8313
ENSMUSG00000001802	150
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	28
ENSMUSG00000001829	700
ENSMUSG00000001833	5506
ENSMUSG00000001844	796
ENSMUSG00000001847	3714
ENSMUSG00000001855	1279
ENSMUSG00000001864	143
ENSMUSG00000001865	79
ENSMUSG00000001870	2337
ENSMUSG00000001891	2568
ENSMUSG00000001901	0
ENSMUSG00000001909	820
ENSMUSG00000001910	790
ENSMUSG00000001911	2702
ENSMUSG00000001918	6210
ENSMUSG00000001924	5745
ENSMUSG00000001930	11176
ENSMUSG00000001942	728
ENSMUSG00000001943	514
ENSMUSG00000001946	4563
ENSMUSG00000001948	475
ENSMUSG00000001962	955
ENSMUSG00000001964	1261
ENSMUSG00000001983	250
ENSMUSG00000001985	21
ENSMUSG00000001986	214
ENSMUSG00000001988	8
ENSMUSG00000001995	1111
ENSMUSG00000001998	330
ENSMUSG00000001999	1054
ENSMUSG00000002006	119
ENSMUSG00000002007	101
ENSMUSG00000002010	2200
ENSMUSG00000002012	114
ENSMUSG00000002014	2347
ENSMUSG00000002015	5423
ENSMUSG00000002017	706
ENSMUSG00000002020	1346
ENSMUSG00000002028	2846
ENSMUSG00000002031	1462
ENSMUSG00000002032	65
ENSMUSG00000002033	774
ENSMUSG00000002043	606
ENSMUSG00000002052	2986
ENSMUSG00000002055	216
ENSMUSG00000002057	0
ENSMUSG00000002058	1762
ENSMUSG00000002059	785
ENSMUSG00000002064	1792
ENSMUSG00000002068	109
ENSMUSG00000002076	18
ENSMUSG00000002083	447
ENSMUSG00000002100	137
ENSMUSG00000002102	3973
ENSMUSG00000002103	2634
ENSMUSG00000002104	45
ENSMUSG00000002105	1233
ENSMUSG00000002107	2429
ENSMUSG00000002108	1279
ENSMUSG00000002109	289
ENSMUSG00000002111	2217
ENSMUSG00000002129	1609
ENSMUSG00000002147	5232
ENSMUSG00000002190	7
ENSMUSG00000002204	10273
ENSMUSG00000002205	1389
ENSMUSG00000002210	576
ENSMUSG00000002221	1111
ENSMUSG00000002222	2321
ENSMUSG00000002227	421
ENSMUSG00000002228	113
ENSMUSG00000002233	2902
ENSMUSG00000002240	0
ENSMUSG00000002249	612
ENSMUSG00000002250	811
ENSMUSG00000002257	573
ENSMUSG00000002265	114
ENSMUSG00000002266	0
ENSMUSG00000002274	26
ENSMUSG00000002279	490
ENSMUSG00000002280	740
ENSMUSG00000002289	812
ENSMUSG00000002297	349
ENSMUSG00000002307	1107
ENSMUSG00000002308	386
ENSMUSG00000002319	1131
ENSMUSG00000002320	2588
ENSMUSG00000002324	122
ENSMUSG00000002325	2455
ENSMUSG00000002326	693
ENSMUSG00000002329	1160
ENSMUSG00000002332	1626
ENSMUSG00000002341	16
ENSMUSG00000002342	1001
ENSMUSG00000002343	267
ENSMUSG00000002345	441
ENSMUSG00000002346	330
ENSMUSG00000002365	1046
ENSMUSG00000002372	1932
ENSMUSG00000002379	1307
ENSMUSG00000002384	5
ENSMUSG00000002393	713
ENSMUSG00000002395	2501
ENSMUSG00000002396	830
ENSMUSG00000002409	561
ENSMUSG00000002413	1718
ENSMUSG00000002416	668
ENSMUSG00000002428	1395
ENSMUSG00000002455	2014
ENSMUSG00000002458	1143
ENSMUSG00000002459	25
ENSMUSG00000002475	520
ENSMUSG00000002477	639
ENSMUSG00000002486	385
ENSMUSG00000002489	1121
ENSMUSG00000002496	2172
ENSMUSG00000002500	49
ENSMUSG00000002504	5103
ENSMUSG00000002524	3283
ENSMUSG00000002546	2494
ENSMUSG00000002550	318
ENSMUSG00000002565	54
ENSMUSG00000002578	157
ENSMUSG00000002580	1043
ENSMUSG00000002588	1295
ENSMUSG00000002602	5847
ENSMUSG00000002603	2403
ENSMUSG00000002608	1358
ENSMUSG00000002617	312
ENSMUSG00000002625	1318
ENSMUSG00000002633	326
ENSMUSG00000002635	389
ENSMUSG00000002658	1283
ENSMUSG00000002660	724
ENSMUSG00000002661	233
ENSMUSG00000002664	8
ENSMUSG00000002668	583
ENSMUSG00000002679	642
ENSMUSG00000002688	434
ENSMUSG00000002699	1658
ENSMUSG00000002718	1572
ENSMUSG00000002728	542
ENSMUSG00000002731	617
ENSMUSG00000002732	557
ENSMUSG00000002733	1016
ENSMUSG00000002741	2483
ENSMUSG00000002748	3427
ENSMUSG00000002763	1403
ENSMUSG00000002767	676
ENSMUSG00000002768	1196
ENSMUSG00000002769	212
ENSMUSG00000002771	77
ENSMUSG00000002778	3245
ENSMUSG00000002781	305
ENSMUSG00000002791	2
ENSMUSG00000002797	259
ENSMUSG00000002799	963
ENSMUSG00000002803	536
ENSMUSG00000002804	677
ENSMUSG00000002808	532
ENSMUSG00000002812	4156
ENSMUSG00000002814	404
ENSMUSG00000002820	864
ENSMUSG00000002825	288
ENSMUSG00000002831	124
ENSMUSG00000002833	1264
ENSMUSG00000002835	225
ENSMUSG00000002844	1253
ENSMUSG00000002845	656
ENSMUSG00000002846	428
ENSMUSG00000002847	171
ENSMUSG00000002870	784
ENSMUSG00000002871	1407
ENSMUSG00000002881	1414
ENSMUSG00000002885	8697
ENSMUSG00000002897	2708
ENSMUSG00000002900	2477
ENSMUSG00000002908	32
ENSMUSG00000002910	428
ENSMUSG00000002930	0
ENSMUSG00000002944	16416
ENSMUSG00000002948	1246
ENSMUSG00000002949	891
ENSMUSG00000002957	3531
ENSMUSG00000002963	1039
ENSMUSG00000002968	1687
ENSMUSG00000002980	16470
ENSMUSG00000002981	3660
ENSMUSG00000002983	958
ENSMUSG00000002984	828
ENSMUSG00000002985	20785
ENSMUSG00000002992	0
ENSMUSG00000002996	2840
ENSMUSG00000002997	1679
ENSMUSG00000003031	2288
ENSMUSG00000003032	2196
ENSMUSG00000003033	1841
ENSMUSG00000003037	2631
ENSMUSG00000003038	63
ENSMUSG00000003039	3047
ENSMUSG00000003051	1808
ENSMUSG00000003053	3
ENSMUSG00000003062	1547
ENSMUSG00000003068	3014
ENSMUSG00000003070	55
ENSMUSG00000003072	3615
ENSMUSG00000003099	1911
ENSMUSG00000003119	853
ENSMUSG00000003123	1337
ENSMUSG00000003131	2832
ENSMUSG00000003134	1322
ENSMUSG00000003135	755
ENSMUSG00000003153	1235
ENSMUSG00000003154	1490
ENSMUSG00000003161	4103
ENSMUSG00000003166	2117
ENSMUSG00000003184	2043
ENSMUSG00000003190	279
ENSMUSG00000003198	128
ENSMUSG00000003199	1406
ENSMUSG00000003200	1224
ENSMUSG00000003206	99
ENSMUSG00000003208	191
ENSMUSG00000003226	4865
ENSMUSG00000003227	77
ENSMUSG00000003228	986
ENSMUSG00000003233	351
ENSMUSG00000003234	1698
ENSMUSG00000003235	1615
ENSMUSG00000003269	1377
ENSMUSG00000003271	107
ENSMUSG00000003273	41
ENSMUSG00000003279	8
ENSMUSG00000003282	48
ENSMUSG00000003283	2723
ENSMUSG00000003299	664
ENSMUSG00000003308	1583
ENSMUSG00000003309	1019
ENSMUSG00000003316	3254
ENSMUSG00000003341	5
ENSMUSG00000003344	1113
ENSMUSG00000003345	3408
ENSMUSG00000003346	1396
ENSMUSG00000003348	326
ENSMUSG00000003352	643
ENSMUSG00000003354	384
ENSMUSG00000003355	292
ENSMUSG00000003360	2287
ENSMUSG00000003363	9533
ENSMUSG00000003378	467
ENSMUSG00000003379	491
ENSMUSG00000003380	5758
ENSMUSG00000003382	1604
ENSMUSG00000003402	2509
ENSMUSG00000003410	2
ENSMUSG00000003411	39
ENSMUSG00000003418	594
ENSMUSG00000003420	2067
ENSMUSG00000003421	1379
ENSMUSG00000003423	952
ENSMUSG00000003429	1621
ENSMUSG00000003435	2537
ENSMUSG00000003436	2
ENSMUSG00000003437	1525
ENSMUSG00000003438	814
ENSMUSG00000003444	104
ENSMUSG00000003452	166
ENSMUSG00000003458	3470
ENSMUSG00000003464	1992
ENSMUSG00000003469	86
ENSMUSG00000003476	4
ENSMUSG00000003477	30205
ENSMUSG00000003484	591
ENSMUSG00000003500	2317
ENSMUSG00000003505	0
ENSMUSG00000003518	3637
ENSMUSG00000003526	801
ENSMUSG00000003527	534
ENSMUSG00000003528	2291
ENSMUSG00000003531	925
ENSMUSG00000003534	3662
ENSMUSG00000003541	2663
ENSMUSG00000003545	382
ENSMUSG00000003546	1021
ENSMUSG00000003549	365
ENSMUSG00000003555	7
ENSMUSG00000003559	956
ENSMUSG00000003573	525
ENSMUSG00000003575	537
ENSMUSG00000003581	1332
ENSMUSG00000003585	940
ENSMUSG00000003604	179
ENSMUSG00000003617	16073
ENSMUSG00000003623	1372
ENSMUSG00000003644	2100
ENSMUSG00000003657	10
ENSMUSG00000003660	4156
ENSMUSG00000003662	1326
ENSMUSG00000003665	126
ENSMUSG00000003680	1186
ENSMUSG00000003721	1689
ENSMUSG00000003731	2447
ENSMUSG00000003746	3046
ENSMUSG00000003752	177
ENSMUSG00000003762	1421
ENSMUSG00000003778	1736
ENSMUSG00000003779	142
ENSMUSG00000003808	875
ENSMUSG00000003809	703
ENSMUSG00000003810	1496
ENSMUSG00000003812	1315
ENSMUSG00000003813	1006
ENSMUSG00000003814	19814
ENSMUSG00000003824	151
ENSMUSG00000003847	2677
ENSMUSG00000003848	491
ENSMUSG00000003849	234
ENSMUSG00000003863	46
ENSMUSG00000003865	1153
ENSMUSG00000003868	1425
ENSMUSG00000003872	1
ENSMUSG00000003873	1277
ENSMUSG00000003882	1051
ENSMUSG00000003923	981
ENSMUSG00000003929	368
ENSMUSG00000003934	26
ENSMUSG00000003948	1748
ENSMUSG00000003949	761
ENSMUSG00000003955	933
ENSMUSG00000003970	16545
ENSMUSG00000003974	1
ENSMUSG00000003992	530
ENSMUSG00000004018	260
ENSMUSG00000004031	1
ENSMUSG00000004032	286
ENSMUSG00000004035	117
ENSMUSG00000004038	16
ENSMUSG00000004040	8436
ENSMUSG00000004043	704
ENSMUSG00000004044	12333
ENSMUSG00000004054	2784
ENSMUSG00000004056	1963
ENSMUSG00000004069	1349
ENSMUSG00000004070	1515
ENSMUSG00000004071	1497
ENSMUSG00000004085	1427
ENSMUSG00000004096	1339
ENSMUSG00000004098	152
ENSMUSG00000004099	1874
ENSMUSG00000004100	463
ENSMUSG00000004105	930
ENSMUSG00000004110	89
ENSMUSG00000004113	40
ENSMUSG00000004127	113
ENSMUSG00000004151	192
ENSMUSG00000004187	249
ENSMUSG00000004207	63990
ENSMUSG00000004221	2042
ENSMUSG00000004231	1
ENSMUSG00000004233	328
ENSMUSG00000004263	174
ENSMUSG00000004264	1805
ENSMUSG00000004266	3325
ENSMUSG00000004267	113
ENSMUSG00000004268	1548
ENSMUSG00000004270	2271
ENSMUSG00000004285	690
ENSMUSG00000004296	55
ENSMUSG00000004317	699
ENSMUSG00000004319	2383
ENSMUSG00000004328	70
ENSMUSG00000004341	2
ENSMUSG00000004344	0
ENSMUSG00000004347	58
ENSMUSG00000004356	854
ENSMUSG00000004359	77
ENSMUSG00000004360	24
ENSMUSG00000004364	2705
ENSMUSG00000004366	0
ENSMUSG00000004371	9
ENSMUSG00000004383	1067
ENSMUSG00000004393	778
ENSMUSG00000004394	2216
ENSMUSG00000004415	22
ENSMUSG00000004446	665
ENSMUSG00000004451	2684
ENSMUSG00000004455	106
ENSMUSG00000004460	2800
ENSMUSG00000004462	460
ENSMUSG00000004473	224
ENSMUSG00000004500	392
ENSMUSG00000004508	1827
ENSMUSG00000004530	4383
ENSMUSG00000004535	7201
ENSMUSG00000004540	3
ENSMUSG00000004542	0
ENSMUSG00000004552	309
ENSMUSG00000004558	1157
ENSMUSG00000004561	450
ENSMUSG00000004562	619
ENSMUSG00000004565	1316
ENSMUSG00000004567	938
ENSMUSG00000004568	2007
ENSMUSG00000004591	1898
ENSMUSG00000004609	1879
ENSMUSG00000004610	946
ENSMUSG00000004612	685
ENSMUSG00000004613	0
ENSMUSG00000004626	3199
ENSMUSG00000004630	0
ENSMUSG00000004631	1230
ENSMUSG00000004633	380
ENSMUSG00000004637	327
ENSMUSG00000004642	499
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	25413
ENSMUSG00000004661	417
ENSMUSG00000004665	7073
ENSMUSG00000004667	1807
ENSMUSG00000004668	42
ENSMUSG00000004677	3295
ENSMUSG00000004698	262
ENSMUSG00000004707	921
ENSMUSG00000004709	511
ENSMUSG00000004730	2364
ENSMUSG00000004748	176
ENSMUSG00000004768	710
ENSMUSG00000004771	3421
ENSMUSG00000004788	1067
ENSMUSG00000004789	3809
ENSMUSG00000004791	131
ENSMUSG00000004798	2098
ENSMUSG00000004814	28
ENSMUSG00000004815	241
ENSMUSG00000004821	0
ENSMUSG00000004837	2106
ENSMUSG00000004842	2
ENSMUSG00000004843	1912
ENSMUSG00000004846	3156
ENSMUSG00000004849	2053
ENSMUSG00000004864	1017
ENSMUSG00000004865	1863
ENSMUSG00000004872	1
ENSMUSG00000004880	2343
ENSMUSG00000004885	3
ENSMUSG00000004891	1856
ENSMUSG00000004892	30
ENSMUSG00000004894	2
ENSMUSG00000004895	975
ENSMUSG00000004896	449
ENSMUSG00000004897	5037
ENSMUSG00000004902	93
ENSMUSG00000004929	642
ENSMUSG00000004931	616
ENSMUSG00000004933	130
ENSMUSG00000004934	558
ENSMUSG00000004936	2324
ENSMUSG00000004937	2230
ENSMUSG00000004939	5
ENSMUSG00000004945	1347
ENSMUSG00000004947	612
ENSMUSG00000004948	6
ENSMUSG00000004951	35
ENSMUSG00000004952	750
ENSMUSG00000004961	1041
ENSMUSG00000004980	8067
ENSMUSG00000004988	72
ENSMUSG00000004994	338
ENSMUSG00000004996	341
ENSMUSG00000005034	2331
ENSMUSG00000005043	679
ENSMUSG00000005045	209
ENSMUSG00000005054	3828
ENSMUSG00000005057	437
ENSMUSG00000005069	946
ENSMUSG00000005078	848
ENSMUSG00000005087	10704
ENSMUSG00000005089	429
ENSMUSG00000005102	785
ENSMUSG00000005103	7132
ENSMUSG00000005107	257
ENSMUSG00000005124	56
ENSMUSG00000005125	1438
ENSMUSG00000005131	96
ENSMUSG00000005142	4763
ENSMUSG00000005148	510
ENSMUSG00000005150	390
ENSMUSG00000005161	1699
ENSMUSG00000005198	5070
ENSMUSG00000005202	0
ENSMUSG00000005204	1183
ENSMUSG00000005220	69
ENSMUSG00000005225	424
ENSMUSG00000005232	0
ENSMUSG00000005233	136
ENSMUSG00000005237	855
ENSMUSG00000005251	1219
ENSMUSG00000005262	1379
ENSMUSG00000005267	214
ENSMUSG00000005268	78
ENSMUSG00000005299	1531
ENSMUSG00000005312	3619
ENSMUSG00000005320	225
ENSMUSG00000005338	203
ENSMUSG00000005339	49
ENSMUSG00000005354	2710
ENSMUSG00000005355	1
ENSMUSG00000005357	3
ENSMUSG00000005360	953
ENSMUSG00000005362	1196
ENSMUSG00000005364	19
ENSMUSG00000005370	695
ENSMUSG00000005371	1999
ENSMUSG00000005373	91
ENSMUSG00000005374	701
ENSMUSG00000005378	671
ENSMUSG00000005397	1629
ENSMUSG00000005410	749
ENSMUSG00000005413	2603
ENSMUSG00000005417	11441
ENSMUSG00000005442	3097
ENSMUSG00000005447	674
ENSMUSG00000005465	418
ENSMUSG00000005469	1833
ENSMUSG00000005470	248
ENSMUSG00000005474	1
ENSMUSG00000005481	1289
ENSMUSG00000005483	1222
ENSMUSG00000005493	1
ENSMUSG00000005501	915
ENSMUSG00000005503	0
ENSMUSG00000005505	134
ENSMUSG00000005506	3861
ENSMUSG00000005510	326
ENSMUSG00000005514	8747
ENSMUSG00000005533	2210
ENSMUSG00000005534	2201
ENSMUSG00000005540	756
ENSMUSG00000005547	1507
ENSMUSG00000005553	8
ENSMUSG00000005566	2940
ENSMUSG00000005575	1763
ENSMUSG00000005580	411
ENSMUSG00000005583	1185
ENSMUSG00000005609	1211
ENSMUSG00000005610	20297
ENSMUSG00000005611	287
ENSMUSG00000005615	4043
ENSMUSG00000005621	1566
ENSMUSG00000005625	3017
ENSMUSG00000005628	39
ENSMUSG00000005640	24
ENSMUSG00000005649	0
ENSMUSG00000005656	2074
ENSMUSG00000005667	473
ENSMUSG00000005672	2324
ENSMUSG00000005674	210
ENSMUSG00000005677	39
ENSMUSG00000005681	13
ENSMUSG00000005682	1158
ENSMUSG00000005683	4499
ENSMUSG00000005686	1158
ENSMUSG00000005687	1128
ENSMUSG00000005696	88
ENSMUSG00000005698	1971
ENSMUSG00000005699	210
ENSMUSG00000005705	53
ENSMUSG00000005716	2
ENSMUSG00000005718	164
ENSMUSG00000005732	1208
ENSMUSG00000005763	441
ENSMUSG00000005774	730
ENSMUSG00000005779	4352
ENSMUSG00000005800	553
ENSMUSG00000005802	885
ENSMUSG00000005803	2075
ENSMUSG00000005804	855
ENSMUSG00000005813	1197
ENSMUSG00000005823	2352
ENSMUSG00000005824	194
ENSMUSG00000005836	980
ENSMUSG00000005846	1726
ENSMUSG00000005864	49
ENSMUSG00000005871	3449
ENSMUSG00000005873	5393
ENSMUSG00000005881	3362
ENSMUSG00000005882	848
ENSMUSG00000005883	8
ENSMUSG00000005886	1565
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	644
ENSMUSG00000005897	503
ENSMUSG00000005899	934
ENSMUSG00000005907	381
ENSMUSG00000005917	49
ENSMUSG00000005936	1641
ENSMUSG00000005947	433
ENSMUSG00000005949	806
ENSMUSG00000005950	219
ENSMUSG00000005951	230
ENSMUSG00000005952	2
ENSMUSG00000005958	1111
ENSMUSG00000005968	758
ENSMUSG00000005973	1774
ENSMUSG00000005980	13
ENSMUSG00000005981	1980
ENSMUSG00000005982	1132
ENSMUSG00000005983	274
ENSMUSG00000005986	210
ENSMUSG00000005994	0
ENSMUSG00000006005	3472
ENSMUSG00000006007	0
ENSMUSG00000006010	1221
ENSMUSG00000006014	565
ENSMUSG00000006019	584
ENSMUSG00000006021	307
ENSMUSG00000006024	2808
ENSMUSG00000006050	1691
ENSMUSG00000006056	26
ENSMUSG00000006057	65
ENSMUSG00000006058	800
ENSMUSG00000006095	1516
ENSMUSG00000006127	2316
ENSMUSG00000006134	1139
ENSMUSG00000006143	13
ENSMUSG00000006154	1096
ENSMUSG00000006169	3398
ENSMUSG00000006179	25
ENSMUSG00000006191	391
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1220
ENSMUSG00000006215	607
ENSMUSG00000006216	2
ENSMUSG00000006218	45
ENSMUSG00000006219	1350
ENSMUSG00000006221	268
ENSMUSG00000006235	178
ENSMUSG00000006241	65
ENSMUSG00000006262	1646
ENSMUSG00000006269	202
ENSMUSG00000006270	0
