Young_Spleen_non-dox_5285
ENSMUSG00000024957	2
ENSMUSG00000024958	895
ENSMUSG00000024959	459
ENSMUSG00000024960	1289
ENSMUSG00000024962	476
ENSMUSG00000024963	405
ENSMUSG00000024965	7752
ENSMUSG00000024966	3705
ENSMUSG00000024968	38
ENSMUSG00000024969	4429
ENSMUSG00000024970	591
ENSMUSG00000024972	3
ENSMUSG00000024973	0
ENSMUSG00000024974	2738
ENSMUSG00000024975	9662
ENSMUSG00000024976	1676
ENSMUSG00000024978	480
ENSMUSG00000024979	1
ENSMUSG00000024981	4623
ENSMUSG00000024982	687
ENSMUSG00000024983	922
ENSMUSG00000024985	917
ENSMUSG00000024986	1581
ENSMUSG00000024987	7
ENSMUSG00000024989	220
ENSMUSG00000024990	4
ENSMUSG00000024991	10378
ENSMUSG00000024992	0
ENSMUSG00000024993	819
ENSMUSG00000024997	2164
ENSMUSG00000024998	629
ENSMUSG00000024999	1019
ENSMUSG00000025001	547
ENSMUSG00000025002	0
ENSMUSG00000025003	0
ENSMUSG00000025004	0
ENSMUSG00000025006	396
ENSMUSG00000025007	1436
ENSMUSG00000025008	464
ENSMUSG00000025010	752
ENSMUSG00000025013	4
ENSMUSG00000025014	148
ENSMUSG00000025016	7900
ENSMUSG00000025017	2463
ENSMUSG00000025019	415
ENSMUSG00000025020	96
ENSMUSG00000025024	1199
ENSMUSG00000025025	856
ENSMUSG00000025026	8197
ENSMUSG00000025027	1242
ENSMUSG00000025034	2530
ENSMUSG00000025035	355
ENSMUSG00000025036	726
ENSMUSG00000025037	329
ENSMUSG00000025038	2
ENSMUSG00000025040	1048
ENSMUSG00000025041	1398
ENSMUSG00000025043	0
ENSMUSG00000025044	299
ENSMUSG00000025047	2465
ENSMUSG00000025049	433
ENSMUSG00000025050	583
ENSMUSG00000025051	0
ENSMUSG00000025056	2
ENSMUSG00000025058	763
ENSMUSG00000025059	284
ENSMUSG00000025060	4256
ENSMUSG00000025064	62
ENSMUSG00000025066	2110
ENSMUSG00000025068	1343
ENSMUSG00000025069	10
ENSMUSG00000025075	0
ENSMUSG00000025076	707
ENSMUSG00000025077	310
ENSMUSG00000025078	788
ENSMUSG00000025081	2
ENSMUSG00000025082	2
ENSMUSG00000025083	647
ENSMUSG00000025085	18698
ENSMUSG00000025086	715
ENSMUSG00000025089	10
ENSMUSG00000025090	0
ENSMUSG00000025091	9
ENSMUSG00000025092	462
ENSMUSG00000025094	136
ENSMUSG00000025102	313
ENSMUSG00000025103	1176
ENSMUSG00000025104	1058
ENSMUSG00000025105	7
ENSMUSG00000025127	7
ENSMUSG00000025128	17
ENSMUSG00000025129	0
ENSMUSG00000025130	10447
ENSMUSG00000025132	14543
ENSMUSG00000025133	2039
ENSMUSG00000025134	696
ENSMUSG00000025135	1050
ENSMUSG00000025137	1292
ENSMUSG00000025138	3592
ENSMUSG00000025139	2527
ENSMUSG00000025140	230
ENSMUSG00000025141	15
ENSMUSG00000025142	1213
ENSMUSG00000025144	764
ENSMUSG00000025145	1318
ENSMUSG00000025147	1406
ENSMUSG00000025150	110
ENSMUSG00000025151	2073
ENSMUSG00000025153	3256
ENSMUSG00000025154	2000
ENSMUSG00000025155	1283
ENSMUSG00000025156	283
ENSMUSG00000025157	398
ENSMUSG00000025158	558
ENSMUSG00000025159	2594
ENSMUSG00000025161	586
ENSMUSG00000025162	5941
ENSMUSG00000025163	1383
ENSMUSG00000025165	251
ENSMUSG00000025169	197
ENSMUSG00000025170	29
ENSMUSG00000025171	522
ENSMUSG00000025172	314
ENSMUSG00000025173	1286
ENSMUSG00000025175	80
ENSMUSG00000025176	35
ENSMUSG00000025178	1910
ENSMUSG00000025184	1409
ENSMUSG00000025185	18
ENSMUSG00000025188	1275
ENSMUSG00000025189	4
ENSMUSG00000025190	1805
ENSMUSG00000025192	340
ENSMUSG00000025193	369
ENSMUSG00000025194	7
ENSMUSG00000025195	941
ENSMUSG00000025196	9
ENSMUSG00000025197	2
ENSMUSG00000025198	1527
ENSMUSG00000025199	2454
ENSMUSG00000025200	682
ENSMUSG00000025201	22
ENSMUSG00000025202	10
ENSMUSG00000025203	4227
ENSMUSG00000025204	1301
ENSMUSG00000025207	33
ENSMUSG00000025208	927
ENSMUSG00000025209	772
ENSMUSG00000025212	1677
ENSMUSG00000025213	2048
ENSMUSG00000025215	1076
ENSMUSG00000025216	3
ENSMUSG00000025217	706
ENSMUSG00000025218	636
ENSMUSG00000025219	0
ENSMUSG00000025220	5751
ENSMUSG00000025221	72
ENSMUSG00000025223	9060
ENSMUSG00000025224	2578
ENSMUSG00000025225	4293
ENSMUSG00000025226	87
ENSMUSG00000025227	131
ENSMUSG00000025228	5189
ENSMUSG00000025229	0
ENSMUSG00000025231	1846
ENSMUSG00000025232	4856
ENSMUSG00000025234	4810
ENSMUSG00000025235	368
ENSMUSG00000025236	2409
ENSMUSG00000025237	1248
ENSMUSG00000025239	5978
ENSMUSG00000025240	769
ENSMUSG00000025241	2542
ENSMUSG00000025243	8
ENSMUSG00000025245	130
ENSMUSG00000025246	2916
ENSMUSG00000025255	48
ENSMUSG00000025257	20
ENSMUSG00000025260	1123
ENSMUSG00000025261	15379
ENSMUSG00000025262	290
ENSMUSG00000025264	776
ENSMUSG00000025265	78
ENSMUSG00000025266	1754
ENSMUSG00000025268	628
ENSMUSG00000025269	432
ENSMUSG00000025270	3495
ENSMUSG00000025271	95
ENSMUSG00000025272	102
ENSMUSG00000025277	482
ENSMUSG00000025278	2562
ENSMUSG00000025279	6981
ENSMUSG00000025280	1260
ENSMUSG00000025283	4161
ENSMUSG00000025287	288
ENSMUSG00000025288	0
ENSMUSG00000025289	1024
ENSMUSG00000025290	2311
ENSMUSG00000025314	2486
ENSMUSG00000025316	1577
ENSMUSG00000025317	0
ENSMUSG00000025318	10
ENSMUSG00000025321	42
ENSMUSG00000025323	1268
ENSMUSG00000025324	551
ENSMUSG00000025326	2361
ENSMUSG00000025328	17
ENSMUSG00000025329	11
ENSMUSG00000025330	95
ENSMUSG00000025332	4893
ENSMUSG00000025333	3
ENSMUSG00000025337	2263
ENSMUSG00000025340	995
ENSMUSG00000025347	0
ENSMUSG00000025348	170
ENSMUSG00000025350	112
ENSMUSG00000025351	932
ENSMUSG00000025352	906
ENSMUSG00000025353	268
ENSMUSG00000025354	3309
ENSMUSG00000025355	177
ENSMUSG00000025357	10948
ENSMUSG00000025358	1928
ENSMUSG00000025359	106
ENSMUSG00000025362	3275
ENSMUSG00000025364	3126
ENSMUSG00000025366	8450
ENSMUSG00000025369	4850
ENSMUSG00000025370	3
ENSMUSG00000025371	746
ENSMUSG00000025372	742
ENSMUSG00000025373	1963
ENSMUSG00000025374	1147
ENSMUSG00000025375	392
ENSMUSG00000025377	1039
ENSMUSG00000025380	4
ENSMUSG00000025381	1202
ENSMUSG00000025383	0
ENSMUSG00000025384	599
ENSMUSG00000025386	10
ENSMUSG00000025389	0
ENSMUSG00000025393	14912
ENSMUSG00000025395	516
ENSMUSG00000025396	0
ENSMUSG00000025400	13
ENSMUSG00000025401	11
ENSMUSG00000025402	982
ENSMUSG00000025403	2231
ENSMUSG00000025404	2477
ENSMUSG00000025405	0
ENSMUSG00000025407	84
ENSMUSG00000025408	676
ENSMUSG00000025409	2415
ENSMUSG00000025410	3077
ENSMUSG00000025413	1669
ENSMUSG00000025417	2374
ENSMUSG00000025418	3
ENSMUSG00000025420	1
ENSMUSG00000025421	583
ENSMUSG00000025422	2294
ENSMUSG00000025423	1490
ENSMUSG00000025425	4
ENSMUSG00000025427	27
ENSMUSG00000025428	17296
ENSMUSG00000025429	150
ENSMUSG00000025431	0
ENSMUSG00000025432	28
ENSMUSG00000025433	69
ENSMUSG00000025436	184
ENSMUSG00000025437	1226
ENSMUSG00000025439	1484
ENSMUSG00000025450	335
ENSMUSG00000025451	1478
ENSMUSG00000025453	13
ENSMUSG00000025461	52
ENSMUSG00000025464	308
ENSMUSG00000025465	1266
ENSMUSG00000025466	81
ENSMUSG00000025467	0
ENSMUSG00000025468	0
ENSMUSG00000025469	0
ENSMUSG00000025470	639
ENSMUSG00000025473	973
ENSMUSG00000025474	919
ENSMUSG00000025475	1
ENSMUSG00000025477	1130
ENSMUSG00000025478	31
ENSMUSG00000025479	0
ENSMUSG00000025480	20
ENSMUSG00000025481	0
ENSMUSG00000025482	0
ENSMUSG00000025484	1100
ENSMUSG00000025485	3399
ENSMUSG00000025486	369
ENSMUSG00000025487	2198
ENSMUSG00000025488	4
ENSMUSG00000025489	20
ENSMUSG00000025491	1011
ENSMUSG00000025492	2969
ENSMUSG00000025494	1486
ENSMUSG00000025495	591
ENSMUSG00000025496	2
ENSMUSG00000025497	19
ENSMUSG00000025498	2408
ENSMUSG00000025499	635
ENSMUSG00000025500	205
ENSMUSG00000025503	5165
ENSMUSG00000025504	23
ENSMUSG00000025505	796
ENSMUSG00000025507	376
ENSMUSG00000025508	375
ENSMUSG00000025509	3198
ENSMUSG00000025510	1605
ENSMUSG00000025511	1899
ENSMUSG00000025512	643
ENSMUSG00000025515	6
ENSMUSG00000025519	0
ENSMUSG00000025521	800
ENSMUSG00000025525	339
ENSMUSG00000025527	0
ENSMUSG00000025528	0
ENSMUSG00000025529	14
ENSMUSG00000025531	881
ENSMUSG00000025532	898
ENSMUSG00000025533	646
ENSMUSG00000025534	3439
ENSMUSG00000025537	13
ENSMUSG00000025538	513
ENSMUSG00000025544	4406
ENSMUSG00000025545	200
ENSMUSG00000025551	13
ENSMUSG00000025555	302
ENSMUSG00000025557	3
ENSMUSG00000025558	1660
ENSMUSG00000025571	3488
ENSMUSG00000025572	3393
ENSMUSG00000025573	35
ENSMUSG00000025574	439
ENSMUSG00000025575	3250
ENSMUSG00000025576	65
ENSMUSG00000025577	218
ENSMUSG00000025578	529
ENSMUSG00000025579	2457
ENSMUSG00000025580	569
ENSMUSG00000025582	4
ENSMUSG00000025583	1502
ENSMUSG00000025584	1076
ENSMUSG00000025586	141
ENSMUSG00000025588	1
ENSMUSG00000025591	238
ENSMUSG00000025592	0
ENSMUSG00000025597	109
ENSMUSG00000025602	226
ENSMUSG00000025607	1801
ENSMUSG00000025608	826
ENSMUSG00000025609	2771
ENSMUSG00000025610	51
ENSMUSG00000025612	1536
ENSMUSG00000025613	6369
ENSMUSG00000025616	2200
ENSMUSG00000025626	1628
ENSMUSG00000025630	2366
ENSMUSG00000025644	7
ENSMUSG00000025645	290
ENSMUSG00000025646	27
ENSMUSG00000025647	38252
ENSMUSG00000025648	918
ENSMUSG00000025650	629
ENSMUSG00000025651	3289
ENSMUSG00000025652	0
ENSMUSG00000025656	163
ENSMUSG00000025658	0
ENSMUSG00000025665	12
ENSMUSG00000025666	365
ENSMUSG00000025701	105
ENSMUSG00000025702	1209
ENSMUSG00000025716	0
ENSMUSG00000025722	924
ENSMUSG00000025723	225
ENSMUSG00000025724	1977
ENSMUSG00000025726	4
ENSMUSG00000025727	0
ENSMUSG00000025728	2405
ENSMUSG00000025730	932
ENSMUSG00000025731	547
ENSMUSG00000025732	155
ENSMUSG00000025733	905
ENSMUSG00000025735	13
ENSMUSG00000025736	1077
ENSMUSG00000025737	1221
ENSMUSG00000025738	81
ENSMUSG00000025739	0
ENSMUSG00000025742	2298
ENSMUSG00000025743	10607
ENSMUSG00000025745	4142
ENSMUSG00000025746	6
ENSMUSG00000025747	175
ENSMUSG00000025754	8
ENSMUSG00000025757	986
ENSMUSG00000025758	292
ENSMUSG00000025759	464
ENSMUSG00000025762	439
ENSMUSG00000025764	1684
ENSMUSG00000025766	474
ENSMUSG00000025774	0
ENSMUSG00000025776	420
ENSMUSG00000025777	0
ENSMUSG00000025779	214
ENSMUSG00000025780	832
ENSMUSG00000025781	3386
ENSMUSG00000025782	754
ENSMUSG00000025783	1
ENSMUSG00000025784	23
ENSMUSG00000025785	737
ENSMUSG00000025786	1688
ENSMUSG00000025787	211
ENSMUSG00000025789	12
ENSMUSG00000025790	1035
ENSMUSG00000025791	755
ENSMUSG00000025792	632
ENSMUSG00000025793	2014
ENSMUSG00000025794	4700
ENSMUSG00000025795	4040
ENSMUSG00000025804	466
ENSMUSG00000025808	0
ENSMUSG00000025809	11360
ENSMUSG00000025810	1406
ENSMUSG00000025812	169
ENSMUSG00000025813	57
ENSMUSG00000025815	50
ENSMUSG00000025816	189
ENSMUSG00000025817	804
ENSMUSG00000025821	829
ENSMUSG00000025823	12194
ENSMUSG00000025825	583
ENSMUSG00000025838	0
ENSMUSG00000025839	0
ENSMUSG00000025854	392
ENSMUSG00000025855	378
ENSMUSG00000025856	317
ENSMUSG00000025857	636
ENSMUSG00000025858	615
ENSMUSG00000025860	4321
ENSMUSG00000025862	6097
ENSMUSG00000025867	405
ENSMUSG00000025868	1397
ENSMUSG00000025869	764
ENSMUSG00000025870	239
ENSMUSG00000025871	1118
ENSMUSG00000025872	787
ENSMUSG00000025873	2053
ENSMUSG00000025875	309
ENSMUSG00000025876	168
ENSMUSG00000025877	1267
ENSMUSG00000025878	2418
ENSMUSG00000025880	2080
ENSMUSG00000025885	25
ENSMUSG00000025887	256
ENSMUSG00000025888	1324
ENSMUSG00000025889	715
ENSMUSG00000025892	31
ENSMUSG00000025893	167
ENSMUSG00000025894	627
ENSMUSG00000025898	950
ENSMUSG00000025899	815
ENSMUSG00000025900	2
ENSMUSG00000025902	281
ENSMUSG00000025903	882
ENSMUSG00000025905	0
ENSMUSG00000025907	2106
ENSMUSG00000025909	71
ENSMUSG00000025911	76
ENSMUSG00000025912	89
ENSMUSG00000025915	1925
ENSMUSG00000025916	4
ENSMUSG00000025917	1302
ENSMUSG00000025920	272
ENSMUSG00000025921	1135
ENSMUSG00000025922	6
ENSMUSG00000025925	805
ENSMUSG00000025927	0
ENSMUSG00000025929	0
ENSMUSG00000025930	248
ENSMUSG00000025931	237
ENSMUSG00000025932	294
ENSMUSG00000025933	46
ENSMUSG00000025934	433
ENSMUSG00000025935	5448
ENSMUSG00000025936	579
ENSMUSG00000025937	377
ENSMUSG00000025938	372
ENSMUSG00000025939	1028
ENSMUSG00000025940	774
ENSMUSG00000025945	0
ENSMUSG00000025946	0
ENSMUSG00000025949	3608
ENSMUSG00000025950	1748
ENSMUSG00000025952	0
ENSMUSG00000025955	32
ENSMUSG00000025956	489
ENSMUSG00000025958	5016
ENSMUSG00000025959	801
ENSMUSG00000025961	4
ENSMUSG00000025962	583
ENSMUSG00000025963	0
ENSMUSG00000025964	1923
ENSMUSG00000025967	16598
ENSMUSG00000025968	2038
ENSMUSG00000025969	1558
ENSMUSG00000025971	302
ENSMUSG00000025977	12
ENSMUSG00000025978	413
ENSMUSG00000025979	1338
ENSMUSG00000025980	346
ENSMUSG00000025981	337
ENSMUSG00000025982	27210
ENSMUSG00000025983	15
ENSMUSG00000025986	880
ENSMUSG00000025991	0
ENSMUSG00000025993	19787
ENSMUSG00000025995	1333
ENSMUSG00000025997	863
ENSMUSG00000026000	1069
ENSMUSG00000026003	2401
ENSMUSG00000026004	665
ENSMUSG00000026005	941
ENSMUSG00000026009	1054
ENSMUSG00000026011	575
ENSMUSG00000026012	2656
ENSMUSG00000026014	1503
ENSMUSG00000026017	277
ENSMUSG00000026018	40
ENSMUSG00000026019	493
ENSMUSG00000026020	2629
ENSMUSG00000026021	599
ENSMUSG00000026023	5
ENSMUSG00000026024	745
ENSMUSG00000026027	784
ENSMUSG00000026028	3958
ENSMUSG00000026029	2681
ENSMUSG00000026031	4205
ENSMUSG00000026032	177
ENSMUSG00000026034	11826
ENSMUSG00000026035	639
ENSMUSG00000026036	507
ENSMUSG00000026037	999
ENSMUSG00000026039	143
ENSMUSG00000026042	934
ENSMUSG00000026043	2717
ENSMUSG00000026047	376
ENSMUSG00000026048	1507
ENSMUSG00000026049	385
ENSMUSG00000026051	147
ENSMUSG00000026058	1
ENSMUSG00000026062	14
ENSMUSG00000026063	0
ENSMUSG00000026064	237
ENSMUSG00000026065	5
ENSMUSG00000026068	1211
ENSMUSG00000026069	100
ENSMUSG00000026070	1295
ENSMUSG00000026072	1714
ENSMUSG00000026073	168
ENSMUSG00000026074	6220
ENSMUSG00000026077	41
ENSMUSG00000026078	1061
ENSMUSG00000026080	1096
ENSMUSG00000026082	743
ENSMUSG00000026083	3749
ENSMUSG00000026085	0
ENSMUSG00000026087	476
ENSMUSG00000026088	727
ENSMUSG00000026090	59
ENSMUSG00000026094	17352
ENSMUSG00000026095	339
ENSMUSG00000026096	278
ENSMUSG00000026097	653
ENSMUSG00000026098	256
ENSMUSG00000026100	0
ENSMUSG00000026102	1118
ENSMUSG00000026103	4339
ENSMUSG00000026104	5185
ENSMUSG00000026107	2193
ENSMUSG00000026109	1
ENSMUSG00000026110	3753
ENSMUSG00000026111	1288
ENSMUSG00000026112	4006
ENSMUSG00000026113	2069
ENSMUSG00000026114	22
ENSMUSG00000026116	4090
ENSMUSG00000026117	1740
ENSMUSG00000026121	936
ENSMUSG00000026123	3167
ENSMUSG00000026124	0
ENSMUSG00000026125	8
ENSMUSG00000026126	2126
ENSMUSG00000026127	2227
ENSMUSG00000026131	2570
ENSMUSG00000026134	481
ENSMUSG00000026135	998
ENSMUSG00000026141	10
ENSMUSG00000026142	775
ENSMUSG00000026147	1
ENSMUSG00000026149	1
ENSMUSG00000026150	2188
ENSMUSG00000026153	373
ENSMUSG00000026154	374
ENSMUSG00000026155	528
ENSMUSG00000026156	137
ENSMUSG00000026158	1711
ENSMUSG00000026159	3922
ENSMUSG00000026162	166
ENSMUSG00000026163	2
ENSMUSG00000026166	0
ENSMUSG00000026167	50
ENSMUSG00000026170	2506
ENSMUSG00000026171	1158
ENSMUSG00000026172	377
ENSMUSG00000026173	21
ENSMUSG00000026174	1595
ENSMUSG00000026175	2
ENSMUSG00000026176	1201
ENSMUSG00000026177	2655
ENSMUSG00000026179	392
ENSMUSG00000026180	619
ENSMUSG00000026181	2162
ENSMUSG00000026182	0
ENSMUSG00000026185	2190
ENSMUSG00000026187	862
ENSMUSG00000026188	7
ENSMUSG00000026189	187
ENSMUSG00000026192	2513
ENSMUSG00000026193	3468
ENSMUSG00000026196	216
ENSMUSG00000026197	714
ENSMUSG00000026198	21
ENSMUSG00000026199	1686
ENSMUSG00000026200	282
ENSMUSG00000026201	1385
ENSMUSG00000026202	3624
ENSMUSG00000026203	1280
ENSMUSG00000026204	23
ENSMUSG00000026205	11
ENSMUSG00000026207	332
ENSMUSG00000026208	3048
ENSMUSG00000026209	1286
ENSMUSG00000026211	127
ENSMUSG00000026213	2145
ENSMUSG00000026219	8534
ENSMUSG00000026220	5
ENSMUSG00000026222	9466
ENSMUSG00000026223	7014
ENSMUSG00000026224	3
ENSMUSG00000026226	0
ENSMUSG00000026227	3
ENSMUSG00000026228	4
ENSMUSG00000026229	2050
ENSMUSG00000026234	15164
ENSMUSG00000026235	66
ENSMUSG00000026237	4
ENSMUSG00000026238	1269
ENSMUSG00000026239	650
ENSMUSG00000026240	895
ENSMUSG00000026241	0
ENSMUSG00000026245	1707
ENSMUSG00000026246	0
ENSMUSG00000026247	2
ENSMUSG00000026248	747
ENSMUSG00000026249	679
ENSMUSG00000026251	1
ENSMUSG00000026253	0
ENSMUSG00000026254	2578
ENSMUSG00000026255	990
ENSMUSG00000026258	0
ENSMUSG00000026259	7
ENSMUSG00000026260	1868
ENSMUSG00000026269	3192
ENSMUSG00000026270	427
ENSMUSG00000026271	1099
ENSMUSG00000026272	0
ENSMUSG00000026273	367
ENSMUSG00000026274	90
ENSMUSG00000026275	1403
ENSMUSG00000026276	11
ENSMUSG00000026277	3286
ENSMUSG00000026278	787
ENSMUSG00000026279	414
ENSMUSG00000026280	1589
ENSMUSG00000026281	1404
ENSMUSG00000026283	1957
ENSMUSG00000026285	192
ENSMUSG00000026288	9263
ENSMUSG00000026289	2044
ENSMUSG00000026295	0
ENSMUSG00000026301	0
ENSMUSG00000026303	34
ENSMUSG00000026304	14
ENSMUSG00000026305	5213
ENSMUSG00000026307	820
ENSMUSG00000026308	16
ENSMUSG00000026309	1928
ENSMUSG00000026311	1096
ENSMUSG00000026312	0
ENSMUSG00000026313	1104
ENSMUSG00000026315	207
ENSMUSG00000026317	1243
ENSMUSG00000026319	2086
ENSMUSG00000026321	368
ENSMUSG00000026322	0
ENSMUSG00000026327	1
ENSMUSG00000026331	0
ENSMUSG00000026333	283
ENSMUSG00000026335	2266
ENSMUSG00000026336	0
ENSMUSG00000026339	2288
ENSMUSG00000026341	10447
ENSMUSG00000026342	533
ENSMUSG00000026343	3
ENSMUSG00000026344	1
ENSMUSG00000026347	323
ENSMUSG00000026348	11
ENSMUSG00000026349	4564
ENSMUSG00000026353	3195
ENSMUSG00000026354	9
ENSMUSG00000026355	2652
ENSMUSG00000026356	2567
ENSMUSG00000026357	581
ENSMUSG00000026358	1997
ENSMUSG00000026360	4335
ENSMUSG00000026361	1463
ENSMUSG00000026365	1073
ENSMUSG00000026368	2
ENSMUSG00000026374	3553
ENSMUSG00000026377	1403
ENSMUSG00000026380	16
ENSMUSG00000026383	112
ENSMUSG00000026384	1213
ENSMUSG00000026385	802
ENSMUSG00000026387	3
ENSMUSG00000026388	73
ENSMUSG00000026389	255
ENSMUSG00000026390	6606
ENSMUSG00000026393	4105
ENSMUSG00000026394	2
ENSMUSG00000026395	45320
ENSMUSG00000026398	4
ENSMUSG00000026399	3551
ENSMUSG00000026401	0
ENSMUSG00000026404	299
ENSMUSG00000026405	2
ENSMUSG00000026407	0
ENSMUSG00000026409	461
ENSMUSG00000026411	612
ENSMUSG00000026413	1
ENSMUSG00000026414	77
ENSMUSG00000026415	200
ENSMUSG00000026416	0
ENSMUSG00000026417	44
ENSMUSG00000026418	10
ENSMUSG00000026420	11
ENSMUSG00000026421	8328
ENSMUSG00000026424	8
ENSMUSG00000026425	1679
ENSMUSG00000026426	1881
ENSMUSG00000026427	1392
ENSMUSG00000026429	126
ENSMUSG00000026430	7898
ENSMUSG00000026432	0
ENSMUSG00000026433	900
ENSMUSG00000026434	3940
ENSMUSG00000026435	2343
ENSMUSG00000026436	2168
ENSMUSG00000026437	94
ENSMUSG00000026439	1310
ENSMUSG00000026442	1210
ENSMUSG00000026443	8
ENSMUSG00000026447	1946
ENSMUSG00000026450	1
ENSMUSG00000026452	5
ENSMUSG00000026455	756
ENSMUSG00000026456	1104
ENSMUSG00000026457	5154
ENSMUSG00000026458	1115
ENSMUSG00000026459	0
ENSMUSG00000026463	1891
ENSMUSG00000026466	3850
ENSMUSG00000026468	0
ENSMUSG00000026469	2190
ENSMUSG00000026470	1543
ENSMUSG00000026471	582
ENSMUSG00000026473	8537
ENSMUSG00000026475	67
ENSMUSG00000026478	1620
ENSMUSG00000026479	74
ENSMUSG00000026480	712
ENSMUSG00000026482	2457
ENSMUSG00000026483	3448
ENSMUSG00000026484	2252
ENSMUSG00000026489	1461
ENSMUSG00000026490	627
ENSMUSG00000026491	4514
ENSMUSG00000026492	130
ENSMUSG00000026494	4
ENSMUSG00000026495	229
ENSMUSG00000026496	5238
ENSMUSG00000026497	2
ENSMUSG00000026499	1832
ENSMUSG00000026500	548
ENSMUSG00000026502	1348
ENSMUSG00000026504	758
ENSMUSG00000026509	2231
ENSMUSG00000026510	1062
ENSMUSG00000026511	1101
ENSMUSG00000026514	0
ENSMUSG00000026516	1927
ENSMUSG00000026519	2413
ENSMUSG00000026520	1076
ENSMUSG00000026523	0
ENSMUSG00000026525	64
ENSMUSG00000026526	1640
ENSMUSG00000026527	14
ENSMUSG00000026531	0
ENSMUSG00000026532	311
ENSMUSG00000026535	1
ENSMUSG00000026536	83
ENSMUSG00000026542	0
ENSMUSG00000026544	189
ENSMUSG00000026546	29
ENSMUSG00000026547	8858
ENSMUSG00000026548	302
ENSMUSG00000026553	10611
ENSMUSG00000026554	4967
ENSMUSG00000026556	272
ENSMUSG00000026558	1720
ENSMUSG00000026560	0
ENSMUSG00000026563	507
ENSMUSG00000026564	22
ENSMUSG00000026565	1942
ENSMUSG00000026566	1815
ENSMUSG00000026567	0
ENSMUSG00000026568	645
ENSMUSG00000026571	1134
ENSMUSG00000026572	5
ENSMUSG00000026573	124
ENSMUSG00000026574	1090
ENSMUSG00000026575	287
ENSMUSG00000026576	1730
ENSMUSG00000026577	533
ENSMUSG00000026578	281
ENSMUSG00000026579	508
ENSMUSG00000026580	99
ENSMUSG00000026581	18932
ENSMUSG00000026582	22
ENSMUSG00000026584	1479
ENSMUSG00000026585	480
ENSMUSG00000026586	541
ENSMUSG00000026587	7
ENSMUSG00000026589	168
ENSMUSG00000026592	0
ENSMUSG00000026594	7870
ENSMUSG00000026596	2394
ENSMUSG00000026600	3206
ENSMUSG00000026601	15
ENSMUSG00000026602	1
ENSMUSG00000026603	218
ENSMUSG00000026604	1803
ENSMUSG00000026605	395
ENSMUSG00000026608	1016
ENSMUSG00000026609	0
ENSMUSG00000026610	55
ENSMUSG00000026611	1
ENSMUSG00000026614	2
ENSMUSG00000026615	3543
ENSMUSG00000026616	21209
ENSMUSG00000026617	589
ENSMUSG00000026618	2040
ENSMUSG00000026620	234
ENSMUSG00000026621	7
ENSMUSG00000026622	260
ENSMUSG00000026623	3063
ENSMUSG00000026626	2239
ENSMUSG00000026627	969
ENSMUSG00000026628	198
ENSMUSG00000026630	349
ENSMUSG00000026632	236
ENSMUSG00000026634	3032
ENSMUSG00000026637	1569
ENSMUSG00000026638	107
ENSMUSG00000026639	158
ENSMUSG00000026640	328
ENSMUSG00000026641	2112
ENSMUSG00000026643	1484
ENSMUSG00000026644	0
ENSMUSG00000026645	0
ENSMUSG00000026646	101
ENSMUSG00000026648	953
ENSMUSG00000026649	82
ENSMUSG00000026650	1
ENSMUSG00000026655	11694
ENSMUSG00000026656	3637
ENSMUSG00000026657	1225
ENSMUSG00000026659	379
ENSMUSG00000026662	1226
ENSMUSG00000026663	3418
ENSMUSG00000026664	1172
ENSMUSG00000026667	7012
ENSMUSG00000026668	0
ENSMUSG00000026669	227
ENSMUSG00000026670	1466
ENSMUSG00000026672	554
ENSMUSG00000026674	703
ENSMUSG00000026675	237
ENSMUSG00000026676	9
ENSMUSG00000026678	460
ENSMUSG00000026679	19
ENSMUSG00000026683	179
ENSMUSG00000026686	0
ENSMUSG00000026687	1971
ENSMUSG00000026688	198
ENSMUSG00000026691	23
ENSMUSG00000026692	3
ENSMUSG00000026694	706
ENSMUSG00000026696	1443
ENSMUSG00000026697	0
ENSMUSG00000026698	932
ENSMUSG00000026700	18
ENSMUSG00000026701	3140
ENSMUSG00000026705	1572
ENSMUSG00000026707	326
ENSMUSG00000026708	349
ENSMUSG00000026709	578
ENSMUSG00000026712	6667
ENSMUSG00000026715	36
ENSMUSG00000026718	606
ENSMUSG00000026721	4091
ENSMUSG00000026723	259
ENSMUSG00000026725	303
ENSMUSG00000026726	52
ENSMUSG00000026727	2350
ENSMUSG00000026728	15061
ENSMUSG00000026729	529
ENSMUSG00000026730	121
ENSMUSG00000026734	0
ENSMUSG00000026735	0
ENSMUSG00000026736	38
ENSMUSG00000026737	7686
ENSMUSG00000026739	824
ENSMUSG00000026740	1509
ENSMUSG00000026743	1490
ENSMUSG00000026748	414
ENSMUSG00000026749	695
ENSMUSG00000026750	903
ENSMUSG00000026751	1202
ENSMUSG00000026753	2873
ENSMUSG00000026754	1708
ENSMUSG00000026755	3278
ENSMUSG00000026761	1272
ENSMUSG00000026764	82
ENSMUSG00000026765	137
ENSMUSG00000026766	1339
ENSMUSG00000026767	907
ENSMUSG00000026768	1345
ENSMUSG00000026770	527
ENSMUSG00000026771	733
ENSMUSG00000026773	3825
ENSMUSG00000026774	1
ENSMUSG00000026775	3716
ENSMUSG00000026778	3112
ENSMUSG00000026779	59
ENSMUSG00000026781	1122
ENSMUSG00000026782	493
ENSMUSG00000026784	142
