4F_Lung_non-dox_1017
ENSMUSG00000001525	4019
ENSMUSG00000001542	894
ENSMUSG00000001552	6529
ENSMUSG00000001555	500
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	792
ENSMUSG00000001576	1502
ENSMUSG00000001583	383
ENSMUSG00000001588	290
ENSMUSG00000001604	517
ENSMUSG00000001622	13
ENSMUSG00000001627	2589
ENSMUSG00000001630	547
ENSMUSG00000001632	1004
ENSMUSG00000001642	261
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	12
ENSMUSG00000001661	7
ENSMUSG00000001663	1077
ENSMUSG00000001665	1016
ENSMUSG00000001666	299
ENSMUSG00000001670	224
ENSMUSG00000001672	216
ENSMUSG00000001674	145
ENSMUSG00000001687	6451
ENSMUSG00000001700	453
ENSMUSG00000001707	222
ENSMUSG00000001729	3756
ENSMUSG00000001739	281
ENSMUSG00000001741	701
ENSMUSG00000001750	2002
ENSMUSG00000001751	704
ENSMUSG00000001755	651
ENSMUSG00000001761	278
ENSMUSG00000001763	58
ENSMUSG00000001767	666
ENSMUSG00000001768	3868
ENSMUSG00000001773	91
ENSMUSG00000001774	1103
ENSMUSG00000001783	2852
ENSMUSG00000001785	688
ENSMUSG00000001786	409
ENSMUSG00000001794	6729
ENSMUSG00000001802	172
ENSMUSG00000001804	0
ENSMUSG00000001815	1
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	7
ENSMUSG00000001829	438
ENSMUSG00000001833	5276
ENSMUSG00000001844	922
ENSMUSG00000001847	4418
ENSMUSG00000001855	750
ENSMUSG00000001864	185
ENSMUSG00000001865	25
ENSMUSG00000001870	2315
ENSMUSG00000001891	2705
ENSMUSG00000001901	15
ENSMUSG00000001909	576
ENSMUSG00000001910	497
ENSMUSG00000001911	1853
ENSMUSG00000001918	4335
ENSMUSG00000001924	4232
ENSMUSG00000001930	24797
ENSMUSG00000001942	395
ENSMUSG00000001943	335
ENSMUSG00000001946	3812
ENSMUSG00000001948	222
ENSMUSG00000001962	749
ENSMUSG00000001964	789
ENSMUSG00000001983	161
ENSMUSG00000001985	35
ENSMUSG00000001986	563
ENSMUSG00000001988	0
ENSMUSG00000001995	1544
ENSMUSG00000001998	485
ENSMUSG00000001999	473
ENSMUSG00000002006	126
ENSMUSG00000002007	112
ENSMUSG00000002010	1675
ENSMUSG00000002012	103
ENSMUSG00000002014	1336
ENSMUSG00000002015	2284
ENSMUSG00000002017	673
ENSMUSG00000002020	2313
ENSMUSG00000002028	2439
ENSMUSG00000002031	883
ENSMUSG00000002032	49
ENSMUSG00000002033	212
ENSMUSG00000002043	270
ENSMUSG00000002052	2188
ENSMUSG00000002055	47
ENSMUSG00000002057	2
ENSMUSG00000002058	562
ENSMUSG00000002059	510
ENSMUSG00000002064	972
ENSMUSG00000002068	43
ENSMUSG00000002076	27
ENSMUSG00000002083	148
ENSMUSG00000002100	39
ENSMUSG00000002102	2232
ENSMUSG00000002103	1178
ENSMUSG00000002104	54
ENSMUSG00000002105	1009
ENSMUSG00000002107	2497
ENSMUSG00000002108	872
ENSMUSG00000002109	507
ENSMUSG00000002111	443
ENSMUSG00000002129	1027
ENSMUSG00000002147	2739
ENSMUSG00000002190	3
ENSMUSG00000002204	7599
ENSMUSG00000002205	781
ENSMUSG00000002210	355
ENSMUSG00000002221	1034
ENSMUSG00000002222	2469
ENSMUSG00000002227	217
ENSMUSG00000002228	55
ENSMUSG00000002233	1898
ENSMUSG00000002240	0
ENSMUSG00000002249	622
ENSMUSG00000002250	671
ENSMUSG00000002257	257
ENSMUSG00000002265	795
ENSMUSG00000002266	28
ENSMUSG00000002274	161
ENSMUSG00000002279	206
ENSMUSG00000002280	407
ENSMUSG00000002289	1144
ENSMUSG00000002297	187
ENSMUSG00000002307	617
ENSMUSG00000002308	100
ENSMUSG00000002319	663
ENSMUSG00000002320	1796
ENSMUSG00000002324	71
ENSMUSG00000002325	792
ENSMUSG00000002326	389
ENSMUSG00000002329	730
ENSMUSG00000002332	1271
ENSMUSG00000002341	3
ENSMUSG00000002342	693
ENSMUSG00000002343	175
ENSMUSG00000002345	315
ENSMUSG00000002346	371
ENSMUSG00000002365	834
ENSMUSG00000002372	1156
ENSMUSG00000002379	701
ENSMUSG00000002384	0
ENSMUSG00000002393	422
