Skeletal_Muscle_4F_6556
ENSMUSG00000002870	315
ENSMUSG00000002871	676
ENSMUSG00000002881	468
ENSMUSG00000002885	840
ENSMUSG00000002897	214
ENSMUSG00000002900	1395
ENSMUSG00000002908	603
ENSMUSG00000002910	3028
ENSMUSG00000002930	0
ENSMUSG00000002944	23879
ENSMUSG00000002948	1228
ENSMUSG00000002949	1779
ENSMUSG00000002957	3154
ENSMUSG00000002963	978
ENSMUSG00000002968	2422
ENSMUSG00000002980	1182
ENSMUSG00000002981	2513
ENSMUSG00000002983	588
ENSMUSG00000002984	794
ENSMUSG00000002985	13567
ENSMUSG00000002992	0
ENSMUSG00000002996	4130
ENSMUSG00000002997	2020
ENSMUSG00000003031	1623
ENSMUSG00000003032	643
ENSMUSG00000003033	988
ENSMUSG00000003037	682
ENSMUSG00000003038	34
ENSMUSG00000003039	846
ENSMUSG00000003051	39
ENSMUSG00000003053	0
ENSMUSG00000003062	294
ENSMUSG00000003068	2896
ENSMUSG00000003070	13
ENSMUSG00000003072	9194
ENSMUSG00000003099	2009
ENSMUSG00000003119	409
ENSMUSG00000003123	5807
ENSMUSG00000003131	1020
ENSMUSG00000003134	621
ENSMUSG00000003135	1134
ENSMUSG00000003153	758
ENSMUSG00000003154	1207
ENSMUSG00000003161	824
ENSMUSG00000003166	1004
ENSMUSG00000003184	1035
ENSMUSG00000003190	231
ENSMUSG00000003198	75
ENSMUSG00000003199	1307
ENSMUSG00000003200	459
ENSMUSG00000003206	31
ENSMUSG00000003208	157
ENSMUSG00000003226	5583
ENSMUSG00000003227	8
ENSMUSG00000003228	176
ENSMUSG00000003233	491
ENSMUSG00000003234	2644
ENSMUSG00000003235	2427
ENSMUSG00000003269	609
ENSMUSG00000003271	1
ENSMUSG00000003273	265
ENSMUSG00000003279	5
ENSMUSG00000003282	32
ENSMUSG00000003283	54
ENSMUSG00000003299	691
ENSMUSG00000003308	2115
ENSMUSG00000003309	1
ENSMUSG00000003316	2261
ENSMUSG00000003341	1
ENSMUSG00000003344	1113
ENSMUSG00000003345	3576
ENSMUSG00000003346	1824
ENSMUSG00000003348	385
ENSMUSG00000003352	43
ENSMUSG00000003354	2
ENSMUSG00000003355	31
ENSMUSG00000003360	2488
ENSMUSG00000003363	993
ENSMUSG00000003378	111
ENSMUSG00000003379	79
ENSMUSG00000003380	4337
ENSMUSG00000003382	802
ENSMUSG00000003402	1026
ENSMUSG00000003410	6
ENSMUSG00000003411	10
ENSMUSG00000003418	156
ENSMUSG00000003420	2661
ENSMUSG00000003421	1230
ENSMUSG00000003423	1071
ENSMUSG00000003429	1517
ENSMUSG00000003435	2871
ENSMUSG00000003436	0
ENSMUSG00000003437	862
ENSMUSG00000003438	1621
ENSMUSG00000003444	243
ENSMUSG00000003452	42
ENSMUSG00000003458	1653
ENSMUSG00000003464	4193
ENSMUSG00000003469	2
ENSMUSG00000003476	1247
ENSMUSG00000003477	1293
ENSMUSG00000003484	9
ENSMUSG00000003500	606
ENSMUSG00000003505	0
ENSMUSG00000003518	7262
ENSMUSG00000003526	411
ENSMUSG00000003527	316
ENSMUSG00000003528	636
ENSMUSG00000003531	1194
ENSMUSG00000003534	729
ENSMUSG00000003541	229
ENSMUSG00000003545	7
ENSMUSG00000003546	488
ENSMUSG00000003549	569
ENSMUSG00000003555	3
ENSMUSG00000003559	1244
ENSMUSG00000003573	211
ENSMUSG00000003575	580
ENSMUSG00000003581	318
ENSMUSG00000003585	19
ENSMUSG00000003604	304
ENSMUSG00000003617	1192
ENSMUSG00000003623	3001
ENSMUSG00000003644	286
ENSMUSG00000003657	0
ENSMUSG00000003660	3161
ENSMUSG00000003662	1961
ENSMUSG00000003665	3
ENSMUSG00000003680	479
ENSMUSG00000003721	2924
ENSMUSG00000003731	4875
ENSMUSG00000003746	1176
ENSMUSG00000003752	324
ENSMUSG00000003762	205
ENSMUSG00000003778	737
ENSMUSG00000003779	53
ENSMUSG00000003808	1032
ENSMUSG00000003809	1399
ENSMUSG00000003810	4119
ENSMUSG00000003812	305
ENSMUSG00000003813	4795
ENSMUSG00000003814	7379
ENSMUSG00000003824	23
ENSMUSG00000003847	1259
ENSMUSG00000003848	766
ENSMUSG00000003849	1028
ENSMUSG00000003863	20
ENSMUSG00000003865	10423
ENSMUSG00000003868	742
ENSMUSG00000003872	1
ENSMUSG00000003873	493
ENSMUSG00000003882	90
ENSMUSG00000003923	1725
ENSMUSG00000003929	311
ENSMUSG00000003934	30
ENSMUSG00000003948	2269
ENSMUSG00000003949	841
ENSMUSG00000003955	2145
ENSMUSG00000003970	12842
ENSMUSG00000003974	2
ENSMUSG00000003992	608
ENSMUSG00000004018	200
ENSMUSG00000004031	3
ENSMUSG00000004032	3012
ENSMUSG00000004035	75
ENSMUSG00000004038	1
ENSMUSG00000004040	2255
ENSMUSG00000004043	581
ENSMUSG00000004044	7653
ENSMUSG00000004054	594
ENSMUSG00000004056	5541
ENSMUSG00000004069	4256
ENSMUSG00000004070	1728
ENSMUSG00000004071	3701
ENSMUSG00000004085	12462
ENSMUSG00000004096	2466
ENSMUSG00000004098	1284
ENSMUSG00000004099	395
ENSMUSG00000004100	261
ENSMUSG00000004105	3865
ENSMUSG00000004110	43
ENSMUSG00000004113	10
ENSMUSG00000004127	107
ENSMUSG00000004151	77
ENSMUSG00000004187	157
ENSMUSG00000004207	29191
ENSMUSG00000004221	1310
ENSMUSG00000004231	0
ENSMUSG00000004233	356
ENSMUSG00000004263	87
ENSMUSG00000004264	2797
ENSMUSG00000004266	194
ENSMUSG00000004267	166
ENSMUSG00000004268	2616
ENSMUSG00000004270	1042
ENSMUSG00000004285	529
ENSMUSG00000004296	0
ENSMUSG00000004317	154
ENSMUSG00000004319	3069
ENSMUSG00000004328	173
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	27
ENSMUSG00000004356	698
ENSMUSG00000004359	8
ENSMUSG00000004360	1622
ENSMUSG00000004364	9212
ENSMUSG00000004366	0
ENSMUSG00000004371	1
ENSMUSG00000004383	1048
ENSMUSG00000004393	662
ENSMUSG00000004394	2501
ENSMUSG00000004415	10
ENSMUSG00000004446	148
ENSMUSG00000004451	538
ENSMUSG00000004455	76
ENSMUSG00000004460	1643
ENSMUSG00000004462	370
ENSMUSG00000004473	72
ENSMUSG00000004500	162
ENSMUSG00000004508	454
ENSMUSG00000004530	579
ENSMUSG00000004535	4201
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	42
ENSMUSG00000004558	42486
ENSMUSG00000004561	309
ENSMUSG00000004562	402
ENSMUSG00000004565	290
ENSMUSG00000004567	909
ENSMUSG00000004568	534
ENSMUSG00000004591	1821
ENSMUSG00000004609	81
ENSMUSG00000004610	1711
ENSMUSG00000004612	69
ENSMUSG00000004613	0
ENSMUSG00000004626	135
ENSMUSG00000004630	0
ENSMUSG00000004631	539
ENSMUSG00000004633	57
ENSMUSG00000004637	175
ENSMUSG00000004642	149
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	12716
ENSMUSG00000004661	210
ENSMUSG00000004665	426
ENSMUSG00000004667	1458
ENSMUSG00000004668	0
ENSMUSG00000004677	595
ENSMUSG00000004698	381
ENSMUSG00000004707	75
ENSMUSG00000004709	13
ENSMUSG00000004730	438
ENSMUSG00000004748	1216
ENSMUSG00000004768	230
ENSMUSG00000004771	2388
ENSMUSG00000004788	1968
ENSMUSG00000004789	8654
ENSMUSG00000004791	69
ENSMUSG00000004798	4410
ENSMUSG00000004814	83
ENSMUSG00000004815	197
ENSMUSG00000004821	0
ENSMUSG00000004837	282
ENSMUSG00000004842	0
ENSMUSG00000004843	1180
ENSMUSG00000004846	964
ENSMUSG00000004849	835
ENSMUSG00000004864	3
ENSMUSG00000004865	828
ENSMUSG00000004872	56
ENSMUSG00000004880	955
ENSMUSG00000004885	2
ENSMUSG00000004891	1261
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1368
ENSMUSG00000004896	278
ENSMUSG00000004897	8757
ENSMUSG00000004902	6
ENSMUSG00000004929	936
ENSMUSG00000004931	2094
ENSMUSG00000004933	28
ENSMUSG00000004934	564
ENSMUSG00000004936	2940
ENSMUSG00000004937	3795
ENSMUSG00000004939	16752
ENSMUSG00000004945	3745
ENSMUSG00000004947	395
ENSMUSG00000004948	0
ENSMUSG00000004951	95
ENSMUSG00000004952	1256
ENSMUSG00000004961	0
ENSMUSG00000004980	7751
ENSMUSG00000004988	0
ENSMUSG00000004994	252
ENSMUSG00000004996	402
ENSMUSG00000005034	2001
ENSMUSG00000005043	279
ENSMUSG00000005045	11
ENSMUSG00000005054	559
ENSMUSG00000005057	253
ENSMUSG00000005069	1001
ENSMUSG00000005078	635
ENSMUSG00000005087	368
ENSMUSG00000005089	9
ENSMUSG00000005102	272
ENSMUSG00000005103	2186
ENSMUSG00000005107	41
ENSMUSG00000005124	16
ENSMUSG00000005125	1616
ENSMUSG00000005131	15
ENSMUSG00000005142	759
ENSMUSG00000005148	140
ENSMUSG00000005150	507
ENSMUSG00000005161	1676
ENSMUSG00000005198	2160
ENSMUSG00000005202	3
ENSMUSG00000005204	592
ENSMUSG00000005220	3
ENSMUSG00000005225	206
ENSMUSG00000005232	0
ENSMUSG00000005233	10
ENSMUSG00000005237	7
ENSMUSG00000005251	44
ENSMUSG00000005262	1970
ENSMUSG00000005267	54
ENSMUSG00000005268	13
ENSMUSG00000005299	1950
ENSMUSG00000005312	2933
ENSMUSG00000005320	97
ENSMUSG00000005338	583
ENSMUSG00000005339	47
ENSMUSG00000005354	6690
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	1026
ENSMUSG00000005362	2043
ENSMUSG00000005364	7
ENSMUSG00000005370	243
ENSMUSG00000005371	1568
ENSMUSG00000005373	1691
ENSMUSG00000005374	657
ENSMUSG00000005378	762
ENSMUSG00000005397	3992
ENSMUSG00000005410	105
ENSMUSG00000005413	503
ENSMUSG00000005417	4117
ENSMUSG00000005442	1150
ENSMUSG00000005447	47
ENSMUSG00000005465	66
ENSMUSG00000005469	3136
ENSMUSG00000005470	47
ENSMUSG00000005474	23
ENSMUSG00000005481	549
ENSMUSG00000005483	506
ENSMUSG00000005493	0
ENSMUSG00000005501	730
ENSMUSG00000005503	0
ENSMUSG00000005505	859
ENSMUSG00000005506	4140
ENSMUSG00000005510	1885
ENSMUSG00000005514	2036
ENSMUSG00000005533	608
ENSMUSG00000005534	3248
ENSMUSG00000005540	16
ENSMUSG00000005547	0
ENSMUSG00000005553	0
ENSMUSG00000005566	1878
ENSMUSG00000005575	2396
ENSMUSG00000005580	1178
ENSMUSG00000005583	20748
ENSMUSG00000005609	1017
ENSMUSG00000005610	26762
ENSMUSG00000005611	205
ENSMUSG00000005615	5669
ENSMUSG00000005621	1060
ENSMUSG00000005625	6208
ENSMUSG00000005628	18475
ENSMUSG00000005640	8
ENSMUSG00000005649	0
ENSMUSG00000005656	1420
ENSMUSG00000005667	257
ENSMUSG00000005672	75
ENSMUSG00000005674	1577
ENSMUSG00000005677	1
ENSMUSG00000005681	4
ENSMUSG00000005682	360
ENSMUSG00000005683	19482
ENSMUSG00000005686	1540
ENSMUSG00000005687	1340
ENSMUSG00000005696	6
ENSMUSG00000005698	1563
ENSMUSG00000005699	286
ENSMUSG00000005705	7
ENSMUSG00000005716	523895
ENSMUSG00000005718	177
ENSMUSG00000005732	468
ENSMUSG00000005763	73
ENSMUSG00000005774	438
ENSMUSG00000005779	5250
ENSMUSG00000005800	18
ENSMUSG00000005802	1366
ENSMUSG00000005803	2223
ENSMUSG00000005804	1065
ENSMUSG00000005813	3404
ENSMUSG00000005823	1599
ENSMUSG00000005824	7
ENSMUSG00000005836	17
ENSMUSG00000005846	3488
ENSMUSG00000005864	1
ENSMUSG00000005871	1555
ENSMUSG00000005873	7528
ENSMUSG00000005881	1751
ENSMUSG00000005882	4608
ENSMUSG00000005883	3
ENSMUSG00000005886	1056
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	1354
ENSMUSG00000005897	311
ENSMUSG00000005899	517
ENSMUSG00000005907	280
ENSMUSG00000005917	0
ENSMUSG00000005936	1132
ENSMUSG00000005947	20
ENSMUSG00000005949	341
ENSMUSG00000005950	558
ENSMUSG00000005951	80
ENSMUSG00000005952	30
ENSMUSG00000005958	53
ENSMUSG00000005968	23
ENSMUSG00000005973	476
ENSMUSG00000005980	11
ENSMUSG00000005981	5564
ENSMUSG00000005982	1164
ENSMUSG00000005983	65
ENSMUSG00000005986	18
ENSMUSG00000005994	2
ENSMUSG00000006005	3347
ENSMUSG00000006007	0
ENSMUSG00000006010	1776
ENSMUSG00000006014	276
ENSMUSG00000006019	277
ENSMUSG00000006021	393
ENSMUSG00000006024	4756
ENSMUSG00000006050	2142
ENSMUSG00000006056	0
ENSMUSG00000006057	456
ENSMUSG00000006058	597
ENSMUSG00000006095	1092
ENSMUSG00000006127	1524
ENSMUSG00000006134	1312
ENSMUSG00000006143	2
ENSMUSG00000006154	1
ENSMUSG00000006169	2063
ENSMUSG00000006179	2
ENSMUSG00000006191	1347
ENSMUSG00000006200	0
ENSMUSG00000006204	4
ENSMUSG00000006205	2685
ENSMUSG00000006215	1160
ENSMUSG00000006216	3
ENSMUSG00000006218	0
ENSMUSG00000006219	92
ENSMUSG00000006221	9712
ENSMUSG00000006235	19
ENSMUSG00000006241	34
ENSMUSG00000006262	1317
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	2732
ENSMUSG00000006276	784
ENSMUSG00000006281	770
ENSMUSG00000006288	185
