Old_Lung_dox-treated_5259
ENSMUSG00000001166	222
ENSMUSG00000001168	1
ENSMUSG00000001173	1158
ENSMUSG00000001175	19725
ENSMUSG00000001211	3881
ENSMUSG00000001225	44
ENSMUSG00000001227	397
ENSMUSG00000001228	57
ENSMUSG00000001229	2107
ENSMUSG00000001240	6787
ENSMUSG00000001247	1026
ENSMUSG00000001248	1346
ENSMUSG00000001249	688
ENSMUSG00000001260	0
ENSMUSG00000001270	346
ENSMUSG00000001280	3231
ENSMUSG00000001281	993
ENSMUSG00000001285	793
ENSMUSG00000001288	2490
ENSMUSG00000001289	2290
ENSMUSG00000001300	3366
ENSMUSG00000001305	253
ENSMUSG00000001313	163
ENSMUSG00000001323	637
ENSMUSG00000001333	27
ENSMUSG00000001334	125
ENSMUSG00000001348	613
ENSMUSG00000001349	569
ENSMUSG00000001366	1545
ENSMUSG00000001376	818
ENSMUSG00000001380	1291
ENSMUSG00000001383	2177
ENSMUSG00000001403	57
ENSMUSG00000001415	1861
ENSMUSG00000001416	2668
ENSMUSG00000001418	2170
ENSMUSG00000001419	2899
ENSMUSG00000001420	134
ENSMUSG00000001424	3810
ENSMUSG00000001435	1467
ENSMUSG00000001436	165
ENSMUSG00000001440	4732
ENSMUSG00000001441	1790
ENSMUSG00000001444	45
ENSMUSG00000001445	1044
ENSMUSG00000001467	1440
ENSMUSG00000001472	7762
ENSMUSG00000001473	532
ENSMUSG00000001482	994
ENSMUSG00000001493	300
ENSMUSG00000001494	6
ENSMUSG00000001496	4917
ENSMUSG00000001497	21
ENSMUSG00000001504	1405
ENSMUSG00000001506	2140
ENSMUSG00000001507	8072
ENSMUSG00000001508	20
ENSMUSG00000001510	1
ENSMUSG00000001517	84
ENSMUSG00000001518	526
ENSMUSG00000001520	12
ENSMUSG00000001521	1018
ENSMUSG00000001524	319
ENSMUSG00000001525	6086
ENSMUSG00000001542	752
ENSMUSG00000001552	11864
ENSMUSG00000001555	666
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	951
ENSMUSG00000001576	1909
ENSMUSG00000001583	329
ENSMUSG00000001588	440
ENSMUSG00000001604	425
ENSMUSG00000001622	0
ENSMUSG00000001627	1557
ENSMUSG00000001630	528
ENSMUSG00000001632	1232
ENSMUSG00000001642	381
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	3
ENSMUSG00000001663	3176
ENSMUSG00000001665	1573
ENSMUSG00000001666	772
ENSMUSG00000001670	72
ENSMUSG00000001672	414
ENSMUSG00000001674	168
ENSMUSG00000001687	4566
ENSMUSG00000001700	592
ENSMUSG00000001707	244
ENSMUSG00000001729	5013
ENSMUSG00000001739	1533
ENSMUSG00000001741	984
ENSMUSG00000001750	2366
ENSMUSG00000001751	1012
ENSMUSG00000001755	1235
ENSMUSG00000001761	1105
ENSMUSG00000001763	91
ENSMUSG00000001767	782
ENSMUSG00000001768	4695
ENSMUSG00000001773	56
ENSMUSG00000001774	1129
ENSMUSG00000001783	4555
ENSMUSG00000001785	810
ENSMUSG00000001786	804
ENSMUSG00000001794	8418
ENSMUSG00000001802	155
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	23
ENSMUSG00000001829	782
ENSMUSG00000001833	5167
ENSMUSG00000001844	866
ENSMUSG00000001847	3628
ENSMUSG00000001855	1375
ENSMUSG00000001864	194
ENSMUSG00000001865	56
ENSMUSG00000001870	2075
ENSMUSG00000001891	2430
ENSMUSG00000001901	7
ENSMUSG00000001909	653
ENSMUSG00000001910	819
ENSMUSG00000001911	2786
ENSMUSG00000001918	6450
