4F_Spleen_dox-treated_0989
ENSMUSG00000001445	1605
ENSMUSG00000001467	1053
ENSMUSG00000001472	12109
ENSMUSG00000001473	749
ENSMUSG00000001482	984
ENSMUSG00000001493	149
ENSMUSG00000001494	2
ENSMUSG00000001496	0
ENSMUSG00000001497	2
ENSMUSG00000001504	4
ENSMUSG00000001506	2087
ENSMUSG00000001507	452
ENSMUSG00000001508	4
ENSMUSG00000001510	0
ENSMUSG00000001517	987
ENSMUSG00000001518	764
ENSMUSG00000001520	10
ENSMUSG00000001521	581
ENSMUSG00000001524	498
ENSMUSG00000001525	20847
ENSMUSG00000001542	3617
ENSMUSG00000001552	2674
ENSMUSG00000001555	457
ENSMUSG00000001558	9
ENSMUSG00000001566	0
ENSMUSG00000001569	1404
ENSMUSG00000001576	3033
ENSMUSG00000001583	8
ENSMUSG00000001588	6788
ENSMUSG00000001604	69
ENSMUSG00000001622	38
ENSMUSG00000001627	1274
ENSMUSG00000001630	368
ENSMUSG00000001632	2840
ENSMUSG00000001642	624
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	5
ENSMUSG00000001663	687
ENSMUSG00000001665	276
ENSMUSG00000001666	476
ENSMUSG00000001670	25
ENSMUSG00000001672	11
ENSMUSG00000001674	496
ENSMUSG00000001687	4948
ENSMUSG00000001700	3418
ENSMUSG00000001707	612
ENSMUSG00000001729	6488
ENSMUSG00000001739	212
ENSMUSG00000001741	10689
ENSMUSG00000001750	5660
ENSMUSG00000001751	1706
ENSMUSG00000001755	1112
ENSMUSG00000001761	351
ENSMUSG00000001763	966
ENSMUSG00000001767	1160
ENSMUSG00000001768	808
ENSMUSG00000001773	91
ENSMUSG00000001774	2043
ENSMUSG00000001783	5874
ENSMUSG00000001785	1343
ENSMUSG00000001786	1160
ENSMUSG00000001794	8307
ENSMUSG00000001802	197
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	12
ENSMUSG00000001829	831
ENSMUSG00000001833	5449
ENSMUSG00000001844	1156
ENSMUSG00000001847	4919
ENSMUSG00000001855	2817
ENSMUSG00000001864	75
ENSMUSG00000001865	136
ENSMUSG00000001870	899
ENSMUSG00000001891	1658
ENSMUSG00000001901	26
ENSMUSG00000001909	2232
ENSMUSG00000001910	1318
ENSMUSG00000001911	970
ENSMUSG00000001918	9483
ENSMUSG00000001924	10872
ENSMUSG00000001930	1305
ENSMUSG00000001942	1060
ENSMUSG00000001943	40
ENSMUSG00000001946	1155
ENSMUSG00000001948	14
ENSMUSG00000001962	952
ENSMUSG00000001964	2035
ENSMUSG00000001983	401
ENSMUSG00000001985	8
ENSMUSG00000001986	230
ENSMUSG00000001988	0
ENSMUSG00000001995	1301
ENSMUSG00000001998	835
ENSMUSG00000001999	1161
ENSMUSG00000002006	250
ENSMUSG00000002007	1949
ENSMUSG00000002010	4007
ENSMUSG00000002012	70
ENSMUSG00000002014	5320
ENSMUSG00000002015	2708
ENSMUSG00000002017	1320
ENSMUSG00000002020	1517
ENSMUSG00000002028	10434
ENSMUSG00000002031	715
ENSMUSG00000002032	16
ENSMUSG00000002033	1589
ENSMUSG00000002043	631
ENSMUSG00000002052	5371
ENSMUSG00000002055	808
ENSMUSG00000002057	0
ENSMUSG00000002058	1512
ENSMUSG00000002059	342
ENSMUSG00000002064	2253
ENSMUSG00000002068	659
ENSMUSG00000002076	19
ENSMUSG00000002083	273
ENSMUSG00000002100	18
ENSMUSG00000002102	4224
ENSMUSG00000002103	4496
ENSMUSG00000002104	40
ENSMUSG00000002105	994
ENSMUSG00000002107	7111
ENSMUSG00000002108	3484
ENSMUSG00000002109	1185
ENSMUSG00000002111	3215
ENSMUSG00000002129	2811
ENSMUSG00000002147	7339
ENSMUSG00000002190	17
ENSMUSG00000002204	8553
ENSMUSG00000002205	2255
ENSMUSG00000002210	1191
ENSMUSG00000002221	1762
ENSMUSG00000002222	3960
ENSMUSG00000002227	622
ENSMUSG00000002228	172
ENSMUSG00000002233	748
ENSMUSG00000002240	0
ENSMUSG00000002249	170
ENSMUSG00000002250	1138
ENSMUSG00000002257	2071
ENSMUSG00000002265	104
ENSMUSG00000002266	4
ENSMUSG00000002274	450
ENSMUSG00000002279	571
ENSMUSG00000002280	1180
ENSMUSG00000002289	479
ENSMUSG00000002297	903
ENSMUSG00000002307	2231
ENSMUSG00000002308	214
ENSMUSG00000002319	1602
ENSMUSG00000002320	3247
ENSMUSG00000002324	212
ENSMUSG00000002325	3395
ENSMUSG00000002326	946
ENSMUSG00000002329	1866
ENSMUSG00000002332	2556
ENSMUSG00000002341	24
ENSMUSG00000002342	1039
ENSMUSG00000002343	405
ENSMUSG00000002345	878
ENSMUSG00000002346	533
ENSMUSG00000002365	2086
ENSMUSG00000002372	3358
ENSMUSG00000002379	1188
ENSMUSG00000002384	3
ENSMUSG00000002393	567
ENSMUSG00000002395	3269
ENSMUSG00000002396	623
ENSMUSG00000002409	465
ENSMUSG00000002413	1608
ENSMUSG00000002416	481
ENSMUSG00000002428	2163
ENSMUSG00000002455	2637
ENSMUSG00000002458	3301
ENSMUSG00000002459	3
ENSMUSG00000002475	24
ENSMUSG00000002477	662
ENSMUSG00000002486	670
ENSMUSG00000002489	1259
ENSMUSG00000002496	2377
ENSMUSG00000002500	39
ENSMUSG00000002504	1781
ENSMUSG00000002524	4756
ENSMUSG00000002546	2819
ENSMUSG00000002550	453
ENSMUSG00000002565	145
ENSMUSG00000002578	190
ENSMUSG00000002580	1160
ENSMUSG00000002588	30
ENSMUSG00000002602	14482
ENSMUSG00000002603	5507
ENSMUSG00000002608	2819
ENSMUSG00000002617	275
ENSMUSG00000002625	2436
ENSMUSG00000002633	1
ENSMUSG00000002635	655
ENSMUSG00000002658	1690
ENSMUSG00000002660	851
ENSMUSG00000002661	233
ENSMUSG00000002664	0
ENSMUSG00000002668	3246
ENSMUSG00000002679	502
ENSMUSG00000002688	104
ENSMUSG00000002699	4591
ENSMUSG00000002718	3261
ENSMUSG00000002728	408
ENSMUSG00000002731	475
ENSMUSG00000002732	266
ENSMUSG00000002733	1442
ENSMUSG00000002741	2800
ENSMUSG00000002748	6764
ENSMUSG00000002763	1995
ENSMUSG00000002767	873
ENSMUSG00000002768	1041
ENSMUSG00000002769	49
ENSMUSG00000002771	39
ENSMUSG00000002778	3128
ENSMUSG00000002781	379
ENSMUSG00000002791	7
ENSMUSG00000002797	392
ENSMUSG00000002799	322
ENSMUSG00000002803	555
ENSMUSG00000002804	389
ENSMUSG00000002808	220
ENSMUSG00000002812	5173
ENSMUSG00000002814	814
ENSMUSG00000002820	1289
ENSMUSG00000002825	569
ENSMUSG00000002831	260
ENSMUSG00000002833	1917
ENSMUSG00000002835	806
ENSMUSG00000002844	2240
ENSMUSG00000002845	1382
ENSMUSG00000002846	590
ENSMUSG00000002847	215
ENSMUSG00000002870	3002
ENSMUSG00000002871	1464
ENSMUSG00000002881	1916
ENSMUSG00000002885	15487
ENSMUSG00000002897	6009
ENSMUSG00000002900	309
ENSMUSG00000002908	17
ENSMUSG00000002910	725
ENSMUSG00000002930	0
ENSMUSG00000002944	6763
ENSMUSG00000002948	1720
