4F_Kidney_dox-treated_1002
ENSMUSG00000039501	5410
ENSMUSG00000039508	0
ENSMUSG00000039509	822
ENSMUSG00000039512	1437
ENSMUSG00000039515	6429
ENSMUSG00000039518	37
ENSMUSG00000039519	159
ENSMUSG00000039521	13
ENSMUSG00000039523	2326
ENSMUSG00000039529	1146
ENSMUSG00000039530	1998
ENSMUSG00000039531	340
ENSMUSG00000039533	89
ENSMUSG00000039536	3322
ENSMUSG00000039539	16
ENSMUSG00000039540	0
ENSMUSG00000039542	183
ENSMUSG00000039543	77
ENSMUSG00000039545	20
ENSMUSG00000039546	20
ENSMUSG00000039552	10
ENSMUSG00000039555	0
ENSMUSG00000039556	27
ENSMUSG00000039563	36
ENSMUSG00000039568	1003
ENSMUSG00000039577	138
ENSMUSG00000039578	233
ENSMUSG00000039579	48
ENSMUSG00000039585	2702
ENSMUSG00000039599	2026
ENSMUSG00000039601	1274
ENSMUSG00000039607	1358
ENSMUSG00000039608	0
ENSMUSG00000039611	2075
ENSMUSG00000039615	4435
ENSMUSG00000039616	657
ENSMUSG00000039617	10
ENSMUSG00000039620	210
ENSMUSG00000039621	987
ENSMUSG00000039623	1259
ENSMUSG00000039628	154
ENSMUSG00000039629	445
ENSMUSG00000039630	11787
ENSMUSG00000039632	127
ENSMUSG00000039633	705
ENSMUSG00000039634	360
ENSMUSG00000039637	1766
ENSMUSG00000039639	960
ENSMUSG00000039640	5483
ENSMUSG00000039646	2073
ENSMUSG00000039648	3700
ENSMUSG00000039652	1745
ENSMUSG00000039653	126
ENSMUSG00000039656	2444
ENSMUSG00000039660	1256
ENSMUSG00000039661	37
ENSMUSG00000039662	4123
ENSMUSG00000039670	629
ENSMUSG00000039671	4394
ENSMUSG00000039672	5
ENSMUSG00000039676	51
ENSMUSG00000039678	5645
ENSMUSG00000039680	7579
ENSMUSG00000039682	9961
ENSMUSG00000039683	146
ENSMUSG00000039684	1412
ENSMUSG00000039686	2487
ENSMUSG00000039691	3
ENSMUSG00000039693	166
ENSMUSG00000039697	2961
ENSMUSG00000039699	98
ENSMUSG00000039701	1620
ENSMUSG00000039703	3499
ENSMUSG00000039704	456
ENSMUSG00000039706	670
ENSMUSG00000039710	6557
ENSMUSG00000039713	1595
ENSMUSG00000039714	20
ENSMUSG00000039715	938
ENSMUSG00000039716	34
ENSMUSG00000039717	61
ENSMUSG00000039720	1
ENSMUSG00000039725	376
ENSMUSG00000039728	12
ENSMUSG00000039735	4394
ENSMUSG00000039737	597
ENSMUSG00000039738	1595
ENSMUSG00000039740	1694
ENSMUSG00000039741	590
ENSMUSG00000039742	0
ENSMUSG00000039745	1207
ENSMUSG00000039747	130
ENSMUSG00000039748	8
ENSMUSG00000039753	3385
ENSMUSG00000039754	368
ENSMUSG00000039756	1131
ENSMUSG00000039759	594
ENSMUSG00000039760	1
ENSMUSG00000039763	613
ENSMUSG00000039765	630
ENSMUSG00000039768	2744
ENSMUSG00000039770	3466
ENSMUSG00000039771	1785
ENSMUSG00000039774	228
ENSMUSG00000039775	0
ENSMUSG00000039781	384
ENSMUSG00000039782	2316
ENSMUSG00000039783	5426
ENSMUSG00000039785	0
ENSMUSG00000039787	109
ENSMUSG00000039789	369
ENSMUSG00000039795	412
ENSMUSG00000039798	8
ENSMUSG00000039801	740
ENSMUSG00000039804	2510
ENSMUSG00000039809	3
ENSMUSG00000039810	870
ENSMUSG00000039813	838
ENSMUSG00000039814	4
ENSMUSG00000039824	368
ENSMUSG00000039826	1180
ENSMUSG00000039828	334
ENSMUSG00000039830	0
ENSMUSG00000039831	5490
ENSMUSG00000039834	1920
ENSMUSG00000039835	1938
ENSMUSG00000039838	0
ENSMUSG00000039840	1368
ENSMUSG00000039841	704
ENSMUSG00000039842	188
ENSMUSG00000039844	4183
ENSMUSG00000039849	2185
ENSMUSG00000039850	944
ENSMUSG00000039851	20
ENSMUSG00000039852	5831
ENSMUSG00000039853	58
ENSMUSG00000039860	0
ENSMUSG00000039865	790
ENSMUSG00000039873	70
ENSMUSG00000039878	2947
ENSMUSG00000039879	1837
ENSMUSG00000039883	70
ENSMUSG00000039886	2763
ENSMUSG00000039887	810
ENSMUSG00000039891	31
ENSMUSG00000039899	618
ENSMUSG00000039901	610
ENSMUSG00000039903	631
ENSMUSG00000039904	33
ENSMUSG00000039908	605
ENSMUSG00000039910	3708
ENSMUSG00000039911	463
ENSMUSG00000039913	0
ENSMUSG00000039914	1527
ENSMUSG00000039917	2351
ENSMUSG00000039929	538
ENSMUSG00000039934	407
ENSMUSG00000039936	788
ENSMUSG00000039942	505
ENSMUSG00000039943	947
ENSMUSG00000039952	7481
ENSMUSG00000039953	7127
ENSMUSG00000039954	146
ENSMUSG00000039956	175
ENSMUSG00000039958	781
ENSMUSG00000039959	1747
ENSMUSG00000039960	424
ENSMUSG00000039962	0
ENSMUSG00000039963	24
ENSMUSG00000039967	1783
ENSMUSG00000039968	1266
ENSMUSG00000039976	3765
ENSMUSG00000039977	7
ENSMUSG00000039981	144
ENSMUSG00000039982	942
ENSMUSG00000039983	976
ENSMUSG00000039985	12
ENSMUSG00000039987	545
ENSMUSG00000039988	8054
ENSMUSG00000039989	1405
ENSMUSG00000039990	1301
ENSMUSG00000039994	426
ENSMUSG00000039997	898
ENSMUSG00000040003	581
ENSMUSG00000040006	3891
ENSMUSG00000040007	2049
ENSMUSG00000040009	267
ENSMUSG00000040010	356
ENSMUSG00000040013	4
ENSMUSG00000040016	2857
ENSMUSG00000040017	33
ENSMUSG00000040018	2825
ENSMUSG00000040021	2164
ENSMUSG00000040022	890
ENSMUSG00000040025	813
ENSMUSG00000040026	22
ENSMUSG00000040028	3367
ENSMUSG00000040029	2656
ENSMUSG00000040033	1845
ENSMUSG00000040034	240
ENSMUSG00000040035	28
ENSMUSG00000040037	296
ENSMUSG00000040040	779
ENSMUSG00000040043	1392
ENSMUSG00000040044	1478
ENSMUSG00000040046	5
ENSMUSG00000040048	9590
ENSMUSG00000040054	3577
ENSMUSG00000040055	15
ENSMUSG00000040061	210
ENSMUSG00000040065	0
ENSMUSG00000040078	58
ENSMUSG00000040084	109
ENSMUSG00000040086	4
ENSMUSG00000040093	890
ENSMUSG00000040097	1460
ENSMUSG00000040102	1039
ENSMUSG00000040105	1845
ENSMUSG00000040111	22278
ENSMUSG00000040112	2238
ENSMUSG00000040113	0
ENSMUSG00000040118	364
ENSMUSG00000040121	49
ENSMUSG00000040123	1927
ENSMUSG00000040124	422
ENSMUSG00000040125	0
ENSMUSG00000040127	1
ENSMUSG00000040128	3236
ENSMUSG00000040132	0
ENSMUSG00000040133	78
ENSMUSG00000040134	41
ENSMUSG00000040136	34
ENSMUSG00000040138	15
ENSMUSG00000040139	195
ENSMUSG00000040140	7
ENSMUSG00000040146	3546
ENSMUSG00000040147	331
ENSMUSG00000040148	2
ENSMUSG00000040151	1391
ENSMUSG00000040152	4779
ENSMUSG00000040154	0
ENSMUSG00000040158	115
ENSMUSG00000040163	0
ENSMUSG00000040164	113
ENSMUSG00000040165	0
ENSMUSG00000040167	602
ENSMUSG00000040170	9052
ENSMUSG00000040174	924
ENSMUSG00000040177	283
ENSMUSG00000040181	17676
ENSMUSG00000040183	244
ENSMUSG00000040187	177
ENSMUSG00000040188	6553
ENSMUSG00000040189	661
ENSMUSG00000040195	313
ENSMUSG00000040197	4
ENSMUSG00000040204	14
ENSMUSG00000040205	9
ENSMUSG00000040209	3462
ENSMUSG00000040212	525
ENSMUSG00000040213	5944
ENSMUSG00000040217	0
ENSMUSG00000040219	620
ENSMUSG00000040220	710
ENSMUSG00000040225	2927
ENSMUSG00000040229	27
ENSMUSG00000040231	3
ENSMUSG00000040234	3541
ENSMUSG00000040236	1561
ENSMUSG00000040242	2213
ENSMUSG00000040247	100
ENSMUSG00000040249	5575
ENSMUSG00000040250	1152
ENSMUSG00000040253	927
ENSMUSG00000040254	433
ENSMUSG00000040258	133
ENSMUSG00000040260	427
ENSMUSG00000040263	1233
ENSMUSG00000040264	11
ENSMUSG00000040265	769
ENSMUSG00000040268	5251
ENSMUSG00000040269	773
ENSMUSG00000040270	145
ENSMUSG00000040272	580
ENSMUSG00000040274	1144
ENSMUSG00000040276	33
ENSMUSG00000040280	301
ENSMUSG00000040282	255
ENSMUSG00000040283	775
ENSMUSG00000040284	0
ENSMUSG00000040287	23
ENSMUSG00000040289	85
ENSMUSG00000040296	1974
ENSMUSG00000040297	2206
ENSMUSG00000040298	1
ENSMUSG00000040302	406
ENSMUSG00000040310	9
ENSMUSG00000040312	552
ENSMUSG00000040314	2
ENSMUSG00000040321	424
ENSMUSG00000040322	461
ENSMUSG00000040323	55
ENSMUSG00000040325	1328
ENSMUSG00000040327	1668
ENSMUSG00000040328	7
ENSMUSG00000040329	81
ENSMUSG00000040331	2649
ENSMUSG00000040339	1236
ENSMUSG00000040340	2
ENSMUSG00000040345	319
ENSMUSG00000040350	4957
ENSMUSG00000040351	4445
ENSMUSG00000040354	1920
ENSMUSG00000040356	4632
ENSMUSG00000040359	1567
ENSMUSG00000040363	980
ENSMUSG00000040364	12
ENSMUSG00000040365	2403
ENSMUSG00000040367	28
ENSMUSG00000040370	2760
ENSMUSG00000040372	23
ENSMUSG00000040373	0
ENSMUSG00000040374	2215
ENSMUSG00000040380	13
ENSMUSG00000040383	2000
ENSMUSG00000040385	10430
ENSMUSG00000040387	147
ENSMUSG00000040389	693
ENSMUSG00000040390	1182
ENSMUSG00000040396	1751
ENSMUSG00000040405	79
ENSMUSG00000040407	2430
ENSMUSG00000040410	1258
ENSMUSG00000040412	54
ENSMUSG00000040413	142
ENSMUSG00000040414	2371
ENSMUSG00000040415	4408
ENSMUSG00000040420	0
ENSMUSG00000040423	2078
ENSMUSG00000040424	53
ENSMUSG00000040428	235
ENSMUSG00000040429	18
ENSMUSG00000040430	2113
ENSMUSG00000040432	12
ENSMUSG00000040433	2277
ENSMUSG00000040434	2648
ENSMUSG00000040435	2541
ENSMUSG00000040441	257
ENSMUSG00000040446	270
ENSMUSG00000040447	4557
ENSMUSG00000040451	3188
ENSMUSG00000040452	0
ENSMUSG00000040455	996
ENSMUSG00000040456	0
ENSMUSG00000040459	3246
ENSMUSG00000040462	8806
ENSMUSG00000040463	3232
ENSMUSG00000040464	610
ENSMUSG00000040466	767
ENSMUSG00000040467	0
ENSMUSG00000040471	1261
ENSMUSG00000040472	3208
ENSMUSG00000040473	1071
ENSMUSG00000040478	0
ENSMUSG00000040479	4610
ENSMUSG00000040481	1912
ENSMUSG00000040482	1442
ENSMUSG00000040483	424
ENSMUSG00000040485	196
ENSMUSG00000040488	4469
ENSMUSG00000040489	2
ENSMUSG00000040490	10
ENSMUSG00000040495	1
ENSMUSG00000040498	29
ENSMUSG00000040502	722
ENSMUSG00000040505	4
ENSMUSG00000040506	2864
ENSMUSG00000040511	749
ENSMUSG00000040514	0
ENSMUSG00000040520	1535
ENSMUSG00000040521	1447
ENSMUSG00000040522	105
ENSMUSG00000040524	1271
ENSMUSG00000040525	1025
ENSMUSG00000040528	73
ENSMUSG00000040532	3087
ENSMUSG00000040533	0
ENSMUSG00000040536	2
ENSMUSG00000040537	480
ENSMUSG00000040540	356
ENSMUSG00000040541	0
ENSMUSG00000040543	621
ENSMUSG00000040548	4033
ENSMUSG00000040549	1315
ENSMUSG00000040550	775
ENSMUSG00000040552	335
ENSMUSG00000040554	0
ENSMUSG00000040557	808
ENSMUSG00000040560	985
ENSMUSG00000040562	2841
ENSMUSG00000040563	458
ENSMUSG00000040564	257
ENSMUSG00000040565	1653
ENSMUSG00000040569	268
ENSMUSG00000040570	59
ENSMUSG00000040576	0
ENSMUSG00000040583	3
ENSMUSG00000040584	609
ENSMUSG00000040586	571
ENSMUSG00000040591	896
ENSMUSG00000040592	221
ENSMUSG00000040594	35
ENSMUSG00000040596	1367
ENSMUSG00000040599	713
ENSMUSG00000040600	71
ENSMUSG00000040601	0
ENSMUSG00000040605	367
ENSMUSG00000040606	4514
ENSMUSG00000040610	0
ENSMUSG00000040612	2149
ENSMUSG00000040613	579
ENSMUSG00000040614	0
ENSMUSG00000040616	1969
ENSMUSG00000040618	1490
ENSMUSG00000040620	1020
ENSMUSG00000040621	27
ENSMUSG00000040624	1239
ENSMUSG00000040627	0
ENSMUSG00000040629	0
ENSMUSG00000040631	832
ENSMUSG00000040632	0
ENSMUSG00000040640	334
ENSMUSG00000040648	1304
ENSMUSG00000040649	51
ENSMUSG00000040650	11
ENSMUSG00000040651	2760
ENSMUSG00000040652	257
ENSMUSG00000040653	5
ENSMUSG00000040657	0
ENSMUSG00000040658	447
ENSMUSG00000040659	1411
ENSMUSG00000040660	12
ENSMUSG00000040661	1487
ENSMUSG00000040663	382
ENSMUSG00000040666	66
ENSMUSG00000040667	1792
ENSMUSG00000040669	1933
ENSMUSG00000040675	144
ENSMUSG00000040680	16
ENSMUSG00000040681	1937
ENSMUSG00000040687	1570
ENSMUSG00000040688	1546
ENSMUSG00000040690	1299
ENSMUSG00000040693	1048
ENSMUSG00000040694	223
ENSMUSG00000040697	1692
ENSMUSG00000040699	1007
ENSMUSG00000040701	1188
ENSMUSG00000040703	1012
ENSMUSG00000040705	15
ENSMUSG00000040706	247
ENSMUSG00000040710	200
ENSMUSG00000040711	632
ENSMUSG00000040712	2858
ENSMUSG00000040713	4206
ENSMUSG00000040714	241
ENSMUSG00000040715	0
ENSMUSG00000040717	367
ENSMUSG00000040720	1675
ENSMUSG00000040721	584
ENSMUSG00000040722	2788
ENSMUSG00000040723	1594
ENSMUSG00000040724	50
ENSMUSG00000040725	3830
ENSMUSG00000040726	37
ENSMUSG00000040728	1807
ENSMUSG00000040729	354
ENSMUSG00000040731	11066
ENSMUSG00000040732	720
ENSMUSG00000040734	420
ENSMUSG00000040738	1100
ENSMUSG00000040740	2170
ENSMUSG00000040746	4653
ENSMUSG00000040747	956
ENSMUSG00000040749	114
ENSMUSG00000040751	290
ENSMUSG00000040752	30
ENSMUSG00000040759	0
ENSMUSG00000040760	1450
ENSMUSG00000040761	3197
ENSMUSG00000040767	368
ENSMUSG00000040770	0
ENSMUSG00000040771	2404
ENSMUSG00000040774	2439
ENSMUSG00000040775	0
ENSMUSG00000040782	488
ENSMUSG00000040785	3016
ENSMUSG00000040794	180
ENSMUSG00000040795	710
ENSMUSG00000040797	8
ENSMUSG00000040808	23707
ENSMUSG00000040809	56
ENSMUSG00000040811	1678
ENSMUSG00000040812	56
ENSMUSG00000040813	5543
ENSMUSG00000040818	1416
ENSMUSG00000040820	686
ENSMUSG00000040822	1564
ENSMUSG00000040824	430
ENSMUSG00000040828	41
ENSMUSG00000040829	620
ENSMUSG00000040836	121
ENSMUSG00000040838	0
ENSMUSG00000040840	0
ENSMUSG00000040841	784
ENSMUSG00000040842	5566
ENSMUSG00000040843	1899
ENSMUSG00000040848	5907
ENSMUSG00000040850	5137
ENSMUSG00000040852	445
ENSMUSG00000040855	3037
ENSMUSG00000040856	35
ENSMUSG00000040857	1324
ENSMUSG00000040859	3973
ENSMUSG00000040860	2284
ENSMUSG00000040865	1907
ENSMUSG00000040866	0
ENSMUSG00000040867	21
ENSMUSG00000040875	552
ENSMUSG00000040877	396
ENSMUSG00000040883	4522
ENSMUSG00000040888	911
ENSMUSG00000040891	14
ENSMUSG00000040896	259
ENSMUSG00000040899	6
ENSMUSG00000040901	0
ENSMUSG00000040904	24
ENSMUSG00000040907	103
ENSMUSG00000040913	1197
ENSMUSG00000040918	1059
ENSMUSG00000040919	14
ENSMUSG00000040928	1482
ENSMUSG00000040929	394
ENSMUSG00000040935	0
ENSMUSG00000040936	171
ENSMUSG00000040938	759
ENSMUSG00000040940	3812
ENSMUSG00000040943	4014
ENSMUSG00000040945	2304
ENSMUSG00000040950	235
ENSMUSG00000040952	510
ENSMUSG00000040957	1285
ENSMUSG00000040963	14
ENSMUSG00000040964	2646
ENSMUSG00000040966	6590
ENSMUSG00000040969	690
ENSMUSG00000040972	9
ENSMUSG00000040978	913
ENSMUSG00000040985	97
ENSMUSG00000040987	157
ENSMUSG00000040990	729
ENSMUSG00000040997	3989
ENSMUSG00000040998	12737
ENSMUSG00000041000	364
ENSMUSG00000041009	0
ENSMUSG00000041012	298
ENSMUSG00000041014	0
ENSMUSG00000041020	20
ENSMUSG00000041025	403
ENSMUSG00000041028	22873
ENSMUSG00000041035	1083
ENSMUSG00000041037	1329
ENSMUSG00000041040	2822
ENSMUSG00000041044	2
ENSMUSG00000041046	1012
ENSMUSG00000041052	75
ENSMUSG00000041057	1258
ENSMUSG00000041058	4594
ENSMUSG00000041062	1
ENSMUSG00000041064	13
ENSMUSG00000041068	0
ENSMUSG00000041073	162
ENSMUSG00000041075	937
ENSMUSG00000041078	19
ENSMUSG00000041079	868
ENSMUSG00000041084	1874
ENSMUSG00000041096	1320
ENSMUSG00000041112	379
ENSMUSG00000041115	1481
ENSMUSG00000041117	132
ENSMUSG00000041119	1232
ENSMUSG00000041120	1804
ENSMUSG00000041124	2124
ENSMUSG00000041126	2474
ENSMUSG00000041130	3144
ENSMUSG00000041132	303
ENSMUSG00000041133	3215
ENSMUSG00000041134	457
ENSMUSG00000041135	373
ENSMUSG00000041138	0
ENSMUSG00000041141	2
ENSMUSG00000041143	1493
ENSMUSG00000041144	88
ENSMUSG00000041147	161
ENSMUSG00000041153	498
ENSMUSG00000041161	366
ENSMUSG00000041164	5260
ENSMUSG00000041165	5
ENSMUSG00000041168	7436
ENSMUSG00000041180	177
ENSMUSG00000041187	896
ENSMUSG00000041189	512
ENSMUSG00000041193	605
ENSMUSG00000041199	340
ENSMUSG00000041202	21
ENSMUSG00000041203	2868
ENSMUSG00000041205	11
ENSMUSG00000041215	1073
ENSMUSG00000041216	0
ENSMUSG00000041219	202
ENSMUSG00000041220	4588
ENSMUSG00000041225	1767
ENSMUSG00000041229	956
ENSMUSG00000041231	808
ENSMUSG00000041235	530
ENSMUSG00000041236	3446
ENSMUSG00000041237	2299
ENSMUSG00000041238	1208
ENSMUSG00000041241	2591
ENSMUSG00000041245	17
ENSMUSG00000041247	0
ENSMUSG00000041248	13934
ENSMUSG00000041255	0
ENSMUSG00000041258	2050
ENSMUSG00000041261	771
ENSMUSG00000041263	562
ENSMUSG00000041264	1778
ENSMUSG00000041268	2552
ENSMUSG00000041272	58
ENSMUSG00000041278	1149
ENSMUSG00000041287	24
ENSMUSG00000041293	744
ENSMUSG00000041297	2103
ENSMUSG00000041298	723
ENSMUSG00000041301	185
ENSMUSG00000041303	401
ENSMUSG00000041308	1571
ENSMUSG00000041309	0
ENSMUSG00000041313	855
ENSMUSG00000041319	463
ENSMUSG00000041323	298
ENSMUSG00000041324	26
ENSMUSG00000041328	2256
ENSMUSG00000041329	1119
ENSMUSG00000041333	0
ENSMUSG00000041341	1628
ENSMUSG00000041343	288
ENSMUSG00000041346	683
ENSMUSG00000041347	2
ENSMUSG00000041351	7755
ENSMUSG00000041353	498
ENSMUSG00000041354	2655
ENSMUSG00000041355	4192
ENSMUSG00000041358	1
ENSMUSG00000041359	0
ENSMUSG00000041360	1339
ENSMUSG00000041361	369
ENSMUSG00000041362	692
ENSMUSG00000041372	763
ENSMUSG00000041375	1265
ENSMUSG00000041377	2
ENSMUSG00000041378	606
ENSMUSG00000041380	0
ENSMUSG00000041390	1310
ENSMUSG00000041396	226
ENSMUSG00000041399	0
ENSMUSG00000041406	55
ENSMUSG00000041408	3056
ENSMUSG00000041415	2847
ENSMUSG00000041417	3781
ENSMUSG00000041420	262
ENSMUSG00000041423	29
ENSMUSG00000041426	1773
ENSMUSG00000041429	251
ENSMUSG00000041431	11
ENSMUSG00000041438	1002
ENSMUSG00000041439	1610
ENSMUSG00000041440	556
ENSMUSG00000041444	2950
ENSMUSG00000041445	2182
ENSMUSG00000041449	9
ENSMUSG00000041453	167
ENSMUSG00000041459	5144
ENSMUSG00000041460	23
ENSMUSG00000041468	12
ENSMUSG00000041471	340
ENSMUSG00000041476	33
ENSMUSG00000041477	531
ENSMUSG00000041479	37
ENSMUSG00000041481	935
ENSMUSG00000041482	259
ENSMUSG00000041483	647
ENSMUSG00000041488	1588
ENSMUSG00000041491	264
ENSMUSG00000041498	28
ENSMUSG00000041505	0
ENSMUSG00000041506	734
ENSMUSG00000041512	0
ENSMUSG00000041515	1097
ENSMUSG00000041523	224
ENSMUSG00000041528	3802
ENSMUSG00000041530	2302
ENSMUSG00000041534	0
ENSMUSG00000041536	0
ENSMUSG00000041538	146
ENSMUSG00000041540	216
ENSMUSG00000041544	3
ENSMUSG00000041548	495
ENSMUSG00000041550	0
ENSMUSG00000041552	10
ENSMUSG00000041556	192
ENSMUSG00000041559	367
ENSMUSG00000041560	2848
ENSMUSG00000041565	6
ENSMUSG00000041566	37
ENSMUSG00000041567	2
ENSMUSG00000041570	2291
ENSMUSG00000041571	3686
ENSMUSG00000041577	3072
ENSMUSG00000041578	0
ENSMUSG00000041583	0
ENSMUSG00000041592	182
ENSMUSG00000041594	729
ENSMUSG00000041596	22
ENSMUSG00000041598	2206
ENSMUSG00000041605	416
ENSMUSG00000041607	1439
ENSMUSG00000041608	22
ENSMUSG00000041609	3729
ENSMUSG00000041616	2
ENSMUSG00000041617	5
ENSMUSG00000041620	0
ENSMUSG00000041623	438
ENSMUSG00000041624	17
ENSMUSG00000041625	4279
ENSMUSG00000041629	1051
ENSMUSG00000041632	1547
ENSMUSG00000041633	675
ENSMUSG00000041638	3765
ENSMUSG00000041642	282
ENSMUSG00000041644	5267
ENSMUSG00000041645	3865
ENSMUSG00000041649	58
ENSMUSG00000041650	4745
ENSMUSG00000041653	198
ENSMUSG00000041654	1329
ENSMUSG00000041658	147
ENSMUSG00000041660	55
ENSMUSG00000041669	114
ENSMUSG00000041670	13
ENSMUSG00000041671	775
ENSMUSG00000041673	10
ENSMUSG00000041674	0
ENSMUSG00000041679	300
ENSMUSG00000041681	0
ENSMUSG00000041684	845
ENSMUSG00000041685	4659
ENSMUSG00000041688	1611
ENSMUSG00000041695	207
ENSMUSG00000041696	461
ENSMUSG00000041697	13040
ENSMUSG00000041698	2
ENSMUSG00000041700	11
ENSMUSG00000041702	2112
ENSMUSG00000041703	0
ENSMUSG00000041707	125
ENSMUSG00000041708	0
ENSMUSG00000041710	0
ENSMUSG00000041712	1654
ENSMUSG00000041716	266
ENSMUSG00000041718	88
ENSMUSG00000041720	5192
ENSMUSG00000041722	0
ENSMUSG00000041729	608
ENSMUSG00000041730	1
ENSMUSG00000041731	728
ENSMUSG00000041733	1603
ENSMUSG00000041734	1328
ENSMUSG00000041735	0
ENSMUSG00000041736	3848
ENSMUSG00000041737	2577
ENSMUSG00000041740	11927
ENSMUSG00000041741	995
ENSMUSG00000041747	913
ENSMUSG00000041750	0
ENSMUSG00000041754	17
ENSMUSG00000041757	6952
ENSMUSG00000041762	577
ENSMUSG00000041763	1569
ENSMUSG00000041765	2631
ENSMUSG00000041769	1822
ENSMUSG00000041771	2
ENSMUSG00000041773	355
ENSMUSG00000041774	202
ENSMUSG00000041775	1681
ENSMUSG00000041777	42
ENSMUSG00000041779	441
ENSMUSG00000041781	1247
ENSMUSG00000041782	6062
ENSMUSG00000041789	1
ENSMUSG00000041791	0
ENSMUSG00000041794	170
ENSMUSG00000041797	688
ENSMUSG00000041798	9
ENSMUSG00000041801	715
ENSMUSG00000041805	1
ENSMUSG00000041809	39
ENSMUSG00000041815	2836
ENSMUSG00000041817	153
ENSMUSG00000041827	321
ENSMUSG00000041828	1224
ENSMUSG00000041831	303
ENSMUSG00000041836	319
ENSMUSG00000041837	613
ENSMUSG00000041840	332
ENSMUSG00000041841	42
ENSMUSG00000041842	128
ENSMUSG00000041845	934
ENSMUSG00000041846	2513
ENSMUSG00000041849	477
ENSMUSG00000041852	1222
ENSMUSG00000041857	5
ENSMUSG00000041859	370
ENSMUSG00000041870	3536
ENSMUSG00000041872	53
ENSMUSG00000041878	39
ENSMUSG00000041879	2799
ENSMUSG00000041881	2169
ENSMUSG00000041885	0
ENSMUSG00000041886	196
ENSMUSG00000041889	754
ENSMUSG00000041890	1497
ENSMUSG00000041891	6405
ENSMUSG00000041895	1329
ENSMUSG00000041907	0
ENSMUSG00000041911	5
ENSMUSG00000041912	269
ENSMUSG00000041915	3422
ENSMUSG00000041920	838
ENSMUSG00000041921	2196
ENSMUSG00000041923	0
ENSMUSG00000041926	2935
ENSMUSG00000041930	303
ENSMUSG00000041935	5193
ENSMUSG00000041936	12881
ENSMUSG00000041939	597
ENSMUSG00000041945	1042
ENSMUSG00000041949	305
ENSMUSG00000041954	29
ENSMUSG00000041957	1176
ENSMUSG00000041958	1369
ENSMUSG00000041959	3866
ENSMUSG00000041961	708
ENSMUSG00000041966	629
ENSMUSG00000041974	1541
ENSMUSG00000041975	1001
ENSMUSG00000041977	3177
ENSMUSG00000041984	10
ENSMUSG00000041986	324
ENSMUSG00000041991	0
ENSMUSG00000041992	1921
ENSMUSG00000041995	1102
ENSMUSG00000041997	3502
ENSMUSG00000042002	0
ENSMUSG00000042010	3115
ENSMUSG00000042015	1225
ENSMUSG00000042029	62
ENSMUSG00000042031	0
ENSMUSG00000042032	3929
ENSMUSG00000042035	433
ENSMUSG00000042041	97
ENSMUSG00000042042	1040
ENSMUSG00000042043	441
ENSMUSG00000042045	0
ENSMUSG00000042046	1912
ENSMUSG00000042050	550
ENSMUSG00000042055	3010
ENSMUSG00000042063	906
ENSMUSG00000042064	341
ENSMUSG00000042066	545
ENSMUSG00000042073	19250
ENSMUSG00000042078	12
ENSMUSG00000042079	82
ENSMUSG00000042082	5222
ENSMUSG00000042087	36
ENSMUSG00000042092	0
ENSMUSG00000042096	11930
ENSMUSG00000042097	186
ENSMUSG00000042099	2499
ENSMUSG00000042102	5126
ENSMUSG00000042104	240
ENSMUSG00000042105	2915
ENSMUSG00000042106	79
ENSMUSG00000042109	217
ENSMUSG00000042111	629
ENSMUSG00000042115	1875
ENSMUSG00000042116	5454
ENSMUSG00000042118	4690
ENSMUSG00000042121	1220
ENSMUSG00000042124	0
ENSMUSG00000042129	618
ENSMUSG00000042133	1270
ENSMUSG00000042138	1061
ENSMUSG00000042148	1424
ENSMUSG00000042155	122
ENSMUSG00000042156	335
ENSMUSG00000042157	0
ENSMUSG00000042165	254
ENSMUSG00000042167	330
ENSMUSG00000042178	1535
ENSMUSG00000042179	20
ENSMUSG00000042182	36
ENSMUSG00000042184	0
ENSMUSG00000042185	1296
ENSMUSG00000042189	0
ENSMUSG00000042190	438
ENSMUSG00000042195	844
ENSMUSG00000042197	1210
ENSMUSG00000042198	1619
ENSMUSG00000042200	3
ENSMUSG00000042202	1123
ENSMUSG00000042203	1634
ENSMUSG00000042207	1287
ENSMUSG00000042208	737
ENSMUSG00000042210	2760
ENSMUSG00000042211	1901
ENSMUSG00000042212	0
ENSMUSG00000042213	62
ENSMUSG00000042215	670
ENSMUSG00000042216	475
ENSMUSG00000042219	0
ENSMUSG00000042225	158
ENSMUSG00000042228	1456
ENSMUSG00000042229	1397
ENSMUSG00000042240	0
ENSMUSG00000042243	0
ENSMUSG00000042244	0
ENSMUSG00000042246	116
ENSMUSG00000042248	6
ENSMUSG00000042249	1422
ENSMUSG00000042250	3
ENSMUSG00000042251	3440
ENSMUSG00000042254	34
ENSMUSG00000042256	22
ENSMUSG00000042258	1
ENSMUSG00000042262	1
ENSMUSG00000042265	41
ENSMUSG00000042268	1
ENSMUSG00000042269	0
ENSMUSG00000042271	2062
ENSMUSG00000042272	4220
ENSMUSG00000042275	375
ENSMUSG00000042279	1
ENSMUSG00000042282	9
ENSMUSG00000042284	6110
ENSMUSG00000042286	3100
ENSMUSG00000042289	24
ENSMUSG00000042292	1464
ENSMUSG00000042293	626
ENSMUSG00000042298	764
ENSMUSG00000042302	570
ENSMUSG00000042303	1101
