Old_Kidney_dox-treated_5256
ENSMUSG00000041506	520
ENSMUSG00000041512	0
ENSMUSG00000041515	857
ENSMUSG00000041523	83
ENSMUSG00000041528	3010
ENSMUSG00000041530	3074
ENSMUSG00000041534	0
ENSMUSG00000041536	0
ENSMUSG00000041538	91
ENSMUSG00000041540	159
ENSMUSG00000041544	1
ENSMUSG00000041548	389
ENSMUSG00000041550	0
ENSMUSG00000041552	53
ENSMUSG00000041556	49
ENSMUSG00000041559	447
ENSMUSG00000041560	1974
ENSMUSG00000041565	4
ENSMUSG00000041566	23
ENSMUSG00000041567	0
ENSMUSG00000041570	2910
ENSMUSG00000041571	1407
ENSMUSG00000041577	1757
ENSMUSG00000041578	0
ENSMUSG00000041583	0
ENSMUSG00000041592	107
ENSMUSG00000041594	928
ENSMUSG00000041596	7
ENSMUSG00000041598	1333
ENSMUSG00000041605	462
ENSMUSG00000041607	806
ENSMUSG00000041608	8
ENSMUSG00000041609	2153
ENSMUSG00000041616	0
ENSMUSG00000041617	8
ENSMUSG00000041620	0
ENSMUSG00000041623	347
ENSMUSG00000041624	71
ENSMUSG00000041625	3052
ENSMUSG00000041629	708
ENSMUSG00000041632	961
ENSMUSG00000041633	575
ENSMUSG00000041638	5099
ENSMUSG00000041642	171
ENSMUSG00000041644	14481
ENSMUSG00000041645	2829
ENSMUSG00000041649	39
ENSMUSG00000041650	6380
ENSMUSG00000041653	153
ENSMUSG00000041654	1674
ENSMUSG00000041658	73
ENSMUSG00000041660	43
ENSMUSG00000041669	161
ENSMUSG00000041670	0
ENSMUSG00000041671	594
ENSMUSG00000041673	8
ENSMUSG00000041674	0
ENSMUSG00000041679	285
ENSMUSG00000041681	0
ENSMUSG00000041684	939
ENSMUSG00000041685	4014
ENSMUSG00000041688	3005
ENSMUSG00000041695	341
ENSMUSG00000041696	230
ENSMUSG00000041697	9039
ENSMUSG00000041698	16555
ENSMUSG00000041700	9
ENSMUSG00000041702	2436
ENSMUSG00000041703	0
ENSMUSG00000041707	36
ENSMUSG00000041708	459
ENSMUSG00000041710	12
ENSMUSG00000041712	1401
ENSMUSG00000041716	160
ENSMUSG00000041718	90
ENSMUSG00000041720	10877
ENSMUSG00000041722	0
ENSMUSG00000041729	251
ENSMUSG00000041730	0
ENSMUSG00000041731	302
ENSMUSG00000041733	1588
ENSMUSG00000041734	789
ENSMUSG00000041735	0
ENSMUSG00000041736	3159
ENSMUSG00000041737	1369
ENSMUSG00000041740	11922
ENSMUSG00000041741	545
ENSMUSG00000041747	671
ENSMUSG00000041750	1
ENSMUSG00000041754	1
ENSMUSG00000041757	14093
ENSMUSG00000041762	748
ENSMUSG00000041763	1756
ENSMUSG00000041765	2625
ENSMUSG00000041769	1254
ENSMUSG00000041771	7
ENSMUSG00000041773	391
ENSMUSG00000041774	85
ENSMUSG00000041775	550
ENSMUSG00000041777	76
ENSMUSG00000041779	483
ENSMUSG00000041781	1826
ENSMUSG00000041782	5809
ENSMUSG00000041789	1
ENSMUSG00000041791	0
ENSMUSG00000041794	146
ENSMUSG00000041797	686
ENSMUSG00000041798	1
ENSMUSG00000041801	419
ENSMUSG00000041805	0
ENSMUSG00000041809	25
ENSMUSG00000041815	2514
ENSMUSG00000041817	60
ENSMUSG00000041827	102
ENSMUSG00000041828	852
ENSMUSG00000041831	32
ENSMUSG00000041836	142
ENSMUSG00000041837	408
ENSMUSG00000041840	230
ENSMUSG00000041841	81
ENSMUSG00000041842	98
ENSMUSG00000041845	832
ENSMUSG00000041846	2596
ENSMUSG00000041849	293
ENSMUSG00000041852	2269
ENSMUSG00000041857	4
ENSMUSG00000041859	208
ENSMUSG00000041870	3190
ENSMUSG00000041872	9
ENSMUSG00000041878	22
ENSMUSG00000041879	2550
ENSMUSG00000041881	1125
ENSMUSG00000041885	0
ENSMUSG00000041886	114
ENSMUSG00000041889	228
ENSMUSG00000041890	1166
ENSMUSG00000041891	5124
ENSMUSG00000041895	1987
ENSMUSG00000041907	0
ENSMUSG00000041911	2
ENSMUSG00000041912	121
ENSMUSG00000041915	2647
ENSMUSG00000041920	576
ENSMUSG00000041921	969
ENSMUSG00000041923	2
ENSMUSG00000041926	1841
ENSMUSG00000041930	244
ENSMUSG00000041935	4333
ENSMUSG00000041936	8622
ENSMUSG00000041939	607
ENSMUSG00000041945	458
ENSMUSG00000041949	496
ENSMUSG00000041954	33
ENSMUSG00000041957	1300
ENSMUSG00000041958	1295
ENSMUSG00000041959	2173
ENSMUSG00000041961	775
ENSMUSG00000041966	729
ENSMUSG00000041974	375
ENSMUSG00000041975	708
ENSMUSG00000041977	3213
ENSMUSG00000041984	2
ENSMUSG00000041986	54
ENSMUSG00000041991	4
ENSMUSG00000041992	1025
ENSMUSG00000041995	1238
ENSMUSG00000041997	4290
ENSMUSG00000042002	0
ENSMUSG00000042010	1782
ENSMUSG00000042015	923
ENSMUSG00000042029	114
ENSMUSG00000042031	0
ENSMUSG00000042032	3707
ENSMUSG00000042035	641
ENSMUSG00000042041	107
ENSMUSG00000042042	889
ENSMUSG00000042043	233
ENSMUSG00000042045	0
ENSMUSG00000042046	2304
ENSMUSG00000042050	562
ENSMUSG00000042055	2581
ENSMUSG00000042063	992
ENSMUSG00000042064	245
ENSMUSG00000042066	278
ENSMUSG00000042073	8188
ENSMUSG00000042078	39
ENSMUSG00000042079	77
ENSMUSG00000042082	9204
ENSMUSG00000042087	70
ENSMUSG00000042092	0
ENSMUSG00000042096	15346
ENSMUSG00000042097	124
ENSMUSG00000042099	650
ENSMUSG00000042102	7086
ENSMUSG00000042104	225
ENSMUSG00000042105	3674
ENSMUSG00000042106	66
ENSMUSG00000042109	130
ENSMUSG00000042111	344
ENSMUSG00000042115	1465
ENSMUSG00000042116	1724
ENSMUSG00000042118	5498
ENSMUSG00000042121	1376
ENSMUSG00000042124	0
ENSMUSG00000042129	391
ENSMUSG00000042133	1272
ENSMUSG00000042138	355
ENSMUSG00000042148	1122
ENSMUSG00000042155	59
ENSMUSG00000042156	249
ENSMUSG00000042157	0
ENSMUSG00000042165	369
ENSMUSG00000042167	253
ENSMUSG00000042178	1231
ENSMUSG00000042179	17
ENSMUSG00000042182	21
ENSMUSG00000042184	0
ENSMUSG00000042185	1167
ENSMUSG00000042189	0
ENSMUSG00000042190	317
ENSMUSG00000042195	848
ENSMUSG00000042197	899
ENSMUSG00000042198	1031
ENSMUSG00000042200	5
ENSMUSG00000042202	849
ENSMUSG00000042203	2359
ENSMUSG00000042207	1110
ENSMUSG00000042208	644
ENSMUSG00000042210	2334
ENSMUSG00000042211	1935
ENSMUSG00000042212	0
ENSMUSG00000042213	27
ENSMUSG00000042215	538
ENSMUSG00000042216	223
ENSMUSG00000042219	0
ENSMUSG00000042225	207
ENSMUSG00000042228	628
ENSMUSG00000042229	1178
ENSMUSG00000042240	0
ENSMUSG00000042243	0
ENSMUSG00000042244	0
ENSMUSG00000042246	67
ENSMUSG00000042248	3
ENSMUSG00000042249	504
ENSMUSG00000042250	0
ENSMUSG00000042251	5747
ENSMUSG00000042254	21
ENSMUSG00000042256	12
ENSMUSG00000042258	0
ENSMUSG00000042262	2
ENSMUSG00000042265	1
ENSMUSG00000042268	1
ENSMUSG00000042269	0
ENSMUSG00000042271	2595
ENSMUSG00000042272	3843
ENSMUSG00000042275	263
ENSMUSG00000042279	2
ENSMUSG00000042282	7
ENSMUSG00000042284	5574
ENSMUSG00000042286	1284
ENSMUSG00000042289	0
ENSMUSG00000042292	829
ENSMUSG00000042293	472
ENSMUSG00000042298	1167
ENSMUSG00000042302	556
ENSMUSG00000042303	633
ENSMUSG00000042305	3417
ENSMUSG00000042306	23
ENSMUSG00000042308	822
ENSMUSG00000042312	388
ENSMUSG00000042320	71
ENSMUSG00000042323	3428
ENSMUSG00000042328	803
ENSMUSG00000042331	1372
ENSMUSG00000042333	42
ENSMUSG00000042340	227
ENSMUSG00000042345	7
ENSMUSG00000042348	1014
ENSMUSG00000042349	180
ENSMUSG00000042350	1949
ENSMUSG00000042351	40
ENSMUSG00000042353	9
ENSMUSG00000042354	718
ENSMUSG00000042357	18
ENSMUSG00000042359	6083
ENSMUSG00000042360	0
ENSMUSG00000042363	569
ENSMUSG00000042364	3604
ENSMUSG00000042367	10
ENSMUSG00000042369	645
ENSMUSG00000042371	5625
ENSMUSG00000042372	0
ENSMUSG00000042377	1290
ENSMUSG00000042379	922
ENSMUSG00000042380	1022
ENSMUSG00000042385	1
ENSMUSG00000042386	0
ENSMUSG00000042388	8
ENSMUSG00000042389	275
ENSMUSG00000042390	1604
ENSMUSG00000042396	1263
ENSMUSG00000042401	18
ENSMUSG00000042404	469
ENSMUSG00000042406	3635
ENSMUSG00000042408	859
ENSMUSG00000042410	15516
ENSMUSG00000042414	1
ENSMUSG00000042417	32
ENSMUSG00000042419	253
ENSMUSG00000042423	2001
ENSMUSG00000042425	58
ENSMUSG00000042426	1322
ENSMUSG00000042428	11894
ENSMUSG00000042429	486
ENSMUSG00000042433	0
ENSMUSG00000042436	54
ENSMUSG00000042439	285
ENSMUSG00000042444	4900
ENSMUSG00000042446	1575
ENSMUSG00000042447	744
ENSMUSG00000042448	0
ENSMUSG00000042451	0
ENSMUSG00000042453	195
ENSMUSG00000042459	0
ENSMUSG00000042460	5489
ENSMUSG00000042462	495
ENSMUSG00000042472	896
ENSMUSG00000042473	1489
ENSMUSG00000042474	16
ENSMUSG00000042476	17
ENSMUSG00000042477	2
ENSMUSG00000042485	53
ENSMUSG00000042487	615
ENSMUSG00000042489	10
ENSMUSG00000042492	2026
ENSMUSG00000042496	390
ENSMUSG00000042498	57
ENSMUSG00000042499	5
ENSMUSG00000042500	197
ENSMUSG00000042501	0
ENSMUSG00000042502	2285
ENSMUSG00000042505	380
ENSMUSG00000042506	2308
ENSMUSG00000042507	1070
ENSMUSG00000042508	1132
ENSMUSG00000042510	607
ENSMUSG00000042514	306
ENSMUSG00000042515	111
ENSMUSG00000042520	3385
ENSMUSG00000042523	498
ENSMUSG00000042524	1849
ENSMUSG00000042525	0
ENSMUSG00000042529	87
ENSMUSG00000042532	3
ENSMUSG00000042535	2108
ENSMUSG00000042540	2
ENSMUSG00000042541	2164
ENSMUSG00000042548	1776
ENSMUSG00000042549	45
ENSMUSG00000042554	0
ENSMUSG00000042557	2029
ENSMUSG00000042558	968
ENSMUSG00000042564	72
ENSMUSG00000042567	1
ENSMUSG00000042569	1237
ENSMUSG00000042570	653
ENSMUSG00000042572	3195
ENSMUSG00000042579	494
ENSMUSG00000042581	2
ENSMUSG00000042589	166
ENSMUSG00000042590	1186
ENSMUSG00000042594	1493
ENSMUSG00000042595	650
ENSMUSG00000042596	0
ENSMUSG00000042599	1605
ENSMUSG00000042604	0
ENSMUSG00000042605	2881
ENSMUSG00000042606	299
ENSMUSG00000042607	9
ENSMUSG00000042608	3273
ENSMUSG00000042613	4252
ENSMUSG00000042616	216
ENSMUSG00000042622	113
ENSMUSG00000042625	1393
ENSMUSG00000042626	1434
ENSMUSG00000042628	2746
ENSMUSG00000042631	0
ENSMUSG00000042632	1204
ENSMUSG00000042638	2
ENSMUSG00000042641	2
ENSMUSG00000042642	1365
ENSMUSG00000042644	586
ENSMUSG00000042647	1642
ENSMUSG00000042650	9169
ENSMUSG00000042655	0
ENSMUSG00000042659	687
ENSMUSG00000042660	1480
ENSMUSG00000042662	269
ENSMUSG00000042670	178
ENSMUSG00000042671	0
ENSMUSG00000042672	102
ENSMUSG00000042675	2449
ENSMUSG00000042677	169
ENSMUSG00000042678	6
ENSMUSG00000042680	1323
ENSMUSG00000042682	827
ENSMUSG00000042684	2048
ENSMUSG00000042686	79
ENSMUSG00000042688	1412
ENSMUSG00000042694	172
ENSMUSG00000042699	7060
ENSMUSG00000042700	8631
ENSMUSG00000042705	736
ENSMUSG00000042707	9
ENSMUSG00000042708	1
ENSMUSG00000042709	986
ENSMUSG00000042712	447
ENSMUSG00000042717	5
ENSMUSG00000042719	966
ENSMUSG00000042724	460
ENSMUSG00000042726	1016
ENSMUSG00000042729	84
ENSMUSG00000042734	41
ENSMUSG00000042737	802
ENSMUSG00000042742	949
ENSMUSG00000042743	303
ENSMUSG00000042744	3021
ENSMUSG00000042745	666
ENSMUSG00000042747	1171
ENSMUSG00000042750	37
ENSMUSG00000042751	9
ENSMUSG00000042757	335
ENSMUSG00000042759	129
ENSMUSG00000042761	14
ENSMUSG00000042763	19
ENSMUSG00000042766	133
ENSMUSG00000042770	2395
ENSMUSG00000042772	4041
ENSMUSG00000042774	0
ENSMUSG00000042784	1072
ENSMUSG00000042787	109
ENSMUSG00000042788	6
ENSMUSG00000042790	957
ENSMUSG00000042793	48
ENSMUSG00000042796	0
ENSMUSG00000042797	2430
ENSMUSG00000042800	10
ENSMUSG00000042801	0
ENSMUSG00000042804	230
ENSMUSG00000042807	654
ENSMUSG00000042808	0
ENSMUSG00000042810	1242
ENSMUSG00000042812	11
ENSMUSG00000042814	263
ENSMUSG00000042816	2
ENSMUSG00000042817	59
ENSMUSG00000042821	108
ENSMUSG00000042826	102
ENSMUSG00000042828	1
ENSMUSG00000042831	389
ENSMUSG00000042834	339
ENSMUSG00000042842	397
ENSMUSG00000042845	0
ENSMUSG00000042846	3
ENSMUSG00000042848	0
ENSMUSG00000042849	0
ENSMUSG00000042851	302
ENSMUSG00000042854	47
ENSMUSG00000042857	107
ENSMUSG00000042861	0
ENSMUSG00000042863	0
ENSMUSG00000042869	0
ENSMUSG00000042870	12
ENSMUSG00000042873	16
ENSMUSG00000042874	0
ENSMUSG00000042888	0
ENSMUSG00000042894	0
ENSMUSG00000042895	1
ENSMUSG00000042901	471
ENSMUSG00000042903	2054
ENSMUSG00000042909	0
ENSMUSG00000042918	22
ENSMUSG00000042938	379
ENSMUSG00000042940	0
ENSMUSG00000042942	800
ENSMUSG00000042961	537
ENSMUSG00000042962	1545
ENSMUSG00000042976	1
ENSMUSG00000042978	4195
ENSMUSG00000042985	355
ENSMUSG00000042988	833
ENSMUSG00000042992	513
ENSMUSG00000042993	5
ENSMUSG00000042997	1308
ENSMUSG00000043003	147
ENSMUSG00000043004	298
ENSMUSG00000043008	285
ENSMUSG00000043013	0
ENSMUSG00000043015	98
ENSMUSG00000043017	116
ENSMUSG00000043019	4526
ENSMUSG00000043020	0
ENSMUSG00000043024	49
ENSMUSG00000043029	33
ENSMUSG00000043036	2
ENSMUSG00000043050	0
ENSMUSG00000043051	26
ENSMUSG00000043059	664
ENSMUSG00000043060	0
ENSMUSG00000043061	910
ENSMUSG00000043065	448
ENSMUSG00000043066	0
ENSMUSG00000043067	467
ENSMUSG00000043068	29
ENSMUSG00000043073	0
ENSMUSG00000043079	2562
ENSMUSG00000043085	627
ENSMUSG00000043087	0
ENSMUSG00000043088	420
ENSMUSG00000043089	0
ENSMUSG00000043090	716
ENSMUSG00000043091	373
ENSMUSG00000043099	255
ENSMUSG00000043102	16
ENSMUSG00000043110	2
ENSMUSG00000043119	0
ENSMUSG00000043122	58
ENSMUSG00000043126	0
ENSMUSG00000043131	3588
ENSMUSG00000043140	1091
ENSMUSG00000043144	2120
ENSMUSG00000043145	0
ENSMUSG00000043153	329
ENSMUSG00000043154	5480
ENSMUSG00000043155	64
ENSMUSG00000043157	26
ENSMUSG00000043162	928
ENSMUSG00000043164	0
ENSMUSG00000043165	8
ENSMUSG00000043168	100
ENSMUSG00000043183	398
ENSMUSG00000043190	499
ENSMUSG00000043192	1698
ENSMUSG00000043207	5545
ENSMUSG00000043219	96
ENSMUSG00000043223	0
ENSMUSG00000043226	0
ENSMUSG00000043230	6
ENSMUSG00000043241	1858
ENSMUSG00000043243	46
ENSMUSG00000043251	107
ENSMUSG00000043252	9464
ENSMUSG00000043257	882
ENSMUSG00000043259	139
ENSMUSG00000043262	83
ENSMUSG00000043263	27
ENSMUSG00000043267	0
ENSMUSG00000043274	0
ENSMUSG00000043279	3140
ENSMUSG00000043282	0
ENSMUSG00000043284	1020
ENSMUSG00000043286	0
ENSMUSG00000043289	18
ENSMUSG00000043290	1
ENSMUSG00000043295	97
ENSMUSG00000043298	23
ENSMUSG00000043300	786
ENSMUSG00000043301	0
ENSMUSG00000043308	0
ENSMUSG00000043310	0
ENSMUSG00000043311	615
ENSMUSG00000043312	0
ENSMUSG00000043313	23
ENSMUSG00000043314	0
ENSMUSG00000043319	0
ENSMUSG00000043323	1662
ENSMUSG00000043329	0
ENSMUSG00000043331	0
ENSMUSG00000043333	5
ENSMUSG00000043336	676
ENSMUSG00000043340	10
ENSMUSG00000043342	1019
ENSMUSG00000043346	9
ENSMUSG00000043354	0
ENSMUSG00000043357	0
ENSMUSG00000043366	16
ENSMUSG00000043372	117
ENSMUSG00000043383	1
ENSMUSG00000043384	1034
ENSMUSG00000043385	0
ENSMUSG00000043388	8
ENSMUSG00000043391	2560
ENSMUSG00000043398	158
ENSMUSG00000043410	0
ENSMUSG00000043411	1890
ENSMUSG00000043415	417
ENSMUSG00000043418	0
ENSMUSG00000043419	85
ENSMUSG00000043421	80
ENSMUSG00000043424	75
ENSMUSG00000043429	0
ENSMUSG00000043430	5
ENSMUSG00000043432	326
ENSMUSG00000043439	140
ENSMUSG00000043441	0
ENSMUSG00000043445	1012
ENSMUSG00000043448	19
ENSMUSG00000043453	0
ENSMUSG00000043456	3
ENSMUSG00000043458	8
ENSMUSG00000043460	0
ENSMUSG00000043461	180
ENSMUSG00000043463	2
ENSMUSG00000043467	1024
ENSMUSG00000043468	0
ENSMUSG00000043472	0
ENSMUSG00000043483	157
ENSMUSG00000043484	113
ENSMUSG00000043485	0
ENSMUSG00000043487	624
ENSMUSG00000043488	3
ENSMUSG00000043496	714
ENSMUSG00000043498	0
ENSMUSG00000043501	4
ENSMUSG00000043505	88
ENSMUSG00000043510	502
ENSMUSG00000043518	234
ENSMUSG00000043522	0
ENSMUSG00000043529	0
ENSMUSG00000043531	75
ENSMUSG00000043535	2365
ENSMUSG00000043537	0
ENSMUSG00000043541	21
ENSMUSG00000043542	665
ENSMUSG00000043549	4
ENSMUSG00000043556	47
ENSMUSG00000043557	17
ENSMUSG00000043569	0
ENSMUSG00000043572	355
ENSMUSG00000043583	0
ENSMUSG00000043587	530
ENSMUSG00000043592	4
ENSMUSG00000043602	235
ENSMUSG00000043605	0
ENSMUSG00000043613	22
ENSMUSG00000043614	334
ENSMUSG00000043618	130
ENSMUSG00000043621	297
ENSMUSG00000043623	6
ENSMUSG00000043629	8
ENSMUSG00000043631	220
ENSMUSG00000043633	2
ENSMUSG00000043635	14
ENSMUSG00000043639	396
ENSMUSG00000043644	98
ENSMUSG00000043648	15
ENSMUSG00000043659	2
ENSMUSG00000043661	3
ENSMUSG00000043664	49
ENSMUSG00000043668	375
ENSMUSG00000043670	0
ENSMUSG00000043671	893
ENSMUSG00000043673	107
ENSMUSG00000043681	23
ENSMUSG00000043683	1784
ENSMUSG00000043687	14
ENSMUSG00000043692	0
ENSMUSG00000043698	0
ENSMUSG00000043702	1016
ENSMUSG00000043705	43
ENSMUSG00000043715	0
ENSMUSG00000043716	158
ENSMUSG00000043719	35
ENSMUSG00000043727	0
ENSMUSG00000043733	6186
ENSMUSG00000043740	12
ENSMUSG00000043747	0
ENSMUSG00000043753	8
ENSMUSG00000043760	10956
ENSMUSG00000043770	898
ENSMUSG00000043773	5
ENSMUSG00000043782	105
ENSMUSG00000043787	0
ENSMUSG00000043789	816
ENSMUSG00000043794	5
ENSMUSG00000043795	20
ENSMUSG00000043800	0
ENSMUSG00000043801	695
ENSMUSG00000043807	16
ENSMUSG00000043811	276
ENSMUSG00000043822	84
ENSMUSG00000043827	0
ENSMUSG00000043831	697
ENSMUSG00000043832	68
ENSMUSG00000043833	81
ENSMUSG00000043843	5
ENSMUSG00000043850	0
ENSMUSG00000043855	0
ENSMUSG00000043857	8
ENSMUSG00000043859	1
ENSMUSG00000043865	0
ENSMUSG00000043866	619
ENSMUSG00000043870	23
ENSMUSG00000043872	152
ENSMUSG00000043873	3
ENSMUSG00000043880	0
ENSMUSG00000043881	992
ENSMUSG00000043885	666
ENSMUSG00000043889	256
ENSMUSG00000043892	0
ENSMUSG00000043895	217
ENSMUSG00000043897	0
ENSMUSG00000043903	6
ENSMUSG00000043909	1056
ENSMUSG00000043911	0
ENSMUSG00000043913	0
ENSMUSG00000043923	344
ENSMUSG00000043924	8
ENSMUSG00000043925	1
ENSMUSG00000043929	324
ENSMUSG00000043931	12
ENSMUSG00000043932	1
ENSMUSG00000043939	2
ENSMUSG00000043940	10891
ENSMUSG00000043943	203
ENSMUSG00000043945	0
ENSMUSG00000043948	0
ENSMUSG00000043953	212
ENSMUSG00000043962	656
ENSMUSG00000043964	1315
ENSMUSG00000043969	1939
ENSMUSG00000043972	0
ENSMUSG00000043982	0
ENSMUSG00000043986	0
ENSMUSG00000043987	1425
ENSMUSG00000043991	1041
ENSMUSG00000043993	166
ENSMUSG00000043998	4958
ENSMUSG00000043999	3
ENSMUSG00000044005	12
ENSMUSG00000044006	1
ENSMUSG00000044014	19
ENSMUSG00000044017	46
ENSMUSG00000044018	3830
ENSMUSG00000044021	2
ENSMUSG00000044022	9
ENSMUSG00000044024	9
ENSMUSG00000044025	0
ENSMUSG00000044026	1195
ENSMUSG00000044029	0
ENSMUSG00000044030	1076
ENSMUSG00000044033	1273
ENSMUSG00000044034	6
ENSMUSG00000044037	1514
ENSMUSG00000044039	0
ENSMUSG00000044040	0
ENSMUSG00000044041	0
ENSMUSG00000044042	2467
ENSMUSG00000044043	59
ENSMUSG00000044052	13
ENSMUSG00000044055	0
ENSMUSG00000044056	5
ENSMUSG00000044058	13
ENSMUSG00000044061	0
ENSMUSG00000044062	19
ENSMUSG00000044065	0
ENSMUSG00000044066	1518
ENSMUSG00000044067	10
ENSMUSG00000044068	867
ENSMUSG00000044071	3
ENSMUSG00000044072	343
ENSMUSG00000044080	5218
ENSMUSG00000044081	25
ENSMUSG00000044083	2
ENSMUSG00000044084	0
ENSMUSG00000044086	14
ENSMUSG00000044092	73
ENSMUSG00000044098	605
ENSMUSG00000044103	0
ENSMUSG00000044106	0
ENSMUSG00000044117	9
ENSMUSG00000044120	0
ENSMUSG00000044121	0
ENSMUSG00000044122	79
ENSMUSG00000044125	2
ENSMUSG00000044134	795
ENSMUSG00000044139	21
ENSMUSG00000044141	9
ENSMUSG00000044145	5
ENSMUSG00000044147	2462
ENSMUSG00000044148	819
ENSMUSG00000044149	244
ENSMUSG00000044150	241
ENSMUSG00000044155	448
ENSMUSG00000044156	496
ENSMUSG00000044162	14
ENSMUSG00000044164	31
ENSMUSG00000044165	25
ENSMUSG00000044167	2332
ENSMUSG00000044170	0
ENSMUSG00000044172	0
ENSMUSG00000044176	2
ENSMUSG00000044177	20
ENSMUSG00000044186	10
ENSMUSG00000044197	2827
ENSMUSG00000044199	31
ENSMUSG00000044201	3
ENSMUSG00000044205	0
ENSMUSG00000044206	0
ENSMUSG00000044211	396
ENSMUSG00000044213	0
ENSMUSG00000044216	5
ENSMUSG00000044217	30
ENSMUSG00000044220	0
ENSMUSG00000044221	6707
ENSMUSG00000044222	0
ENSMUSG00000044224	1429
ENSMUSG00000044227	0
ENSMUSG00000044229	105
ENSMUSG00000044231	183
ENSMUSG00000044243	2
ENSMUSG00000044244	30
ENSMUSG00000044248	0
ENSMUSG00000044249	1640
ENSMUSG00000044250	72
ENSMUSG00000044252	3228
ENSMUSG00000044254	281
ENSMUSG00000044258	169
ENSMUSG00000044265	0
ENSMUSG00000044268	110
ENSMUSG00000044276	17
ENSMUSG00000044279	1185
ENSMUSG00000044285	23
ENSMUSG00000044286	0
ENSMUSG00000044287	5
ENSMUSG00000044288	23
ENSMUSG00000044292	0
ENSMUSG00000044293	0
ENSMUSG00000044294	0
ENSMUSG00000044296	50
ENSMUSG00000044303	13
ENSMUSG00000044306	0
ENSMUSG00000044308	8276
ENSMUSG00000044309	2
ENSMUSG00000044312	0
ENSMUSG00000044313	94
ENSMUSG00000044317	216
ENSMUSG00000044320	31
ENSMUSG00000044322	0
ENSMUSG00000044328	381
ENSMUSG00000044330	49
ENSMUSG00000044337	1575
ENSMUSG00000044338	328
ENSMUSG00000044339	83
ENSMUSG00000044340	1316
ENSMUSG00000044345	1376
ENSMUSG00000044348	36
ENSMUSG00000044349	4055
ENSMUSG00000044350	311
ENSMUSG00000044352	96
ENSMUSG00000044359	0
ENSMUSG00000044361	0
ENSMUSG00000044362	20
ENSMUSG00000044364	12
ENSMUSG00000044365	16
ENSMUSG00000044367	3011
ENSMUSG00000044375	1
ENSMUSG00000044377	4
ENSMUSG00000044378	0
ENSMUSG00000044387	2
ENSMUSG00000044390	33
ENSMUSG00000044393	576
ENSMUSG00000044400	11
ENSMUSG00000044405	26
ENSMUSG00000044408	2053
ENSMUSG00000044424	46
ENSMUSG00000044429	2
ENSMUSG00000044430	0
ENSMUSG00000044433	1997
ENSMUSG00000044434	77
ENSMUSG00000044441	14
ENSMUSG00000044442	1191
ENSMUSG00000044444	0
ENSMUSG00000044447	2226
ENSMUSG00000044452	860
ENSMUSG00000044453	10
ENSMUSG00000044454	0
ENSMUSG00000044456	1293
ENSMUSG00000044457	0
ENSMUSG00000044461	90
ENSMUSG00000044465	2091
ENSMUSG00000044468	456
ENSMUSG00000044469	35
ENSMUSG00000044471	9
ENSMUSG00000044475	3242
ENSMUSG00000044477	3522
ENSMUSG00000044485	13
ENSMUSG00000044487	0
ENSMUSG00000044496	2747
ENSMUSG00000044499	1
ENSMUSG00000044501	265
ENSMUSG00000044502	1982
ENSMUSG00000044505	20
ENSMUSG00000044515	0
ENSMUSG00000044518	0
ENSMUSG00000044519	0
ENSMUSG00000044522	117
ENSMUSG00000044526	0
ENSMUSG00000044528	8
ENSMUSG00000044533	60
ENSMUSG00000044534	15
ENSMUSG00000044537	0
ENSMUSG00000044538	0
ENSMUSG00000044542	0
ENSMUSG00000044544	0
ENSMUSG00000044548	146
ENSMUSG00000044550	1
ENSMUSG00000044551	62
ENSMUSG00000044556	13
ENSMUSG00000044560	0
ENSMUSG00000044562	421
ENSMUSG00000044566	74
ENSMUSG00000044573	409
ENSMUSG00000044574	3
ENSMUSG00000044576	0
ENSMUSG00000044581	0
ENSMUSG00000044583	138
ENSMUSG00000044594	0
ENSMUSG00000044595	24
ENSMUSG00000044597	0
ENSMUSG00000044600	2788
ENSMUSG00000044609	65
ENSMUSG00000044617	769
ENSMUSG00000044624	0
ENSMUSG00000044626	23
ENSMUSG00000044627	3429
ENSMUSG00000044628	338
ENSMUSG00000044629	75
ENSMUSG00000044633	3
ENSMUSG00000044636	355
ENSMUSG00000044639	3
ENSMUSG00000044641	3229
ENSMUSG00000044645	11
ENSMUSG00000044646	136
ENSMUSG00000044647	245
ENSMUSG00000044649	0
ENSMUSG00000044664	0
ENSMUSG00000044667	187
ENSMUSG00000044674	3671
ENSMUSG00000044676	528
ENSMUSG00000044678	3
ENSMUSG00000044681	45
ENSMUSG00000044689	2
ENSMUSG00000044694	43
ENSMUSG00000044697	0
ENSMUSG00000044700	1267
ENSMUSG00000044701	1
ENSMUSG00000044702	62
ENSMUSG00000044703	6
ENSMUSG00000044705	0
ENSMUSG00000044707	25
ENSMUSG00000044708	3855
ENSMUSG00000044709	1319
ENSMUSG00000044712	334
ENSMUSG00000044715	595
ENSMUSG00000044716	37
ENSMUSG00000044719	1
ENSMUSG00000044724	1
ENSMUSG00000044726	6
ENSMUSG00000044730	391
ENSMUSG00000044734	344
ENSMUSG00000044737	0
ENSMUSG00000044743	0
ENSMUSG00000044748	4521
ENSMUSG00000044749	58
ENSMUSG00000044751	1943
ENSMUSG00000044757	0
ENSMUSG00000044763	1061
ENSMUSG00000044768	1063
ENSMUSG00000044770	49
ENSMUSG00000044772	0
ENSMUSG00000044783	1366
