Old_Muscle_dox-treated_5264
ENSMUSG00000029503	0
ENSMUSG00000029504	353
ENSMUSG00000029505	903
ENSMUSG00000029507	336
ENSMUSG00000029510	2
ENSMUSG00000029512	2537
ENSMUSG00000029513	363
ENSMUSG00000029516	26
ENSMUSG00000029517	3
ENSMUSG00000029518	1222
ENSMUSG00000029521	96
ENSMUSG00000029522	0
ENSMUSG00000029524	271
ENSMUSG00000029526	0
ENSMUSG00000029528	2830
ENSMUSG00000029530	5
ENSMUSG00000029534	329
ENSMUSG00000029535	867
ENSMUSG00000029536	2004
ENSMUSG00000029538	320
ENSMUSG00000029541	0
ENSMUSG00000029544	28
ENSMUSG00000029545	2379
ENSMUSG00000029546	0
ENSMUSG00000029547	1148
ENSMUSG00000029550	548
ENSMUSG00000029551	267
ENSMUSG00000029552	127
ENSMUSG00000029553	8
ENSMUSG00000029554	237
ENSMUSG00000029556	0
ENSMUSG00000029557	368
ENSMUSG00000029559	710
ENSMUSG00000029560	371
ENSMUSG00000029561	234
ENSMUSG00000029563	152
ENSMUSG00000029564	0
ENSMUSG00000029569	875
ENSMUSG00000029570	214
ENSMUSG00000029571	4805
ENSMUSG00000029575	1690
ENSMUSG00000029576	78
ENSMUSG00000029577	5022
ENSMUSG00000029578	1526
ENSMUSG00000029580	4058
ENSMUSG00000029581	347
ENSMUSG00000029586	0
ENSMUSG00000029587	533
ENSMUSG00000029591	233
ENSMUSG00000029592	381
ENSMUSG00000029594	420
ENSMUSG00000029595	0
ENSMUSG00000029596	6
ENSMUSG00000029597	2
ENSMUSG00000029598	1362
ENSMUSG00000029599	507
ENSMUSG00000029600	185
ENSMUSG00000029601	11
ENSMUSG00000029602	1
ENSMUSG00000029603	16
ENSMUSG00000029605	18
ENSMUSG00000029607	22
ENSMUSG00000029608	0
ENSMUSG00000029610	3195
ENSMUSG00000029613	2670
ENSMUSG00000029614	195
ENSMUSG00000029616	1063
ENSMUSG00000029617	1394
ENSMUSG00000029618	1
ENSMUSG00000029620	0
ENSMUSG00000029621	1217
ENSMUSG00000029622	405
ENSMUSG00000029623	1805
ENSMUSG00000029624	678
ENSMUSG00000029625	342
ENSMUSG00000029627	699
ENSMUSG00000029629	834
ENSMUSG00000029630	3
ENSMUSG00000029632	19573
ENSMUSG00000029633	38
ENSMUSG00000029634	2834
ENSMUSG00000029635	309
ENSMUSG00000029636	85
ENSMUSG00000029638	3
ENSMUSG00000029640	684
ENSMUSG00000029641	59
ENSMUSG00000029642	1654
ENSMUSG00000029644	0
ENSMUSG00000029646	0
ENSMUSG00000029647	679
ENSMUSG00000029648	3213
ENSMUSG00000029649	3818
ENSMUSG00000029650	405
ENSMUSG00000029651	24
ENSMUSG00000029655	889
ENSMUSG00000029656	4
ENSMUSG00000029657	2069
ENSMUSG00000029658	8
ENSMUSG00000029659	400
ENSMUSG00000029660	1
ENSMUSG00000029661	6439
ENSMUSG00000029663	0
ENSMUSG00000029664	31
ENSMUSG00000029669	1162
ENSMUSG00000029670	340
ENSMUSG00000029671	93
ENSMUSG00000029672	535
ENSMUSG00000029673	413
ENSMUSG00000029674	118
ENSMUSG00000029675	694
ENSMUSG00000029676	810
ENSMUSG00000029678	0
ENSMUSG00000029679	0
ENSMUSG00000029680	0
ENSMUSG00000029681	827
ENSMUSG00000029682	0
ENSMUSG00000029683	7850
ENSMUSG00000029684	793
ENSMUSG00000029685	4780
ENSMUSG00000029686	4322
ENSMUSG00000029687	141
ENSMUSG00000029695	16
ENSMUSG00000029697	0
ENSMUSG00000029699	33
ENSMUSG00000029700	0
ENSMUSG00000029701	1473
ENSMUSG00000029703	285
ENSMUSG00000029705	3254
ENSMUSG00000029706	0
ENSMUSG00000029707	0
ENSMUSG00000029708	574
ENSMUSG00000029710	780
ENSMUSG00000029711	0
ENSMUSG00000029712	0
ENSMUSG00000029713	2451
ENSMUSG00000029714	967
ENSMUSG00000029715	286
ENSMUSG00000029716	5
ENSMUSG00000029718	1814
ENSMUSG00000029720	33
ENSMUSG00000029722	269
ENSMUSG00000029723	1176
ENSMUSG00000029725	132
ENSMUSG00000029726	744
ENSMUSG00000029727	13
ENSMUSG00000029729	845
ENSMUSG00000029730	193
ENSMUSG00000029735	68
ENSMUSG00000029736	0
ENSMUSG00000029752	206
ENSMUSG00000029754	0
ENSMUSG00000029755	0
ENSMUSG00000029757	12
ENSMUSG00000029759	1190
ENSMUSG00000029761	2142
ENSMUSG00000029762	142
ENSMUSG00000029763	3925
ENSMUSG00000029765	403
ENSMUSG00000029766	0
ENSMUSG00000029767	9731
ENSMUSG00000029769	625
ENSMUSG00000029771	402
ENSMUSG00000029772	890
ENSMUSG00000029775	1964
ENSMUSG00000029776	4320
ENSMUSG00000029777	2436
ENSMUSG00000029778	198
ENSMUSG00000029780	2352
ENSMUSG00000029781	3902
ENSMUSG00000029782	780
ENSMUSG00000029784	2
ENSMUSG00000029787	328
ENSMUSG00000029788	0
ENSMUSG00000029790	45
ENSMUSG00000029797	9
ENSMUSG00000029798	59
ENSMUSG00000029802	2023
ENSMUSG00000029804	4192
ENSMUSG00000029810	798
ENSMUSG00000029811	1
ENSMUSG00000029813	5
ENSMUSG00000029814	20
ENSMUSG00000029815	1192
ENSMUSG00000029816	318
ENSMUSG00000029817	1135
ENSMUSG00000029819	0
ENSMUSG00000029821	327
ENSMUSG00000029822	253
ENSMUSG00000029823	2815
ENSMUSG00000029826	538
ENSMUSG00000029828	23
ENSMUSG00000029829	0
ENSMUSG00000029830	6
ENSMUSG00000029831	0
ENSMUSG00000029832	10
ENSMUSG00000029833	1311
ENSMUSG00000029836	31
ENSMUSG00000029837	0
ENSMUSG00000029838	137
ENSMUSG00000029840	1271
ENSMUSG00000029843	26
ENSMUSG00000029844	6
ENSMUSG00000029847	0
ENSMUSG00000029848	0
ENSMUSG00000029851	131
ENSMUSG00000029859	9
ENSMUSG00000029860	948
ENSMUSG00000029861	594
ENSMUSG00000029862	6534
ENSMUSG00000029863	331
ENSMUSG00000029864	2011
ENSMUSG00000029865	0
ENSMUSG00000029866	0
ENSMUSG00000029867	0
ENSMUSG00000029868	4
ENSMUSG00000029869	94
ENSMUSG00000029875	5
ENSMUSG00000029878	1
ENSMUSG00000029882	1
ENSMUSG00000029883	0
ENSMUSG00000029885	0
ENSMUSG00000029909	0
ENSMUSG00000029910	69
ENSMUSG00000029911	642
ENSMUSG00000029913	58
ENSMUSG00000029915	26
ENSMUSG00000029916	47
ENSMUSG00000029917	0
ENSMUSG00000029918	140
ENSMUSG00000029919	45
ENSMUSG00000029920	500
ENSMUSG00000029922	464
ENSMUSG00000029923	7
ENSMUSG00000029924	630
ENSMUSG00000029925	59
ENSMUSG00000029992	2043
ENSMUSG00000029993	626
ENSMUSG00000029994	900
ENSMUSG00000029998	2867
ENSMUSG00000029999	56
ENSMUSG00000030000	2
ENSMUSG00000030001	0
ENSMUSG00000030002	1783
ENSMUSG00000030004	1
ENSMUSG00000030007	5150
ENSMUSG00000030008	324
ENSMUSG00000030016	3224
ENSMUSG00000030017	0
ENSMUSG00000030019	297
ENSMUSG00000030020	182
ENSMUSG00000030022	218
ENSMUSG00000030029	3504
ENSMUSG00000030030	7
ENSMUSG00000030031	248
ENSMUSG00000030032	89
ENSMUSG00000030034	254
ENSMUSG00000030035	1189
ENSMUSG00000030036	388
ENSMUSG00000030037	0
ENSMUSG00000030041	16
ENSMUSG00000030042	436
ENSMUSG00000030043	2
ENSMUSG00000030045	782
ENSMUSG00000030046	0
ENSMUSG00000030047	86
ENSMUSG00000030048	53
ENSMUSG00000030049	1
ENSMUSG00000030050	0
ENSMUSG00000030051	157
ENSMUSG00000030054	2
ENSMUSG00000030055	8
ENSMUSG00000030056	957
ENSMUSG00000030057	31217
ENSMUSG00000030058	2113
ENSMUSG00000030059	978
ENSMUSG00000030060	140
ENSMUSG00000030061	2392
ENSMUSG00000030062	3242
ENSMUSG00000030064	398
ENSMUSG00000030067	465
ENSMUSG00000030068	0
ENSMUSG00000030069	0
ENSMUSG00000030074	130
ENSMUSG00000030075	4
ENSMUSG00000030077	49
ENSMUSG00000030079	66
ENSMUSG00000030082	826
ENSMUSG00000030083	1237
ENSMUSG00000030084	858
ENSMUSG00000030086	182
ENSMUSG00000030087	2668
ENSMUSG00000030088	561
ENSMUSG00000030089	5598
ENSMUSG00000030091	984
ENSMUSG00000030092	2
ENSMUSG00000030093	0
ENSMUSG00000030094	631
ENSMUSG00000030095	1609
ENSMUSG00000030096	4332
ENSMUSG00000030098	189
ENSMUSG00000030101	653
ENSMUSG00000030102	2758
ENSMUSG00000030103	7757
ENSMUSG00000030104	385
ENSMUSG00000030105	5995
ENSMUSG00000030107	86
ENSMUSG00000030108	71
ENSMUSG00000030109	10
ENSMUSG00000030110	329
ENSMUSG00000030111	2
ENSMUSG00000030114	2
ENSMUSG00000030116	1167
ENSMUSG00000030117	3
ENSMUSG00000030120	3839
ENSMUSG00000030122	1756
ENSMUSG00000030123	1843
ENSMUSG00000030124	8
ENSMUSG00000030125	5
ENSMUSG00000030126	3001
ENSMUSG00000030127	3788
ENSMUSG00000030131	3
ENSMUSG00000030134	24
ENSMUSG00000030137	7804
ENSMUSG00000030138	1311
ENSMUSG00000030142	0
ENSMUSG00000030143	0
ENSMUSG00000030144	12
ENSMUSG00000030145	84
ENSMUSG00000030147	8
ENSMUSG00000030148	32
ENSMUSG00000030149	3
ENSMUSG00000030154	1
ENSMUSG00000030155	55
ENSMUSG00000030156	4
ENSMUSG00000030157	1785
ENSMUSG00000030158	9
ENSMUSG00000030159	2
ENSMUSG00000030160	0
ENSMUSG00000030161	2949
ENSMUSG00000030162	1
ENSMUSG00000030165	4
ENSMUSG00000030166	281
ENSMUSG00000030167	1
ENSMUSG00000030168	6127
ENSMUSG00000030170	176
ENSMUSG00000030172	868
ENSMUSG00000030173	0
ENSMUSG00000030177	218
ENSMUSG00000030178	8
ENSMUSG00000030180	1448
ENSMUSG00000030187	1
ENSMUSG00000030188	135
ENSMUSG00000030189	22216
ENSMUSG00000030194	0
ENSMUSG00000030196	0
ENSMUSG00000030199	327
ENSMUSG00000030200	1
ENSMUSG00000030201	2326
ENSMUSG00000030203	945
ENSMUSG00000030204	1240
ENSMUSG00000030205	0
ENSMUSG00000030206	5
ENSMUSG00000030207	191
ENSMUSG00000030208	2696
ENSMUSG00000030209	0
ENSMUSG00000030213	1356
ENSMUSG00000030214	1123
ENSMUSG00000030216	938
ENSMUSG00000030217	19
ENSMUSG00000030218	2650
ENSMUSG00000030219	1
ENSMUSG00000030220	637
ENSMUSG00000030222	66
ENSMUSG00000030223	58
ENSMUSG00000030224	4616
ENSMUSG00000030225	246
ENSMUSG00000030226	3
ENSMUSG00000030228	3
ENSMUSG00000030230	0
ENSMUSG00000030231	512
ENSMUSG00000030232	1245
ENSMUSG00000030235	17
ENSMUSG00000030236	6
ENSMUSG00000030237	16
ENSMUSG00000030243	261
ENSMUSG00000030244	24
ENSMUSG00000030245	790
ENSMUSG00000030246	3142
ENSMUSG00000030247	948
ENSMUSG00000030249	12708
ENSMUSG00000030254	54
ENSMUSG00000030255	3272
ENSMUSG00000030256	1131
ENSMUSG00000030257	111
ENSMUSG00000030259	858
ENSMUSG00000030263	47
ENSMUSG00000030264	1003
ENSMUSG00000030265	942
ENSMUSG00000030268	11
ENSMUSG00000030269	929
ENSMUSG00000030270	1
ENSMUSG00000030271	172
ENSMUSG00000030272	1022
ENSMUSG00000030275	1745
ENSMUSG00000030276	27
ENSMUSG00000030278	481
ENSMUSG00000030279	462
ENSMUSG00000030281	100
ENSMUSG00000030282	1223
ENSMUSG00000030283	16
ENSMUSG00000030284	1132
ENSMUSG00000030286	3225
ENSMUSG00000030287	471
ENSMUSG00000030291	1296
ENSMUSG00000030292	0
ENSMUSG00000030298	3126
ENSMUSG00000030301	5319
ENSMUSG00000030302	7
ENSMUSG00000030303	81
ENSMUSG00000030304	2381
ENSMUSG00000030306	4554
ENSMUSG00000030307	8
ENSMUSG00000030309	213
ENSMUSG00000030310	10
ENSMUSG00000030313	470
ENSMUSG00000030314	528
ENSMUSG00000030315	624
ENSMUSG00000030316	172
ENSMUSG00000030317	2158
ENSMUSG00000030319	4832
ENSMUSG00000030321	11
ENSMUSG00000030322	94
ENSMUSG00000030323	439
ENSMUSG00000030324	6
ENSMUSG00000030325	0
ENSMUSG00000030327	610
ENSMUSG00000030329	54
ENSMUSG00000030330	7
ENSMUSG00000030335	3039
ENSMUSG00000030336	16
ENSMUSG00000030337	1325
ENSMUSG00000030339	630
ENSMUSG00000030340	5
ENSMUSG00000030341	819
ENSMUSG00000030342	1300
ENSMUSG00000030344	0
ENSMUSG00000030345	2
ENSMUSG00000030346	24
ENSMUSG00000030347	443
ENSMUSG00000030350	1
ENSMUSG00000030351	90
ENSMUSG00000030352	1551
ENSMUSG00000030353	283
ENSMUSG00000030357	4551
ENSMUSG00000030359	25
ENSMUSG00000030361	9
ENSMUSG00000030363	0
ENSMUSG00000030364	0
ENSMUSG00000030365	8
ENSMUSG00000030366	0
ENSMUSG00000030368	0
ENSMUSG00000030373	0
ENSMUSG00000030374	646
ENSMUSG00000030376	10
ENSMUSG00000030378	4
ENSMUSG00000030380	14
ENSMUSG00000030382	17
ENSMUSG00000030385	0
ENSMUSG00000030386	514
ENSMUSG00000030393	94
ENSMUSG00000030397	407
ENSMUSG00000030399	640189
ENSMUSG00000030400	421
ENSMUSG00000030401	38432
ENSMUSG00000030402	7
ENSMUSG00000030403	474
ENSMUSG00000030406	1
ENSMUSG00000030407	137
ENSMUSG00000030409	9573
ENSMUSG00000030410	1372
ENSMUSG00000030411	52
ENSMUSG00000030413	12
ENSMUSG00000030417	756
ENSMUSG00000030421	1669
ENSMUSG00000030423	800
ENSMUSG00000030424	86
ENSMUSG00000030427	14
ENSMUSG00000030428	58
ENSMUSG00000030431	64
ENSMUSG00000030432	27
ENSMUSG00000030433	2407
ENSMUSG00000030435	413
ENSMUSG00000030443	30
ENSMUSG00000030446	79
ENSMUSG00000030447	1259
ENSMUSG00000030450	0
ENSMUSG00000030451	3086
ENSMUSG00000030452	403
ENSMUSG00000030463	0
ENSMUSG00000030465	1725
ENSMUSG00000030468	5
ENSMUSG00000030469	381
ENSMUSG00000030470	4788
ENSMUSG00000030471	338
ENSMUSG00000030472	0
ENSMUSG00000030474	30
ENSMUSG00000030483	0
ENSMUSG00000030484	4
ENSMUSG00000030486	107
ENSMUSG00000030491	3
ENSMUSG00000030492	0
ENSMUSG00000030493	42
ENSMUSG00000030494	260
ENSMUSG00000030495	50
ENSMUSG00000030498	147
ENSMUSG00000030499	2139
ENSMUSG00000030500	1
ENSMUSG00000030505	795
ENSMUSG00000030507	1
ENSMUSG00000030509	345
ENSMUSG00000030510	6
ENSMUSG00000030512	495
ENSMUSG00000030513	1665
ENSMUSG00000030515	3531
ENSMUSG00000030516	1851
ENSMUSG00000030518	3
ENSMUSG00000030519	5
ENSMUSG00000030521	1074
ENSMUSG00000030522	931
ENSMUSG00000030523	11
ENSMUSG00000030525	4
ENSMUSG00000030527	636
ENSMUSG00000030528	95
ENSMUSG00000030530	1259
ENSMUSG00000030532	149
ENSMUSG00000030533	378
ENSMUSG00000030534	177
ENSMUSG00000030536	1665
ENSMUSG00000030538	180
ENSMUSG00000030539	83
ENSMUSG00000030541	16318
ENSMUSG00000030543	0
ENSMUSG00000030544	0
ENSMUSG00000030545	647
ENSMUSG00000030546	472
ENSMUSG00000030549	0
ENSMUSG00000030551	590
ENSMUSG00000030553	182
ENSMUSG00000030554	22917
ENSMUSG00000030555	397
ENSMUSG00000030556	804
ENSMUSG00000030557	6837
ENSMUSG00000030559	11
ENSMUSG00000030560	2616
ENSMUSG00000030562	166
ENSMUSG00000030577	12
ENSMUSG00000030579	132
ENSMUSG00000030583	186
ENSMUSG00000030584	12
ENSMUSG00000030587	36
ENSMUSG00000030588	678
ENSMUSG00000030589	75
ENSMUSG00000030590	99
ENSMUSG00000030591	7373
ENSMUSG00000030592	51133
ENSMUSG00000030595	880
ENSMUSG00000030598	110
ENSMUSG00000030600	5
ENSMUSG00000030602	109
ENSMUSG00000030603	4889
ENSMUSG00000030604	422
ENSMUSG00000030605	2423
ENSMUSG00000030606	30
ENSMUSG00000030607	0
ENSMUSG00000030609	1212
ENSMUSG00000030610	641
ENSMUSG00000030611	837
ENSMUSG00000030612	1367
ENSMUSG00000030613	696
ENSMUSG00000030614	2176
ENSMUSG00000030615	1600
ENSMUSG00000030616	519
ENSMUSG00000030617	1
ENSMUSG00000030619	776
ENSMUSG00000030621	3804
ENSMUSG00000030623	2
ENSMUSG00000030629	3859
ENSMUSG00000030630	154
ENSMUSG00000030636	0
ENSMUSG00000030638	15
ENSMUSG00000030641	9
ENSMUSG00000030643	332
ENSMUSG00000030647	5926
ENSMUSG00000030649	74
ENSMUSG00000030650	3
ENSMUSG00000030651	0
ENSMUSG00000030652	2331
ENSMUSG00000030653	29
ENSMUSG00000030654	709
ENSMUSG00000030655	2491
ENSMUSG00000030657	362
ENSMUSG00000030659	212
ENSMUSG00000030660	433
ENSMUSG00000030662	8249
ENSMUSG00000030663	1359
ENSMUSG00000030664	48
ENSMUSG00000030666	0
ENSMUSG00000030669	4
ENSMUSG00000030670	3
ENSMUSG00000030671	168
ENSMUSG00000030672	534067
ENSMUSG00000030674	63
ENSMUSG00000030677	8
ENSMUSG00000030678	1021
ENSMUSG00000030680	0
ENSMUSG00000030681	1581
ENSMUSG00000030682	1174
ENSMUSG00000030683	16
ENSMUSG00000030685	82
ENSMUSG00000030688	1551
ENSMUSG00000030689	170
ENSMUSG00000030691	250
ENSMUSG00000030693	16
ENSMUSG00000030695	367915
ENSMUSG00000030697	673
ENSMUSG00000030699	33
ENSMUSG00000030701	5287
ENSMUSG00000030703	13
ENSMUSG00000030704	3075
ENSMUSG00000030706	1230
ENSMUSG00000030707	177
ENSMUSG00000030708	4
ENSMUSG00000030711	1148
ENSMUSG00000030713	5
ENSMUSG00000030714	727
ENSMUSG00000030717	520
ENSMUSG00000030718	1514
ENSMUSG00000030720	293
ENSMUSG00000030722	176
ENSMUSG00000030724	15
ENSMUSG00000030725	191
ENSMUSG00000030726	270
ENSMUSG00000030727	143
ENSMUSG00000030729	934
ENSMUSG00000030730	805362
ENSMUSG00000030731	167
ENSMUSG00000030732	34
ENSMUSG00000030733	2025
ENSMUSG00000030735	257
ENSMUSG00000030737	702
ENSMUSG00000030738	8024
ENSMUSG00000030739	1151
ENSMUSG00000030741	967
ENSMUSG00000030742	13
ENSMUSG00000030744	11277
ENSMUSG00000030745	6
ENSMUSG00000030747	1402
ENSMUSG00000030748	663
ENSMUSG00000030750	513
ENSMUSG00000030751	4848
ENSMUSG00000030752	524
ENSMUSG00000030753	11768
ENSMUSG00000030754	1700
ENSMUSG00000030757	14
ENSMUSG00000030759	784
ENSMUSG00000030760	273
ENSMUSG00000030761	217
ENSMUSG00000030762	11
ENSMUSG00000030763	1421
ENSMUSG00000030766	644
ENSMUSG00000030768	295
ENSMUSG00000030769	2
ENSMUSG00000030770	1034
ENSMUSG00000030771	0
ENSMUSG00000030772	5846
ENSMUSG00000030774	2274
ENSMUSG00000030775	0
ENSMUSG00000030779	1540
ENSMUSG00000030780	124
ENSMUSG00000030781	0
ENSMUSG00000030782	306
ENSMUSG00000030785	64492
ENSMUSG00000030786	68
ENSMUSG00000030787	409
ENSMUSG00000030788	1656
ENSMUSG00000030789	14
ENSMUSG00000030790	158
ENSMUSG00000030792	2
ENSMUSG00000030793	57
ENSMUSG00000030795	1200
ENSMUSG00000030796	98
ENSMUSG00000030798	74
ENSMUSG00000030800	2
ENSMUSG00000030801	1061
ENSMUSG00000030802	7807
ENSMUSG00000030804	0
ENSMUSG00000030805	1782
ENSMUSG00000030806	80
ENSMUSG00000030811	76
ENSMUSG00000030814	95
ENSMUSG00000030815	188
ENSMUSG00000030816	1217
ENSMUSG00000030822	876
ENSMUSG00000030823	70
ENSMUSG00000030824	1823
ENSMUSG00000030825	25
ENSMUSG00000030826	2400
ENSMUSG00000030827	8
ENSMUSG00000030830	46
ENSMUSG00000030834	4
ENSMUSG00000030835	2912
ENSMUSG00000030838	43
ENSMUSG00000030839	122
ENSMUSG00000030842	1494
ENSMUSG00000030844	137
ENSMUSG00000030846	1518
ENSMUSG00000030847	4771
ENSMUSG00000030849	17
ENSMUSG00000030850	2978
ENSMUSG00000030851	0
ENSMUSG00000030852	13225
ENSMUSG00000030854	0
ENSMUSG00000030858	0
ENSMUSG00000030859	0
ENSMUSG00000030861	8070
ENSMUSG00000030862	1303
ENSMUSG00000030865	270
ENSMUSG00000030866	0
ENSMUSG00000030867	11
ENSMUSG00000030868	817
ENSMUSG00000030869	860
ENSMUSG00000030870	1245
ENSMUSG00000030871	271
ENSMUSG00000030872	669
ENSMUSG00000030873	13
ENSMUSG00000030876	567
ENSMUSG00000030877	1
ENSMUSG00000030878	158
ENSMUSG00000030879	1719
ENSMUSG00000030880	451
ENSMUSG00000030881	413
ENSMUSG00000030882	66
ENSMUSG00000030884	28683
ENSMUSG00000030887	290
ENSMUSG00000030888	729
ENSMUSG00000030889	69
ENSMUSG00000030890	3
ENSMUSG00000030894	3968
ENSMUSG00000030895	50
ENSMUSG00000030897	1
ENSMUSG00000030898	0
ENSMUSG00000030905	197
ENSMUSG00000030909	1
ENSMUSG00000030911	32
ENSMUSG00000030917	590
ENSMUSG00000030921	271
ENSMUSG00000030922	427
ENSMUSG00000030924	13
ENSMUSG00000030929	96
ENSMUSG00000030930	317
ENSMUSG00000030934	15287
ENSMUSG00000030935	53
ENSMUSG00000030942	1283
ENSMUSG00000030945	0
ENSMUSG00000030946	895
ENSMUSG00000030954	0
ENSMUSG00000030956	1615
ENSMUSG00000030960	243
ENSMUSG00000030963	1
ENSMUSG00000030965	2209
ENSMUSG00000030966	179
ENSMUSG00000030967	4095
ENSMUSG00000030968	1
ENSMUSG00000030970	342
ENSMUSG00000030972	15
ENSMUSG00000030976	0
ENSMUSG00000030978	3116
ENSMUSG00000030979	1038
ENSMUSG00000030980	980
ENSMUSG00000030981	0
ENSMUSG00000030982	1138
ENSMUSG00000030983	2577
ENSMUSG00000030986	1964
ENSMUSG00000030987	9119
ENSMUSG00000030990	842
ENSMUSG00000030994	0
ENSMUSG00000030996	15495
ENSMUSG00000031004	68
ENSMUSG00000031007	1009
ENSMUSG00000031010	4483
ENSMUSG00000031012	436
ENSMUSG00000031015	480
ENSMUSG00000031016	142
ENSMUSG00000031021	1863
ENSMUSG00000031022	5
ENSMUSG00000031023	287
ENSMUSG00000031024	434
ENSMUSG00000031026	49
ENSMUSG00000031027	5
ENSMUSG00000031028	50
ENSMUSG00000031029	3453
ENSMUSG00000031059	1955
ENSMUSG00000031060	140
ENSMUSG00000031065	4267
ENSMUSG00000031066	99
ENSMUSG00000031068	412
ENSMUSG00000031070	147
ENSMUSG00000031072	640
ENSMUSG00000031073	0
ENSMUSG00000031074	1
ENSMUSG00000031075	260
ENSMUSG00000031077	141
ENSMUSG00000031078	970
ENSMUSG00000031079	13
ENSMUSG00000031085	0
ENSMUSG00000031089	0
ENSMUSG00000031090	114
ENSMUSG00000031093	297
ENSMUSG00000031095	532
ENSMUSG00000031097	410176
ENSMUSG00000031098	4
ENSMUSG00000031099	362
ENSMUSG00000031101	46
ENSMUSG00000031103	237
ENSMUSG00000031104	2
ENSMUSG00000031105	95
ENSMUSG00000031107	86
ENSMUSG00000031109	345
ENSMUSG00000031111	378
ENSMUSG00000031112	258
ENSMUSG00000031118	0
ENSMUSG00000031119	645
ENSMUSG00000031125	2
ENSMUSG00000031129	167
ENSMUSG00000031130	0
ENSMUSG00000031131	0
ENSMUSG00000031132	0
ENSMUSG00000031133	3021
ENSMUSG00000031134	709
ENSMUSG00000031137	1211
ENSMUSG00000031138	2
ENSMUSG00000031139	1
ENSMUSG00000031142	0
ENSMUSG00000031143	0
ENSMUSG00000031144	74
ENSMUSG00000031145	486
ENSMUSG00000031146	50
ENSMUSG00000031147	992
ENSMUSG00000031148	922
ENSMUSG00000031149	108
ENSMUSG00000031150	13
ENSMUSG00000031153	1078
ENSMUSG00000031154	796
ENSMUSG00000031155	14
ENSMUSG00000031156	340
ENSMUSG00000031157	701
ENSMUSG00000031158	775
ENSMUSG00000031160	0
ENSMUSG00000031161	217
ENSMUSG00000031162	7
ENSMUSG00000031163	1
ENSMUSG00000031165	26
ENSMUSG00000031166	755
ENSMUSG00000031167	76
ENSMUSG00000031168	422
ENSMUSG00000031169	221
ENSMUSG00000031170	0
ENSMUSG00000031171	937
ENSMUSG00000031173	2
ENSMUSG00000031174	92
ENSMUSG00000031176	3592
ENSMUSG00000031179	3
ENSMUSG00000031181	0
ENSMUSG00000031182	0
ENSMUSG00000031189	6
ENSMUSG00000031194	0
ENSMUSG00000031196	62
ENSMUSG00000031197	1648
ENSMUSG00000031198	10843
ENSMUSG00000031200	59
ENSMUSG00000031201	1185
ENSMUSG00000031202	9
ENSMUSG00000031204	1715
ENSMUSG00000031207	2879
ENSMUSG00000031209	83
ENSMUSG00000031210	9
ENSMUSG00000031212	0
ENSMUSG00000031214	363
ENSMUSG00000031216	1076
ENSMUSG00000031217	402
ENSMUSG00000031220	7
ENSMUSG00000031221	2081
ENSMUSG00000031224	1
ENSMUSG00000031226	587
ENSMUSG00000031227	103
ENSMUSG00000031229	3096
ENSMUSG00000031230	11
ENSMUSG00000031231	6177
ENSMUSG00000031232	2137
ENSMUSG00000031233	0
ENSMUSG00000031239	9195
ENSMUSG00000031241	0
ENSMUSG00000031242	543
ENSMUSG00000031245	740
ENSMUSG00000031246	1059
ENSMUSG00000031250	671
ENSMUSG00000031253	219
ENSMUSG00000031255	34
ENSMUSG00000031256	452
ENSMUSG00000031257	4
ENSMUSG00000031258	59
ENSMUSG00000031262	6
ENSMUSG00000031264	28
ENSMUSG00000031266	206
ENSMUSG00000031270	0
ENSMUSG00000031271	1
ENSMUSG00000031273	14
ENSMUSG00000031274	117
ENSMUSG00000031278	1626
ENSMUSG00000031283	371
ENSMUSG00000031284	11
ENSMUSG00000031285	2
ENSMUSG00000031286	382
ENSMUSG00000031289	3
ENSMUSG00000031290	37
ENSMUSG00000031292	159
ENSMUSG00000031293	1
ENSMUSG00000031294	0
ENSMUSG00000031295	337
ENSMUSG00000031297	6
ENSMUSG00000031298	117
ENSMUSG00000031299	36671
ENSMUSG00000031302	2
ENSMUSG00000031303	94
ENSMUSG00000031304	59
ENSMUSG00000031309	4077
ENSMUSG00000031310	632
ENSMUSG00000031311	249
ENSMUSG00000031312	9588
ENSMUSG00000031314	861
ENSMUSG00000031320	56
ENSMUSG00000031323	0
ENSMUSG00000031325	0
ENSMUSG00000031326	0
ENSMUSG00000031327	29
ENSMUSG00000031328	3998
ENSMUSG00000031329	0
ENSMUSG00000031330	0
ENSMUSG00000031333	4705
ENSMUSG00000031337	1073
ENSMUSG00000031340	25
ENSMUSG00000031342	562
ENSMUSG00000031343	180
ENSMUSG00000031344	22
ENSMUSG00000031347	1286
ENSMUSG00000031349	310
ENSMUSG00000031351	138
ENSMUSG00000031352	1564
ENSMUSG00000031353	3750
ENSMUSG00000031354	0
ENSMUSG00000031355	250
ENSMUSG00000031357	1832
ENSMUSG00000031358	1827
ENSMUSG00000031360	300
ENSMUSG00000031362	0
ENSMUSG00000031364	2
ENSMUSG00000031365	619
ENSMUSG00000031367	1459
ENSMUSG00000031370	397
ENSMUSG00000031371	368
ENSMUSG00000031372	0
ENSMUSG00000031373	105
ENSMUSG00000031374	2
ENSMUSG00000031375	4586
ENSMUSG00000031376	396
ENSMUSG00000031377	46
ENSMUSG00000031378	1098
ENSMUSG00000031379	193
ENSMUSG00000031380	158
ENSMUSG00000031381	95
ENSMUSG00000031382	9399
